,data size,granules number,relation type,ksi,accuracy,recall,precision,noise percentage
0,1000,50,t,0.05,0.4329004329004329,0.36231884057971014,0.25906735751295334,0.538
1,1000,50,t,0.1,0.5800865800865801,0.4855072463768116,0.29515418502202645,0.538
2,1000,50,t,0.15,0.5800865800865801,0.4855072463768116,0.29515418502202645,0.538
3,1000,50,t,0.2,0.5800865800865801,0.4855072463768116,0.29515418502202645,0.538
4,1000,50,t,0.25,0.5800865800865801,0.4855072463768116,0.29515418502202645,0.538
5,1000,50,t,0.3,0.5800865800865801,0.4855072463768116,0.29515418502202645,0.538
6,1000,50,t,0.35,0.5800865800865801,0.4855072463768116,0.29515418502202645,0.538
7,1000,50,t,0.4,0.5562770562770563,0.46557971014492755,0.29006772009029347,0.538
8,1000,50,t,0.45,0.5562770562770563,0.46557971014492755,0.29006772009029347,0.538
9,1000,50,t,0.5,0.6277056277056277,0.6884057971014492,0.7597765363128491,0.538
10,1000,50,t,0.55,0.5064935064935064,0.42391304347826086,0.2785714285714286,0.538
11,1000,50,t,0.6,0.5800865800865801,0.4855072463768116,0.29515418502202645,0.538
12,1000,50,t,0.65,0.4329004329004329,0.36231884057971014,0.25906735751295334,0.538
13,1000,50,t,0.7,0.4329004329004329,0.36231884057971014,0.25906735751295334,0.538
14,1000,50,t,0.75,0.4329004329004329,0.36231884057971014,0.25906735751295334,0.538
15,1000,50,t,0.8,0.5800865800865801,0.4855072463768116,0.29515418502202645,0.538
16,1000,50,t,0.85,0.4329004329004329,0.36231884057971014,0.25906735751295334,0.538
17,1000,50,t,0.9,0.5800865800865801,0.4855072463768116,0.29515418502202645,0.538
18,1000,50,t,0.95,0.5800865800865801,0.4855072463768116,0.29515418502202645,0.538
19,1000,50,e,0.05,0.489,0.3492857142857143,0.30988593155893535,0.0
20,1000,50,e,0.1,0.678,0.48428571428571426,0.34662576687116564,0.0
21,1000,50,e,0.15,0.678,0.48428571428571426,0.34662576687116564,0.0
22,1000,50,e,0.2,0.678,0.48428571428571426,0.34662576687116564,0.0
23,1000,50,e,0.25,0.678,0.48428571428571426,0.34662576687116564,0.0
24,1000,50,e,0.3,0.678,0.48428571428571426,0.34662576687116564,0.0
25,1000,50,e,0.35,0.654,0.46714285714285714,0.34276729559748426,0.0
26,1000,50,e,0.4,0.434,0.31,0.2956403269754768,0.0
27,1000,50,e,0.45,0.678,0.48428571428571426,0.34662576687116564,0.0
28,1000,50,e,0.5,0.489,0.3492857142857143,0.30988593155893535,0.0
29,1000,50,e,0.55,0.678,0.48428571428571426,0.34662576687116564,0.0
30,1000,50,e,0.6,0.678,0.48428571428571426,0.34662576687116564,0.0
31,1000,50,e,0.65,0.678,0.48428571428571426,0.34662576687116564,0.0
32,1000,50,e,0.7,0.678,0.48428571428571426,0.34662576687116564,0.0
33,1000,50,e,0.75,0.678,0.48428571428571426,0.34662576687116564,0.0
34,1000,50,e,0.8,0.669,0.47785714285714287,0.34520123839009287,0.0
35,1000,50,e,0.85,0.673,0.4807142857142857,0.3458376156217883,0.0
36,1000,50,e,0.9,0.673,0.4807142857142857,0.3458376156217883,0.0
37,1000,50,e,0.95,0.651,0.465,0.3422712933753943,0.0
38,1000,50,g,0.05,0.679,0.485,0.346782431052094,0.0
39,1000,50,g,0.1,0.655,0.46785714285714286,0.34293193717277487,0.0
40,1000,50,g,0.15,0.588,0.42,0.3310810810810811,0.0
41,1000,50,g,0.2,0.49,0.35,0.310126582278481,0.0
42,1000,50,g,0.25,0.49,0.35,0.310126582278481,0.0
43,1000,50,g,0.3,0.79,0.85,0.7941176470588236,0.0
44,1000,50,g,0.35,0.679,0.485,0.346782431052094,0.0
45,1000,50,g,0.4,0.678,0.77,0.7411575562700965,0.0
46,1000,50,g,0.45,0.679,0.485,0.346782431052094,0.0
47,1000,50,g,0.5,0.679,0.485,0.346782431052094,0.0
48,1000,50,g,0.55,0.679,0.485,0.346782431052094,0.0
49,1000,50,g,0.6,0.679,0.485,0.346782431052094,0.0
50,1000,50,g,0.65,0.679,0.485,0.346782431052094,0.0
51,1000,50,g,0.7,0.655,0.46785714285714286,0.34293193717277487,0.0
52,1000,50,g,0.75,0.667,0.4764285714285714,0.34488107549120994,0.0
53,1000,50,g,0.8,0.679,0.485,0.346782431052094,0.0
54,1000,50,g,0.85,0.673,0.4807142857142857,0.3458376156217883,0.0
55,1000,50,g,0.9,0.673,0.4807142857142857,0.3458376156217883,0.0
56,1000,50,g,0.95,0.536,0.38285714285714284,0.32057416267942584,0.0
57,1000,100,t,0.05,1.0,1.0,1.0,0.538
58,1000,100,t,0.1,1.0,1.0,1.0,0.538
59,1000,100,t,0.15,1.0,1.0,1.0,0.538
60,1000,100,t,0.2,1.0,1.0,1.0,0.538
61,1000,100,t,0.25,1.0,1.0,1.0,0.538
62,1000,100,t,0.3,1.0,1.0,1.0,0.538
63,1000,100,t,0.35,1.0,1.0,1.0,0.538
64,1000,100,t,0.4,1.0,1.0,1.0,0.538
65,1000,100,t,0.45,1.0,1.0,1.0,0.538
66,1000,100,t,0.5,1.0,1.0,1.0,0.538
67,1000,100,t,0.55,1.0,1.0,1.0,0.538
68,1000,100,t,0.6,1.0,1.0,1.0,0.538
69,1000,100,t,0.65,1.0,1.0,1.0,0.538
70,1000,100,t,0.7,1.0,1.0,1.0,0.538
71,1000,100,t,0.75,1.0,1.0,1.0,0.538
72,1000,100,t,0.8,1.0,1.0,1.0,0.538
73,1000,100,t,0.85,1.0,1.0,1.0,0.538
74,1000,100,t,0.9,1.0,1.0,1.0,0.538
75,1000,100,t,0.95,1.0,1.0,1.0,0.538
76,1000,100,e,0.05,1.0,1.0,1.0,0.0
77,1000,100,e,0.1,1.0,1.0,1.0,0.0
78,1000,100,e,0.15,1.0,1.0,1.0,0.0
79,1000,100,e,0.2,1.0,1.0,1.0,0.0
