,data size,granules number,relation type,ksi,accuracy,recall,precision,noise percentage
0,1000,50,t,0.05,0.445,0.4770833333333333,0.3652645731297417,0.0
1,1000,50,t,0.1,0.445,0.4770833333333333,0.3652645731297417,0.0
2,1000,50,t,0.15,0.445,0.4770833333333333,0.3652645731297417,0.0
3,1000,50,t,0.2,0.487,0.4945833333333334,0.3674511662191334,0.0
4,1000,50,t,0.25,0.407,0.46125,0.353997353997354,0.0
5,1000,50,t,0.3,0.407,0.46125,0.353997353997354,0.0
6,1000,50,t,0.35,0.563,0.8179166666666666,0.5427350427350427,0.0
7,1000,50,t,0.4,0.563,0.8179166666666666,0.5427350427350427,0.0
8,1000,50,t,0.45,0.563,0.8179166666666666,0.5427350427350427,0.0
9,1000,50,t,0.5,0.563,0.8179166666666666,0.5427350427350427,0.0
10,1000,50,t,0.55,0.563,0.8179166666666666,0.5427350427350427,0.0
11,1000,50,t,0.6,0.445,0.4770833333333333,0.3466103878088897,0.0
12,1000,50,t,0.65,0.445,0.4770833333333333,0.3466103878088897,0.0
13,1000,50,t,0.7,0.445,0.4770833333333333,0.3466103878088897,0.0
14,1000,50,t,0.75,0.39,0.45416666666666666,0.33604666938000277,0.0
15,1000,50,t,0.8,0.39,0.45416666666666666,0.33604666938000277,0.0
16,1000,50,t,0.85,0.39,0.45416666666666666,0.33604666938000277,0.0
17,1000,50,t,0.9,0.497,0.7904166666666667,0.5240808574141907,0.0
18,1000,50,t,0.95,0.497,0.7904166666666667,0.5240808574141907,0.0
19,1000,50,e,0.05,0.445,0.4770833333333333,0.3652645731297417,0.0
20,1000,50,e,0.1,0.445,0.4770833333333333,0.3652645731297417,0.0
21,1000,50,e,0.15,0.445,0.4770833333333333,0.3652645731297417,0.0
22,1000,50,e,0.2,0.445,0.4770833333333333,0.3652645731297417,0.0
23,1000,50,e,0.25,0.407,0.46125,0.353997353997354,0.0
24,1000,50,e,0.3,0.563,0.8179166666666666,0.5427350427350427,0.0
25,1000,50,e,0.35,0.563,0.8179166666666666,0.5427350427350427,0.0
26,1000,50,e,0.4,0.563,0.8179166666666666,0.5427350427350427,0.0
27,1000,50,e,0.45,0.445,0.4770833333333333,0.3466103878088897,0.0
28,1000,50,e,0.5,0.445,0.4770833333333333,0.3466103878088897,0.0
29,1000,50,e,0.55,0.39,0.45416666666666666,0.33604666938000277,0.0
30,1000,50,e,0.6,0.497,0.7904166666666667,0.5240808574141907,0.0
