,data size,granules number,relation type,ksi,accuracy,recall,precision,noise percentage
0,1000,50,t,0.05,1.0,1.0,1.0,0.458
1,1000,50,t,0.1,1.0,1.0,1.0,0.458
2,1000,50,t,0.15,1.0,1.0,1.0,0.458
3,1000,50,t,0.2,1.0,1.0,1.0,0.458
4,1000,50,t,0.25,1.0,1.0,1.0,0.458
5,1000,50,t,0.3,1.0,1.0,1.0,0.458
6,1000,50,t,0.35,1.0,1.0,1.0,0.458
7,1000,50,t,0.4,1.0,1.0,1.0,0.458
8,1000,50,t,0.45,1.0,1.0,1.0,0.458
9,1000,50,t,0.5,1.0,1.0,1.0,0.458
10,1000,50,t,0.55,1.0,1.0,1.0,0.458
11,1000,50,t,0.6,1.0,1.0,1.0,0.458
12,1000,50,t,0.65,1.0,1.0,1.0,0.458
13,1000,50,t,0.7,1.0,1.0,1.0,0.458
14,1000,50,t,0.75,1.0,1.0,1.0,0.458
15,1000,50,t,0.8,1.0,1.0,1.0,0.458
16,1000,50,t,0.85,1.0,1.0,1.0,0.458
17,1000,50,t,0.9,1.0,1.0,1.0,0.458
18,1000,50,t,0.95,1.0,1.0,1.0,0.458
19,1000,50,e,0.05,1.0,1.0,1.0,0.0
20,1000,50,e,0.1,1.0,1.0,1.0,0.0
21,1000,50,e,0.15,1.0,1.0,1.0,0.0
22,1000,50,e,0.2,1.0,1.0,1.0,0.0
23,1000,50,e,0.25,1.0,1.0,1.0,0.0
24,1000,50,e,0.3,1.0,1.0,1.0,0.0
25,1000,50,e,0.35,1.0,1.0,1.0,0.0
26,1000,50,e,0.4,1.0,1.0,1.0,0.0
27,1000,50,e,0.45,1.0,1.0,1.0,0.0
28,1000,50,e,0.5,1.0,1.0,1.0,0.0
29,1000,50,e,0.55,1.0,1.0,1.0,0.0
30,1000,50,e,0.6,1.0,1.0,1.0,0.0
31,1000,50,e,0.65,1.0,1.0,1.0,0.0
32,1000,50,e,0.7,1.0,1.0,1.0,0.0
33,1000,50,e,0.75,1.0,1.0,1.0,0.0
34,1000,50,e,0.8,1.0,1.0,1.0,0.0
35,1000,50,e,0.85,1.0,1.0,1.0,0.0
36,1000,50,e,0.9,1.0,1.0,1.0,0.0
37,1000,50,e,0.95,1.0,1.0,1.0,0.0
38,1000,50,g,0.05,1.0,1.0,1.0,0.0
39,1000,50,g,0.1,1.0,1.0,1.0,0.0
40,1000,50,g,0.15,1.0,1.0,1.0,0.0
41,1000,50,g,0.2,1.0,1.0,1.0,0.0
42,1000,50,g,0.25,1.0,1.0,1.0,0.0
43,1000,50,g,0.3,1.0,1.0,1.0,0.0
44,1000,50,g,0.35,1.0,1.0,1.0,0.0
45,1000,50,g,0.4,1.0,1.0,1.0,0.0
46,1000,50,g,0.45,1.0,1.0,1.0,0.0
47,1000,50,g,0.5,1.0,1.0,1.0,0.0
48,1000,50,g,0.55,1.0,1.0,1.0,0.0
49,1000,50,g,0.6,1.0,1.0,1.0,0.0
50,1000,50,g,0.65,1.0,1.0,1.0,0.0
51,1000,50,g,0.7,1.0,1.0,1.0,0.0
52,1000,50,g,0.75,1.0,1.0,1.0,0.0
53,1000,50,g,0.8,1.0,1.0,1.0,0.0
54,1000,50,g,0.85,1.0,1.0,1.0,0.0
55,1000,50,g,0.9,1.0,1.0,1.0,0.0
56,1000,50,g,0.95,1.0,1.0,1.0,0.0
57,1000,100,t,0.05,0.9831697054698457,0.3277232351566152,0.3333333333333333,0.287
58,1000,100,t,0.1,0.9831697054698457,0.3277232351566152,0.3333333333333333,0.287
59,1000,100,t,0.15,0.9831697054698457,0.3277232351566152,0.3333333333333333,0.287
60,1000,100,t,0.2,0.9817671809256662,0.32725572697522204,0.3333333333333333,0.287
61,1000,100,t,0.25,0.9817671809256662,0.32725572697522204,0.3333333333333333,0.287
62,1000,100,t,0.3,0.9859747545582047,0.3286582515194016,0.3333333333333333,0.287
63,1000,100,t,0.35,0.9873772791023843,0.3291257597007948,0.3333333333333333,0.287
64,1000,100,t,0.4,0.9873772791023843,0.3291257597007948,0.3333333333333333,0.287
65,1000,100,t,0.45,0.9873772791023843,0.3291257597007948,0.3333333333333333,0.287
66,1000,100,t,0.5,0.9873772791023843,0.3291257597007948,0.3333333333333333,0.287
67,1000,100,t,0.55,0.9873772791023843,0.3291257597007948,0.3333333333333333,0.287
68,1000,100,t,0.6,0.9873772791023843,0.3291257597007948,0.3333333333333333,0.287
69,1000,100,t,0.65,0.9873772791023843,0.3291257597007948,0.3333333333333333,0.287
70,1000,100,t,0.7,0.9873772791023843,0.3291257597007948,0.3333333333333333,0.287
71,1000,100,t,0.75,0.9873772791023843,0.3291257597007948,0.3333333333333333,0.287
72,1000,100,t,0.8,0.9873772791023843,0.3291257597007948,0.3333333333333333,0.287
73,1000,100,t,0.85,0.9873772791023843,0.3291257597007948,0.3333333333333333,0.287
74,1000,100,t,0.9,0.9831697054698457,0.3277232351566152,0.3333333333333333,0.287
75,1000,100,t,0.95,0.9831697054698457,0.3277232351566152,0.3333333333333333,0.287
76,1000,100,e,0.05,0.939,0.6524305555555555,0.5282537838448381,0.0
77,1000,100,e,0.1,0.939,0.6524305555555555,0.5282537838448381,0.0
78,1000,100,e,0.15,0.979,0.9927083333333333,0.7734487734487735,0.0
79,1000,100,e,0.2,0.971,0.9899305555555555,0.7205387205387206,0.0
80,1000,100,e,0.25,0.971,0.9899305555555555,0.7205387205387206,0.0
81,1000,100,e,0.3,0.979,0.9927083333333333,0.7734487734487735,0.0
82,1000,100,e,0.35,0.979,0.9927083333333333,0.7734487734487735,0.0
83,1000,100,e,0.4,0.979,0.9927083333333333,0.7734487734487735,0.0
84,1000,100,e,0.45,0.979,0.9927083333333333,0.7734487734487735,0.0
85,1000,100,e,0.5,0.953,0.6572916666666667,0.5283580823979565,0.0
86,1000,100,e,0.55,0.979,0.9927083333333333,0.7734487734487735,0.0
87,1000,100,e,0.6,0.979,0.9927083333333333,0.7734487734487735,0.0
88,1000,100,e,0.65,0.959,0.6593749999999999,0.5284018495697328,0.0
89,1000,100,e,0.7,0.979,0.9927083333333333,0.7734487734487735,0.0
90,1000,100,e,0.75,0.958,0.6590277777777778,0.564469629187792,0.0
91,1000,100,e,0.8,0.964,0.6611111111111111,0.5645129421063031,0.0
92,1000,100,e,0.85,0.979,0.9927083333333333,0.7734487734487735,0.0
93,1000,100,e,0.9,0.979,0.9927083333333333,0.7734487734487735,0.0
94,1000,100,e,0.95,0.979,0.9927083333333333,0.7734487734487735,0.0
95,1000,100,g,0.05,0.98,0.9930555555555555,0.7797619047619048,0.0
96,1000,100,g,0.1,0.98,0.9930555555555555,0.7797619047619048,0.0
97,1000,100,g,0.15,0.98,0.9930555555555555,0.7797619047619048,0.0
98,1000,100,g,0.2,0.955,0.6579861111111112,0.5346858638743456,0.0
99,1000,100,g,0.25,0.98,0.9930555555555555,0.7797619047619048,0.0
100,1000,100,g,0.3,0.98,0.9930555555555555,0.7797619047619048,0.0
101,1000,100,g,0.35,0.959,0.6593749999999999,0.5644768856447689,0.0
102,1000,100,g,0.4,0.899,0.6385416666666667,0.5342510196514646,0.0
103,1000,100,g,0.45,0.98,0.9930555555555555,0.7797619047619048,0.0
104,1000,100,g,0.5,0.98,0.9930555555555555,0.7797619047619048,0.0
105,1000,100,g,0.55,0.965,0.6614583333333334,0.5645201085615593,0.0
106,1000,100,g,0.6,0.968,0.6625,0.5645415190869736,0.0
107,1000,100,g,0.65,0.96,0.6597222222222222,0.564484126984127,0.0
108,1000,100,g,0.7,0.938,0.6520833333333333,0.48126477248309946,0.0
109,1000,100,g,0.75,0.914,0.6437499999999999,0.564134625403772,0.0
110,1000,100,g,0.8,0.96,0.6597222222222222,0.564484126984127,0.0
111,1000,100,g,0.85,0.965,0.6614583333333334,0.5645201085615593,0.0
112,1000,100,g,0.9,0.955,0.984375,0.6883876357560569,0.0
113,1000,100,g,0.95,0.965,0.6614583333333334,0.5645201085615593,0.0
114,1000,200,t,0.05,0.9802130898021308,0.3267376966007103,0.3333333333333333,0.343
115,1000,200,t,0.1,0.9802130898021308,0.3267376966007103,0.3333333333333333,0.343
116,1000,200,t,0.15,0.9802130898021308,0.3267376966007103,0.3333333333333333,0.343
117,1000,200,t,0.2,0.9802130898021308,0.3267376966007103,0.3333333333333333,0.343
118,1000,200,t,0.25,0.9802130898021308,0.3267376966007103,0.3333333333333333,0.343
119,1000,200,t,0.3,0.9802130898021308,0.3267376966007103,0.3333333333333333,0.343
120,1000,200,t,0.35,0.9802130898021308,0.3267376966007103,0.3333333333333333,0.343
121,1000,200,t,0.4,0.9802130898021308,0.3267376966007103,0.3333333333333333,0.343
122,1000,200,t,0.45,0.9802130898021308,0.3267376966007103,0.3333333333333333,0.343
123,1000,200,t,0.5,0.9863013698630136,0.3287671232876712,0.3333333333333333,0.343
124,1000,200,t,0.55,0.9863013698630136,0.3287671232876712,0.3333333333333333,0.343
125,1000,200,t,0.6,0.9802130898021308,0.3267376966007103,0.3333333333333333,0.343
126,1000,200,t,0.65,0.9923896499238964,0.33079654997463215,0.3333333333333333,0.343
127,1000,200,t,0.7,0.9863013698630136,0.3287671232876712,0.3333333333333333,0.343
128,1000,200,t,0.75,0.9923896499238964,0.33079654997463215,0.3333333333333333,0.343
129,1000,200,t,0.8,0.9802130898021308,0.3267376966007103,0.3333333333333333,0.343
130,1000,200,t,0.85,0.9863013698630136,0.3287671232876712,0.3333333333333333,0.343
131,1000,200,t,0.9,0.9863013698630136,0.3287671232876712,0.3333333333333333,0.343
132,1000,200,t,0.95,0.9863013698630136,0.3287671232876712,0.3333333333333333,0.343
133,1000,200,e,0.05,0.901,0.3128472222222222,0.3191640099185264,0.0
134,1000,200,e,0.1,0.901,0.3128472222222222,0.3191640099185264,0.0
135,1000,200,e,0.15,0.901,0.3128472222222222,0.3191640099185264,0.0
136,1000,200,e,0.2,0.901,0.3128472222222222,0.3191640099185264,0.0
137,1000,200,e,0.25,0.901,0.3128472222222222,0.3191640099185264,0.0
138,1000,200,e,0.3,0.901,0.3128472222222222,0.3191640099185264,0.0
139,1000,200,e,0.35,0.901,0.3128472222222222,0.3191640099185264,0.0
140,1000,200,e,0.4,0.901,0.3128472222222222,0.3191640099185264,0.0
141,1000,200,e,0.45,0.901,0.3128472222222222,0.3191640099185264,0.0
142,1000,200,e,0.5,0.901,0.3128472222222222,0.3191640099185264,0.0
143,1000,200,e,0.55,0.906,0.3145833333333333,0.3192389006342495,0.0
144,1000,200,e,0.6,0.919,0.3190972222222222,0.3194299617657282,0.0
145,1000,200,e,0.65,0.931,0.3232638888888889,0.3196017851012702,0.0
146,1000,200,e,0.7,0.901,0.3128472222222222,0.3191640099185264,0.0
147,1000,200,e,0.75,0.931,0.3232638888888889,0.3196017851012702,0.0
148,1000,200,e,0.8,0.943,0.32743055555555556,0.31976941336046116,0.0
149,1000,200,e,0.85,0.953,0.33090277777777777,0.319906008727761,0.0
150,1000,200,e,0.9,0.949,0.3295138888888889,0.31985170205594876,0.0
151,1000,200,e,0.95,0.953,0.33090277777777777,0.319906008727761,0.0
152,1000,200,g,0.05,0.903,0.31354166666666666,0.31919406150583246,0.0
153,1000,200,g,0.1,0.903,0.31354166666666666,0.31919406150583246,0.0
154,1000,200,g,0.15,0.91,0.3159722222222222,0.3192982456140351,0.0
155,1000,200,g,0.2,0.903,0.31354166666666666,0.31919406150583246,0.0
156,1000,200,g,0.25,0.903,0.31354166666666666,0.31919406150583246,0.0
157,1000,200,g,0.3,0.903,0.31354166666666666,0.31919406150583246,0.0
158,1000,200,g,0.35,0.931,0.3232638888888889,0.3196017851012702,0.0
159,1000,200,g,0.4,0.937,0.32534722222222223,0.3196861139542818,0.0
160,1000,200,g,0.45,0.903,0.31354166666666666,0.31919406150583246,0.0
161,1000,200,g,0.5,0.92,0.3194444444444445,0.3194444444444445,0.0
162,1000,200,g,0.55,0.903,0.31354166666666666,0.31919406150583246,0.0
163,1000,200,g,0.6,0.913,0.3170138888888889,0.3193424274221756,0.0
164,1000,200,g,0.65,0.913,0.3170138888888889,0.3193424274221756,0.0
165,1000,200,g,0.7,0.918,0.31875000000000003,0.31941544885177453,0.0
166,1000,200,g,0.75,0.916,0.3180555555555556,0.3193863319386332,0.0
167,1000,200,g,0.8,0.949,0.3295138888888889,0.31985170205594876,0.0
168,1000,200,g,0.85,0.912,0.31666666666666665,0.319327731092437,0.0
169,1000,200,g,0.9,0.938,0.32569444444444445,0.31970006816632585,0.0
170,1000,200,g,0.95,0.936,0.325,0.31967213114754095,0.0
171,2000,50,t,0.05,0.984375,0.6613756613756614,0.6666666666666666,0.456
172,2000,50,t,0.1,0.984375,0.6613756613756614,0.6666666666666666,0.456
173,2000,50,t,0.15,0.984375,0.6613756613756614,0.6666666666666666,0.456
174,2000,50,t,0.2,0.984375,0.6613756613756614,0.6666666666666666,0.456
175,2000,50,t,0.25,0.984375,0.6613756613756614,0.6666666666666666,0.456
176,2000,50,t,0.3,0.984375,0.6613756613756614,0.6666666666666666,0.456
177,2000,50,t,0.35,0.984375,0.6613756613756614,0.6666666666666666,0.456
178,2000,50,t,0.4,0.984375,0.6613756613756614,0.6666666666666666,0.456
179,2000,50,t,0.45,0.984375,0.6613756613756614,0.6666666666666666,0.456
180,2000,50,t,0.5,0.984375,0.6613756613756614,0.6666666666666666,0.456
181,2000,50,t,0.55,0.984375,0.6613756613756614,0.6666666666666666,0.456
182,2000,50,t,0.6,0.984375,0.6613756613756614,0.6666666666666666,0.456
183,2000,50,t,0.65,0.984375,0.6613756613756614,0.6666666666666666,0.456
184,2000,50,t,0.7,0.984375,0.6613756613756614,0.6666666666666666,0.456
185,2000,50,t,0.75,0.984375,0.6613756613756614,0.6666666666666666,0.456
186,2000,50,t,0.8,0.984375,0.6613756613756614,0.6666666666666666,0.456
187,2000,50,t,0.85,0.984375,0.6613756613756614,0.6666666666666666,0.456
188,2000,50,t,0.9,0.984375,0.6613756613756614,0.6666666666666666,0.456
189,2000,50,t,0.95,0.984375,0.6613756613756614,0.6666666666666666,0.456
190,2000,50,e,0.05,0.9795,0.6598604730304577,0.6664930555555556,0.0
191,2000,50,e,0.1,0.9795,0.6598604730304577,0.6664930555555556,0.0
192,2000,50,e,0.15,0.9795,0.6598604730304577,0.6664930555555556,0.0
193,2000,50,e,0.2,0.9795,0.6598604730304577,0.6664930555555556,0.0
194,2000,50,e,0.25,0.9795,0.6598604730304577,0.6664930555555556,0.0
195,2000,50,e,0.3,0.9795,0.6598604730304577,0.6664930555555556,0.0
196,2000,50,e,0.35,0.9795,0.6598604730304577,0.6664930555555556,0.0
197,2000,50,e,0.4,0.9795,0.6598604730304577,0.6664930555555556,0.0
198,2000,50,e,0.45,0.9795,0.6598604730304577,0.6664930555555556,0.0
199,2000,50,e,0.5,0.9795,0.6598604730304577,0.6664930555555556,0.0
200,2000,50,e,0.55,0.9795,0.6598604730304577,0.6664930555555556,0.0
201,2000,50,e,0.6,0.9795,0.6598604730304577,0.6664930555555556,0.0
202,2000,50,e,0.65,0.9795,0.6598604730304577,0.6664930555555556,0.0
203,2000,50,e,0.7,0.9795,0.6598604730304577,0.6664930555555556,0.0
204,2000,50,e,0.75,0.9795,0.6598604730304577,0.6664930555555556,0.0
205,2000,50,e,0.8,0.9795,0.6598604730304577,0.6664930555555556,0.0
206,2000,50,e,0.85,0.9795,0.6598604730304577,0.6664930555555556,0.0
207,2000,50,e,0.9,0.9795,0.6598604730304577,0.6664930555555556,0.0
208,2000,50,e,0.95,0.9795,0.6598604730304577,0.6664930555555556,0.0
209,2000,50,g,0.05,0.9795,0.6598604730304577,0.6664930555555556,0.0
210,2000,50,g,0.1,0.9795,0.6598604730304577,0.6664930555555556,0.0
211,2000,50,g,0.15,0.9795,0.6598604730304577,0.6664930555555556,0.0
212,2000,50,g,0.2,0.9795,0.6598604730304577,0.6664930555555556,0.0
213,2000,50,g,0.25,0.9795,0.6598604730304577,0.6664930555555556,0.0
214,2000,50,g,0.3,0.9795,0.6598604730304577,0.6664930555555556,0.0
215,2000,50,g,0.35,0.9795,0.6598604730304577,0.6664930555555556,0.0
216,2000,50,g,0.4,0.9795,0.6598604730304577,0.6664930555555556,0.0
217,2000,50,g,0.45,0.9795,0.6598604730304577,0.6664930555555556,0.0
218,2000,50,g,0.5,0.9795,0.6598604730304577,0.6664930555555556,0.0
219,2000,50,g,0.55,0.9795,0.6598604730304577,0.6664930555555556,0.0
