,data size,granules number,relation type,ksi,accuracy,recall,precision,noise percentage
0,1000,50,t,0.05,1.0,1.0,1.0,0.458
1,1000,50,t,0.1,1.0,1.0,1.0,0.458
2,1000,50,t,0.15,1.0,1.0,1.0,0.458
3,1000,50,t,0.2,1.0,1.0,1.0,0.458
4,1000,50,t,0.25,1.0,1.0,1.0,0.458
5,1000,50,t,0.3,1.0,1.0,1.0,0.458
6,1000,50,t,0.35,1.0,1.0,1.0,0.458
7,1000,50,t,0.4,1.0,1.0,1.0,0.458
8,1000,50,t,0.45,1.0,1.0,1.0,0.458
9,1000,50,t,0.5,1.0,1.0,1.0,0.458
10,1000,50,t,0.55,1.0,1.0,1.0,0.458
11,1000,50,t,0.6,1.0,1.0,1.0,0.458
12,1000,50,t,0.65,1.0,1.0,1.0,0.458
13,1000,50,t,0.7,1.0,1.0,1.0,0.458
14,1000,50,t,0.75,1.0,1.0,1.0,0.458
15,1000,50,t,0.8,1.0,1.0,1.0,0.458
16,1000,50,t,0.85,1.0,1.0,1.0,0.458
17,1000,50,t,0.9,1.0,1.0,1.0,0.458
18,1000,50,t,0.95,1.0,1.0,1.0,0.458
19,1000,50,e,0.05,1.0,1.0,1.0,0.0
20,1000,50,e,0.1,1.0,1.0,1.0,0.0
21,1000,50,e,0.15,1.0,1.0,1.0,0.0
22,1000,50,e,0.2,1.0,1.0,1.0,0.0
23,1000,50,e,0.25,1.0,1.0,1.0,0.0
24,1000,50,e,0.3,1.0,1.0,1.0,0.0
25,1000,50,e,0.35,1.0,1.0,1.0,0.0
26,1000,50,e,0.4,1.0,1.0,1.0,0.0
27,1000,50,e,0.45,1.0,1.0,1.0,0.0
28,1000,50,e,0.5,1.0,1.0,1.0,0.0
29,1000,50,e,0.55,1.0,1.0,1.0,0.0
30,1000,50,e,0.6,1.0,1.0,1.0,0.0
31,1000,50,e,0.65,1.0,1.0,1.0,0.0
32,1000,50,e,0.7,1.0,1.0,1.0,0.0
33,1000,50,e,0.75,1.0,1.0,1.0,0.0
34,1000,50,e,0.8,1.0,1.0,1.0,0.0
35,1000,50,e,0.85,1.0,1.0,1.0,0.0
36,1000,50,e,0.9,1.0,1.0,1.0,0.0
37,1000,50,e,0.95,1.0,1.0,1.0,0.0
38,1000,50,g,0.05,1.0,1.0,1.0,0.0
39,1000,50,g,0.1,1.0,1.0,1.0,0.0
40,1000,50,g,0.15,1.0,1.0,1.0,0.0
41,1000,50,g,0.2,1.0,1.0,1.0,0.0
42,1000,50,g,0.25,1.0,1.0,1.0,0.0
43,1000,50,g,0.3,1.0,1.0,1.0,0.0
44,1000,50,g,0.35,1.0,1.0,1.0,0.0
45,1000,50,g,0.4,1.0,1.0,1.0,0.0
46,1000,50,g,0.45,1.0,1.0,1.0,0.0
47,1000,50,g,0.5,1.0,1.0,1.0,0.0
48,1000,50,g,0.55,1.0,1.0,1.0,0.0
49,1000,50,g,0.6,1.0,1.0,1.0,0.0
50,1000,50,g,0.65,1.0,1.0,1.0,0.0
51,1000,50,g,0.7,1.0,1.0,1.0,0.0
52,1000,50,g,0.75,1.0,1.0,1.0,0.0
53,1000,50,g,0.8,1.0,1.0,1.0,0.0
54,1000,50,g,0.85,1.0,1.0,1.0,0.0
55,1000,50,g,0.9,1.0,1.0,1.0,0.0
56,1000,50,g,0.95,1.0,1.0,1.0,0.0
57,1000,100,t,0.05,0.9873772791023843,0.3291257597007948,0.3333333333333333,0.287
58,1000,100,t,0.1,0.9873772791023843,0.3291257597007948,0.3333333333333333,0.287
59,1000,100,t,0.15,0.9873772791023843,0.3291257597007948,0.3333333333333333,0.287
60,1000,100,t,0.2,0.9873772791023843,0.3291257597007948,0.3333333333333333,0.287
61,1000,100,t,0.25,0.9873772791023843,0.3291257597007948,0.3333333333333333,0.287
62,1000,100,t,0.3,0.9873772791023843,0.3291257597007948,0.3333333333333333,0.287
63,1000,100,t,0.35,0.9873772791023843,0.3291257597007948,0.3333333333333333,0.287
64,1000,100,t,0.4,0.9873772791023843,0.3291257597007948,0.3333333333333333,0.287
65,1000,100,t,0.45,0.9901823281907434,0.33006077606358114,0.3333333333333333,0.287
66,1000,100,t,0.5,0.9901823281907434,0.33006077606358114,0.3333333333333333,0.287
67,1000,100,t,0.55,0.9901823281907434,0.33006077606358114,0.3333333333333333,0.287
68,1000,100,t,0.6,0.9901823281907434,0.33006077606358114,0.3333333333333333,0.287
69,1000,100,t,0.65,0.9901823281907434,0.33006077606358114,0.3333333333333333,0.287
70,1000,100,t,0.7,0.9901823281907434,0.33006077606358114,0.3333333333333333,0.287
71,1000,100,t,0.75,0.9901823281907434,0.33006077606358114,0.3333333333333333,0.287
72,1000,100,t,0.8,0.9887798036465638,0.32959326788218796,0.3333333333333333,0.287
73,1000,100,t,0.85,0.9593267882187938,0.31977559607293127,0.3333333333333333,0.287
74,1000,100,t,0.9,0.9873772791023843,0.3291257597007948,0.3333333333333333,0.287
75,1000,100,t,0.95,0.9901823281907434,0.33006077606358114,0.3333333333333333,0.287
76,1000,100,e,0.05,0.944,0.6541666666666667,0.564366424535916,0.0
77,1000,100,e,0.1,0.944,0.6541666666666667,0.564366424535916,0.0
78,1000,100,e,0.15,0.944,0.6541666666666667,0.564366424535916,0.0
79,1000,100,e,0.2,0.944,0.6541666666666667,0.564366424535916,0.0
80,1000,100,e,0.25,0.944,0.6541666666666667,0.564366424535916,0.0
81,1000,100,e,0.3,0.944,0.6541666666666667,0.564366424535916,0.0
82,1000,100,e,0.35,0.964,0.6611111111111111,0.5645129421063031,0.0
83,1000,100,e,0.4,0.964,0.6611111111111111,0.5645129421063031,0.0
84,1000,100,e,0.45,0.964,0.6611111111111111,0.5645129421063031,0.0
85,1000,100,e,0.5,0.964,0.6611111111111111,0.5645129421063031,0.0
86,1000,100,e,0.55,0.966,0.6618055555555555,0.5645272601794341,0.0
87,1000,100,e,0.6,0.979,0.9927083333333333,0.7734487734487735,0.0
88,1000,100,e,0.65,0.948,0.32916666666666666,0.3198380566801619,0.0
89,1000,100,e,0.7,0.966,0.6618055555555555,0.5645272601794341,0.0
90,1000,100,e,0.75,0.958,0.6590277777777778,0.564469629187792,0.0
91,1000,100,e,0.8,0.93,0.6493055555555555,0.5642601126472094,0.0
92,1000,100,e,0.85,0.957,0.6586805555555556,0.5644623575658058,0.0
93,1000,100,e,0.9,0.958,0.6590277777777778,0.564469629187792,0.0
94,1000,100,e,0.95,0.958,0.6590277777777778,0.564469629187792,0.0
95,1000,100,g,0.05,0.945,0.6545138888888888,0.564373897707231,0.0
96,1000,100,g,0.1,0.964,0.6611111111111111,0.5645129421063031,0.0
97,1000,100,g,0.15,0.964,0.6611111111111111,0.5645129421063031,0.0
98,1000,100,g,0.2,0.964,0.6611111111111111,0.5645129421063031,0.0
99,1000,100,g,0.25,0.964,0.6611111111111111,0.5645129421063031,0.0
100,1000,100,g,0.3,0.914,0.6437499999999999,0.564134625403772,0.0
101,1000,100,g,0.35,0.98,0.9930555555555555,0.7797619047619048,0.0
102,1000,100,g,0.4,0.964,0.6611111111111111,0.5645129421063031,0.0
103,1000,100,g,0.45,0.946,0.3284722222222222,0.3198106828938472,0.0
104,1000,100,g,0.5,0.96,0.6597222222222222,0.564484126984127,0.0
105,1000,100,g,0.55,0.96,0.6597222222222222,0.564484126984127,0.0
106,1000,100,g,0.6,0.965,0.6614583333333334,0.5645201085615593,0.0
107,1000,100,g,0.65,0.98,0.9930555555555555,0.7797619047619048,0.0
108,1000,100,g,0.7,0.973,0.990625,0.7423687423687424,0.0
109,1000,100,g,0.75,0.965,0.6614583333333334,0.5645201085615593,0.0
110,1000,100,g,0.8,0.965,0.6614583333333334,0.5645201085615593,0.0
111,1000,100,g,0.85,0.941,0.3267361111111111,0.3197417601087326,0.0
112,1000,100,g,0.9,0.949,0.6559027777777778,0.5644036328967835,0.0
113,1000,100,g,0.95,0.965,0.6614583333333334,0.5645201085615593,0.0
114,1000,200,t,0.05,0.9802130898021308,0.3267376966007103,0.3333333333333333,0.343
115,1000,200,t,0.1,0.9802130898021308,0.3267376966007103,0.3333333333333333,0.343
116,1000,200,t,0.15,0.9802130898021308,0.3267376966007103,0.3333333333333333,0.343
117,1000,200,t,0.2,0.9802130898021308,0.3267376966007103,0.3333333333333333,0.343
118,1000,200,t,0.25,0.9802130898021308,0.3267376966007103,0.3333333333333333,0.343
119,1000,200,t,0.3,0.9802130898021308,0.3267376966007103,0.3333333333333333,0.343
120,1000,200,t,0.35,0.9802130898021308,0.3267376966007103,0.3333333333333333,0.343
121,1000,200,t,0.4,0.9878234398782344,0.32927447995941145,0.3333333333333333,0.343
122,1000,200,t,0.45,0.9878234398782344,0.32927447995941145,0.3333333333333333,0.343
123,1000,200,t,0.5,0.9878234398782344,0.32927447995941145,0.3333333333333333,0.343
124,1000,200,t,0.55,0.9832572298325722,0.32775240994419075,0.3333333333333333,0.343
125,1000,200,t,0.6,0.9786910197869102,0.32623033992897005,0.3333333333333333,0.343
126,1000,200,t,0.65,0.9771689497716894,0.3257229832572298,0.3333333333333333,0.343
127,1000,200,t,0.7,0.9771689497716894,0.3257229832572298,0.3333333333333333,0.343
128,1000,200,t,0.75,0.9771689497716894,0.3257229832572298,0.3333333333333333,0.343
129,1000,200,t,0.8,0.9771689497716894,0.3257229832572298,0.3333333333333333,0.343
130,1000,200,t,0.85,0.9771689497716894,0.3257229832572298,0.3333333333333333,0.343
131,1000,200,t,0.9,0.9771689497716894,0.3257229832572298,0.3333333333333333,0.343
132,1000,200,t,0.95,0.9771689497716894,0.3257229832572298,0.3333333333333333,0.343
133,1000,200,e,0.05,0.901,0.3128472222222222,0.3191640099185264,0.0
134,1000,200,e,0.1,0.901,0.3128472222222222,0.3191640099185264,0.0
135,1000,200,e,0.15,0.901,0.3128472222222222,0.3191640099185264,0.0
136,1000,200,e,0.2,0.901,0.3128472222222222,0.3191640099185264,0.0
137,1000,200,e,0.25,0.901,0.3128472222222222,0.3191640099185264,0.0
138,1000,200,e,0.3,0.901,0.3128472222222222,0.3191640099185264,0.0
139,1000,200,e,0.35,0.922,0.3201388888888889,0.3194733194733195,0.0
140,1000,200,e,0.4,0.922,0.3201388888888889,0.3194733194733195,0.0
141,1000,200,e,0.45,0.91,0.3159722222222222,0.3192982456140351,0.0
142,1000,200,e,0.5,0.907,0.31493055555555555,0.31925378387891584,0.0
143,1000,200,e,0.55,0.918,0.31875000000000003,0.31941544885177453,0.0
144,1000,200,e,0.6,0.913,0.6434027777777778,0.4593647316538883,0.0
145,1000,200,e,0.65,0.952,0.33055555555555555,0.31989247311827956,0.0
146,1000,200,e,0.7,0.942,0.32708333333333334,0.319755600814664,0.0
147,1000,200,e,0.75,0.915,0.3177083333333333,0.3193717277486911,0.0
148,1000,200,e,0.8,0.925,0.3211805555555555,0.31951640759930916,0.0
149,1000,200,e,0.85,0.918,0.31875000000000003,0.31941544885177453,0.0
150,1000,200,e,0.9,0.907,0.31493055555555555,0.31925378387891584,0.0
151,1000,200,e,0.95,0.952,0.33055555555555555,0.31989247311827956,0.0
152,1000,200,g,0.05,0.903,0.31354166666666666,0.31919406150583246,0.0
153,1000,200,g,0.1,0.929,0.3225694444444444,0.3195734434124527,0.0
154,1000,200,g,0.15,0.912,0.31666666666666665,0.319327731092437,0.0
155,1000,200,g,0.2,0.912,0.31666666666666665,0.319327731092437,0.0
156,1000,200,g,0.25,0.912,0.31666666666666665,0.319327731092437,0.0
157,1000,200,g,0.3,0.903,0.31354166666666666,0.31919406150583246,0.0
158,1000,200,g,0.35,0.946,0.3284722222222222,0.3198106828938472,0.0
159,1000,200,g,0.4,0.917,0.6284722222222222,0.46965575229993073,0.0
160,1000,200,g,0.45,0.912,0.31666666666666665,0.319327731092437,0.0
161,1000,200,g,0.5,0.953,0.33090277777777777,0.319906008727761,0.0
162,1000,200,g,0.55,0.922,0.3201388888888889,0.3194733194733195,0.0
163,1000,200,g,0.6,0.944,0.3277777777777778,0.31978319783197834,0.0
164,1000,200,g,0.65,0.888,0.30833333333333335,0.3189655172413793,0.0
165,1000,200,g,0.7,0.912,0.31666666666666665,0.319327731092437,0.0
166,1000,200,g,0.75,0.924,0.32083333333333336,0.3195020746887967,0.0
167,1000,200,g,0.8,0.952,0.33055555555555555,0.31989247311827956,0.0
168,1000,200,g,0.85,0.949,0.6395833333333333,0.46991205429691235,0.0
169,1000,200,g,0.9,0.916,0.3180555555555556,0.3193863319386332,0.0
170,1000,200,g,0.95,0.918,0.31875000000000003,0.31941544885177453,0.0
171,2000,50,t,0.05,0.984375,0.6613756613756614,0.6666666666666666,0.456
172,2000,50,t,0.1,0.984375,0.6613756613756614,0.6666666666666666,0.456
173,2000,50,t,0.15,0.984375,0.6613756613756614,0.6666666666666666,0.456
174,2000,50,t,0.2,0.984375,0.6613756613756614,0.6666666666666666,0.456
175,2000,50,t,0.25,0.984375,0.6613756613756614,0.6666666666666666,0.456
176,2000,50,t,0.3,0.984375,0.6613756613756614,0.6666666666666666,0.456
177,2000,50,t,0.35,0.984375,0.6613756613756614,0.6666666666666666,0.456
178,2000,50,t,0.4,0.984375,0.6613756613756614,0.6666666666666666,0.456
179,2000,50,t,0.45,0.984375,0.6613756613756614,0.6666666666666666,0.456
180,2000,50,t,0.5,0.984375,0.6613756613756614,0.6666666666666666,0.456
181,2000,50,t,0.55,0.984375,0.6613756613756614,0.6666666666666666,0.456
182,2000,50,t,0.6,0.984375,0.6613756613756614,0.6666666666666666,0.456
183,2000,50,t,0.65,0.984375,0.6613756613756614,0.6666666666666666,0.456
184,2000,50,t,0.7,0.984375,0.6613756613756614,0.6666666666666666,0.456
185,2000,50,t,0.75,0.984375,0.6613756613756614,0.6666666666666666,0.456
186,2000,50,t,0.8,0.984375,0.6613756613756614,0.6666666666666666,0.456
187,2000,50,t,0.85,0.984375,0.6613756613756614,0.6666666666666666,0.456
188,2000,50,t,0.9,0.984375,0.6613756613756614,0.6666666666666666,0.456
189,2000,50,t,0.95,0.984375,0.6613756613756614,0.6666666666666666,0.456
190,2000,50,e,0.05,0.9795,0.6598604730304577,0.6664930555555556,0.0
191,2000,50,e,0.1,0.9795,0.6598604730304577,0.6664930555555556,0.0
192,2000,50,e,0.15,0.9795,0.6598604730304577,0.6664930555555556,0.0
193,2000,50,e,0.2,0.9795,0.6598604730304577,0.6664930555555556,0.0
194,2000,50,e,0.25,0.9795,0.6598604730304577,0.6664930555555556,0.0
195,2000,50,e,0.3,0.9795,0.6598604730304577,0.6664930555555556,0.0
196,2000,50,e,0.35,0.9795,0.6598604730304577,0.6664930555555556,0.0
197,2000,50,e,0.4,0.9795,0.6598604730304577,0.6664930555555556,0.0
198,2000,50,e,0.45,0.9795,0.6598604730304577,0.6664930555555556,0.0
199,2000,50,e,0.5,0.9795,0.6598604730304577,0.6664930555555556,0.0
200,2000,50,e,0.55,0.9795,0.6598604730304577,0.6664930555555556,0.0
201,2000,50,e,0.6,0.9795,0.6598604730304577,0.6664930555555556,0.0
202,2000,50,e,0.65,0.9795,0.6598604730304577,0.6664930555555556,0.0
203,2000,50,e,0.7,0.9795,0.6598604730304577,0.6664930555555556,0.0
204,2000,50,e,0.75,0.9795,0.6598604730304577,0.6664930555555556,0.0
205,2000,50,e,0.8,0.9795,0.6598604730304577,0.6664930555555556,0.0
206,2000,50,e,0.85,0.9795,0.6598604730304577,0.6664930555555556,0.0
207,2000,50,e,0.9,0.9795,0.6598604730304577,0.6664930555555556,0.0
208,2000,50,e,0.95,0.9795,0.6598604730304577,0.6664930555555556,0.0
209,2000,50,g,0.05,0.9795,0.6598604730304577,0.6664930555555556,0.0
210,2000,50,g,0.1,0.9795,0.6598604730304577,0.6664930555555556,0.0
211,2000,50,g,0.15,0.9795,0.6598604730304577,0.6664930555555556,0.0
212,2000,50,g,0.2,0.9795,0.6598604730304577,0.6664930555555556,0.0
213,2000,50,g,0.25,0.9795,0.6598604730304577,0.6664930555555556,0.0
214,2000,50,g,0.3,0.9795,0.6598604730304577,0.6664930555555556,0.0
215,2000,50,g,0.35,0.9795,0.6598604730304577,0.6664930555555556,0.0
216,2000,50,g,0.4,0.9795,0.6598604730304577,0.6664930555555556,0.0
217,2000,50,g,0.45,0.9795,0.6598604730304577,0.6664930555555556,0.0
218,2000,50,g,0.5,0.9795,0.6598604730304577,0.6664930555555556,0.0
219,2000,50,g,0.55,0.9795,0.6598604730304577,0.6664930555555556,0.0
