,data size,granules number,relation type,ksi,accuracy,recall,precision,noise percentage
0,1000,50,t,0.05,0.5381165919282511,0.5165631469979296,0.3736476626578775,0.554
1,1000,50,t,0.1,0.5381165919282511,0.5165631469979296,0.3736476626578775,0.554
2,1000,50,t,0.15,0.5381165919282511,0.5165631469979296,0.3736476626578775,0.554
3,1000,50,t,0.2,0.5381165919282511,0.5165631469979296,0.3736476626578775,0.554
4,1000,50,t,0.25,0.5381165919282511,0.5165631469979296,0.363283775048481,0.554
5,1000,50,t,0.3,0.5381165919282511,0.5165631469979296,0.39683532987663145,0.554
6,1000,50,t,0.35,0.5381165919282511,0.5165631469979296,0.3736476626578775,0.554
7,1000,50,t,0.4,0.5381165919282511,0.5165631469979296,0.3736476626578775,0.554
8,1000,50,t,0.45,0.5964125560538116,0.2753623188405797,0.22735042735042735,0.554
9,1000,50,t,0.5,0.5964125560538116,0.2753623188405797,0.22735042735042735,0.554
10,1000,50,t,0.55,0.5,0.2308488612836439,0.21421709894332372,0.554
11,1000,50,t,0.6,0.4820627802690583,0.4906832298136646,0.34724667449139285,0.554
12,1000,50,t,0.65,0.5739910313901345,0.26501035196687367,0.22456140350877193,0.554
13,1000,50,t,0.7,0.5739910313901345,0.26501035196687367,0.22456140350877193,0.554
14,1000,50,t,0.75,0.5739910313901345,0.26501035196687367,0.22456140350877193,0.554
15,1000,50,t,0.8,0.5739910313901345,0.26501035196687367,0.22456140350877193,0.554
16,1000,50,t,0.85,0.6076233183856502,0.2805383022774327,0.22869198312236286,0.554
17,1000,50,t,0.9,0.6076233183856502,0.2805383022774327,0.22869198312236286,0.554
18,1000,50,t,0.95,0.4820627802690583,0.4906832298136646,0.33883321295293123,0.554
19,1000,50,e,0.05,0.556,0.5233333333333333,0.37084718190359994,0.0
20,1000,50,e,0.1,0.556,0.5233333333333333,0.37084718190359994,0.0
21,1000,50,e,0.15,0.556,0.5233333333333333,0.37084718190359994,0.0
22,1000,50,e,0.2,0.556,0.5233333333333333,0.40208142366415744,0.0
23,1000,50,e,0.25,0.556,0.5233333333333333,0.35885138043411424,0.0
24,1000,50,e,0.3,0.556,0.5233333333333333,0.37084718190359994,0.0
25,1000,50,e,0.35,0.556,0.5233333333333333,0.37084718190359994,0.0
26,1000,50,e,0.4,0.651,0.27125,0.25499412455934195,0.0
27,1000,50,e,0.45,0.484,0.49333333333333335,0.3449781078239576,0.0
28,1000,50,e,0.5,0.626,0.2608333333333333,0.25262308313155774,0.0
29,1000,50,e,0.55,0.626,0.2608333333333333,0.25262308313155774,0.0
30,1000,50,e,0.6,0.674,0.2808333333333333,0.2570556826849733,0.0
31,1000,50,e,0.65,0.484,0.49333333333333335,0.3395378849924304,0.0
32,1000,50,e,0.7,0.696,0.29,0.25892857142857145,0.0
33,1000,50,e,0.75,0.594,0.24750000000000003,0.24937027707808565,0.0
34,1000,50,e,0.8,0.484,0.49333333333333335,0.3946078431372549,0.0
35,1000,50,e,0.85,0.594,0.24750000000000003,0.24937027707808565,0.0
36,1000,50,e,0.9,0.644,0.26833333333333337,0.25434439178515006,0.0
37,1000,50,e,0.95,0.609,0.25375,0.2509270704573548,0.0
38,1000,50,g,0.05,0.579,0.24125,0.24775353016688062,0.0
39,1000,50,g,0.1,0.651,0.27125,0.25499412455934195,0.0
40,1000,50,g,0.15,0.56,0.2333333333333333,0.24561403508771928,0.0
41,1000,50,g,0.2,0.626,0.2608333333333333,0.25262308313155774,0.0
42,1000,50,g,0.25,0.626,0.2608333333333333,0.25262308313155774,0.0
43,1000,50,g,0.3,0.674,0.2808333333333333,0.2570556826849733,0.0
44,1000,50,g,0.35,0.484,0.49333333333333335,0.3395378849924304,0.0
