,data size,granules number,relation type,ksi,accuracy,recall,precision,noise percentage
0,1000,50,t,0.05,0.533,0.5388095238095238,0.5326001304005217,0.0
1,1000,50,t,0.1,0.535,0.4983333333333333,0.49855203769666434,0.0
2,1000,50,t,0.15,0.529,0.4759523809523809,0.4784988355309936,0.0
3,1000,50,t,0.2,0.51,0.5023809523809524,0.5020032051282051,0.0
4,1000,50,t,0.25,0.637,0.515,0.520550760378134,0.0
5,1000,50,t,0.3,0.461,0.4169047619047619,0.4285044106018331,0.0
6,1000,50,t,0.35,0.637,0.515,0.520550760378134,0.0
7,1000,50,t,0.4,0.615,0.5316666666666666,0.5330584264189024,0.0
8,1000,50,t,0.45,0.519,0.42595238095238097,0.42552360973413605,0.0
9,1000,50,t,0.5,0.519,0.42595238095238097,0.42552360973413605,0.0
10,1000,50,t,0.55,0.554,0.4280952380952381,0.41022805640769544,0.0
11,1000,50,t,0.6,0.553,0.4826190476190476,0.48351690533284564,0.0
12,1000,50,t,0.65,0.59,0.49476190476190474,0.494338768115942,0.0
13,1000,50,t,0.7,0.589,0.5426190476190477,0.5385259415180512,0.0
14,1000,50,t,0.75,0.56,0.49428571428571433,0.4946370153202596,0.0
15,1000,50,t,0.8,0.56,0.49428571428571433,0.4946370153202596,0.0
16,1000,50,t,0.85,0.56,0.49428571428571433,0.4946370153202596,0.0
17,1000,50,t,0.9,0.577,0.5121428571428571,0.5114807461134298,0.0
18,1000,50,t,0.95,0.532,0.4638095238095238,0.46632161089052754,0.0
19,1000,50,e,0.05,0.533,0.5388095238095238,0.5326001304005217,0.0
20,1000,50,e,0.1,0.535,0.4983333333333333,0.49855203769666434,0.0
21,1000,50,e,0.15,0.529,0.4759523809523809,0.4784988355309936,0.0
22,1000,50,e,0.2,0.51,0.5023809523809524,0.5020032051282051,0.0
23,1000,50,e,0.25,0.637,0.515,0.520550760378134,0.0
24,1000,50,e,0.3,0.637,0.515,0.520550760378134,0.0
25,1000,50,e,0.35,0.615,0.5316666666666666,0.5330584264189024,0.0
26,1000,50,e,0.4,0.519,0.42595238095238097,0.42552360973413605,0.0
27,1000,50,e,0.45,0.553,0.4826190476190476,0.48351690533284564,0.0
28,1000,50,e,0.5,0.589,0.5426190476190477,0.5385259415180512,0.0
29,1000,50,e,0.55,0.56,0.49428571428571433,0.4946370153202596,0.0
30,1000,50,e,0.6,0.577,0.5121428571428571,0.5114807461134298,0.0
31,1000,50,e,0.65,0.532,0.4638095238095238,0.46632161089052754,0.0
32,1000,50,e,0.7,0.603,0.47833333333333333,0.47123730174282985,0.0
33,1000,50,e,0.75,0.584,0.4847619047619048,0.4832842307611943,0.0
34,1000,50,e,0.8,0.53,0.53,0.5252145235655737,0.0
35,1000,50,e,0.85,0.541,0.4626190476190476,0.4638646835973283,0.0
36,1000,50,e,0.9,0.565,0.5873809523809523,0.5735297064020933,0.0
37,1000,50,e,0.95,0.481,0.3692857142857143,0.36169264023459347,0.0
38,1000,50,g,0.05,0.637,0.515,0.520550760378134,0.0
39,1000,50,g,0.1,0.519,0.42595238095238097,0.42552360973413605,0.0
40,1000,50,g,0.15,0.585,0.4797619047619048,0.47702392215164213,0.0
41,1000,50,g,0.2,0.59,0.49476190476190474,0.494338768115942,0.0
42,1000,50,g,0.25,0.56,0.49428571428571433,0.4946370153202596,0.0
43,1000,50,g,0.3,0.56,0.49428571428571433,0.4946370153202596,0.0
44,1000,50,g,0.35,0.577,0.5121428571428571,0.5114807461134298,0.0
45,1000,50,g,0.4,0.532,0.4638095238095238,0.46632161089052754,0.0
46,1000,50,g,0.45,0.603,0.47833333333333333,0.47123730174282985,0.0
47,1000,50,g,0.5,0.603,0.47833333333333333,0.47123730174282985,0.0
48,1000,50,g,0.55,0.549,0.47595238095238096,0.4770528602132948,0.0
49,1000,50,g,0.6,0.603,0.5164285714285715,0.5172266578785746,0.0
50,1000,50,g,0.65,0.534,0.49666666666666665,0.49710188129305777,0.0
51,1000,50,g,0.7,0.53,0.53,0.5252145235655737,0.0
52,1000,50,g,0.75,0.645,0.5407142857142857,0.5493446681787488,0.0
53,1000,50,g,0.8,0.638,0.48714285714285716,0.47580991972477066,0.0
54,1000,50,g,0.85,0.618,0.5033333333333334,0.5041902116655492,0.0
55,1000,50,g,0.9,0.502,0.4461904761904762,0.45213405852352634,0.0
56,1000,50,g,0.95,0.562,0.4995238095238095,0.49955686330119115,0.0
57,1000,100,t,0.05,0.519,0.48214285714285715,0.48455359901143036,0.0
58,1000,100,t,0.1,0.519,0.48214285714285715,0.48455359901143036,0.0
59,1000,100,t,0.15,0.531,0.5192857142857144,0.5162891996573236,0.0
60,1000,100,t,0.2,0.533,0.5254761904761904,0.5214722325904342,0.0
61,1000,100,t,0.25,0.533,0.5254761904761904,0.5214722325904342,0.0
62,1000,100,t,0.3,0.533,0.5254761904761904,0.5214722325904342,0.0
63,1000,100,t,0.35,0.558,0.4519047619047619,0.4466973464778029,0.0
64,1000,100,t,0.4,0.558,0.4519047619047619,0.4466973464778029,0.0
65,1000,100,t,0.45,0.594,0.5138095238095238,0.5139715943034437,0.0
66,1000,100,t,0.5,0.607,0.5354761904761904,0.5350174617275595,0.0
67,1000,100,t,0.55,0.501,0.475,0.47874278773155177,0.0
68,1000,100,t,0.6,0.607,0.5354761904761904,0.5350174617275595,0.0
69,1000,100,t,0.65,0.563,0.4830952380952381,0.48331382696203545,0.0
70,1000,100,t,0.7,0.594,0.5138095238095238,0.5139715943034437,0.0
71,1000,100,t,0.75,0.482,0.4471428571428571,0.4548126557131459,0.0
72,1000,100,t,0.8,0.535,0.5354761904761904,0.5298201584270967,0.0
73,1000,100,t,0.85,0.535,0.5354761904761904,0.5298201584270967,0.0
74,1000,100,t,0.9,0.535,0.505,0.5043020268692306,0.0
75,1000,100,t,0.95,0.573,0.4788095238095238,0.4775785883076117,0.0
76,1000,100,e,0.05,0.519,0.48214285714285715,0.48455359901143036,0.0
77,1000,100,e,0.1,0.519,0.48214285714285715,0.48455359901143036,0.0
78,1000,100,e,0.15,0.533,0.5254761904761904,0.5214722325904342,0.0
79,1000,100,e,0.2,0.533,0.5254761904761904,0.5214722325904342,0.0
80,1000,100,e,0.25,0.533,0.5254761904761904,0.5214722325904342,0.0
81,1000,100,e,0.3,0.558,0.4519047619047619,0.4466973464778029,0.0
82,1000,100,e,0.35,0.558,0.4519047619047619,0.4466973464778029,0.0
83,1000,100,e,0.4,0.594,0.5138095238095238,0.5139715943034437,0.0
84,1000,100,e,0.45,0.607,0.5354761904761904,0.5350174617275595,0.0
85,1000,100,e,0.5,0.594,0.5138095238095238,0.5139715943034437,0.0
