,data size,granules number,relation type,ksi,accuracy,recall,precision,noise percentage
0,1000,50,t,0.05,0.8256302521008403,0.7965686274509804,0.9034883720930232,0.524
1,1000,50,t,0.1,1.0,1.0,1.0,0.524
2,1000,50,t,0.15,0.8256302521008403,0.7965686274509804,0.9034883720930232,0.524
3,1000,50,t,0.2,1.0,1.0,1.0,0.524
4,1000,50,t,0.25,0.8256302521008403,0.7965686274509804,0.9034883720930232,0.524
5,1000,50,t,0.3,0.707983193277311,0.7034313725490196,0.6260330578512396,0.524
6,1000,50,t,0.35,0.7289915966386554,0.7279411764705882,0.6260330578512396,0.524
7,1000,50,t,0.4,0.7289915966386554,0.7279411764705882,0.6260330578512396,0.524
8,1000,50,t,0.45,0.7289915966386554,0.7279411764705882,0.6260330578512396,0.524
9,1000,50,t,0.5,0.7142857142857143,0.7196969696969697,0.6260330578512396,0.524
10,1000,50,t,0.55,1.0,1.0,1.0,0.524
11,1000,50,t,0.6,0.4810924369747899,0.4821198971391835,0.5916666666666667,0.524
12,1000,50,t,0.65,0.773109243697479,0.7786885245901639,0.8875,0.524
13,1000,50,t,0.7,0.5294117647058824,0.5589915548931942,0.8372093023255813,0.524
14,1000,50,t,0.75,0.5294117647058824,0.5589915548931942,0.8372093023255813,0.524
15,1000,50,t,0.8,0.5294117647058824,0.5589915548931942,0.8372093023255813,0.524
16,1000,50,t,0.85,0.5294117647058824,0.5589915548931942,0.8372093023255813,0.524
17,1000,50,t,0.9,0.7563025210084033,0.7803030303030303,0.8781512605042017,0.524
18,1000,50,t,0.95,0.7563025210084033,0.7803030303030303,0.8781512605042017,0.524
19,1000,50,e,0.05,0.802,0.802,0.8895089285714286,0.0
20,1000,50,e,0.1,1.0,1.0,1.0,0.0
21,1000,50,e,0.15,0.802,0.802,0.8895089285714286,0.0
22,1000,50,e,0.2,1.0,1.0,1.0,0.0
23,1000,50,e,0.25,0.802,0.802,0.8895089285714286,0.0
24,1000,50,e,0.3,0.723,0.723,0.625,0.0
25,1000,50,e,0.35,0.723,0.723,0.625,0.0
26,1000,50,e,0.4,0.712,0.712,0.625,0.0
27,1000,50,e,0.45,0.494,0.494,0.5887784090909091,0.0
28,1000,50,e,0.5,0.584,0.5840000000000001,0.8438438438438438,0.0
29,1000,50,e,0.55,0.584,0.5840000000000001,0.8438438438438438,0.0
30,1000,50,e,0.6,0.788,0.788,0.8852813852813852,0.0
31,1000,50,e,0.65,0.543,0.543,0.593423019431988,0.0
32,1000,50,e,0.7,0.763,0.763,0.8783367556468172,0.0
33,1000,50,e,0.75,0.368,0.368,0.571921749136939,0.0
34,1000,50,e,0.8,0.777,0.777,0.8821353065539113,0.0
35,1000,50,e,0.85,0.708,0.7080000000000001,0.8246753246753247,0.0
36,1000,50,e,0.9,0.373,0.373,0.5744934445768772,0.0
37,1000,50,e,0.95,0.513,0.513,0.5862068965517242,0.0
38,1000,50,g,0.05,0.722,0.722,0.625,0.0
39,1000,50,g,0.1,0.722,0.722,0.625,0.0
40,1000,50,g,0.15,1.0,1.0,1.0,0.0
41,1000,50,g,0.2,0.584,0.5840000000000001,0.8438438438438438,0.0
42,1000,50,g,0.25,0.584,0.5840000000000001,0.8438438438438438,0.0
