,data size,granules number,relation type,ksi,accuracy,recall,precision,noise percentage
0,1000,50,t,0.05,1.0,1.0,1.0,0.53
1,1000,50,t,0.1,1.0,1.0,1.0,0.53
2,1000,50,t,0.15,1.0,1.0,1.0,0.53
3,1000,50,t,0.2,1.0,1.0,1.0,0.53
4,1000,50,t,0.25,1.0,1.0,1.0,0.53
5,1000,50,t,0.3,1.0,1.0,1.0,0.53
6,1000,50,t,0.35,1.0,1.0,1.0,0.53
7,1000,50,t,0.4,1.0,1.0,1.0,0.53
8,1000,50,t,0.45,1.0,1.0,1.0,0.53
9,1000,50,t,0.5,0.7021276595744681,0.6822429906542056,0.6416015625,0.53
10,1000,50,t,0.55,0.7021276595744681,0.6822429906542056,0.6416015625,0.53
11,1000,50,t,0.6,0.7021276595744681,0.6822429906542056,0.6416015625,0.53
12,1000,50,t,0.65,0.4553191489361702,0.411214953271028,0.349862258953168,0.53
13,1000,50,t,0.7,0.4553191489361702,0.411214953271028,0.349862258953168,0.53
14,1000,50,t,0.75,0.4553191489361702,0.411214953271028,0.349862258953168,0.53
15,1000,50,t,0.8,0.4553191489361702,0.411214953271028,0.349862258953168,0.53
16,1000,50,t,0.85,0.4553191489361702,0.411214953271028,0.349862258953168,0.53
17,1000,50,t,0.9,0.4553191489361702,0.411214953271028,0.349862258953168,0.53
18,1000,50,t,0.95,0.7531914893617021,0.7289719626168224,0.6272935779816513,0.53
19,1000,50,e,0.05,1.0,1.0,1.0,0.0
20,1000,50,e,0.1,1.0,1.0,1.0,0.0
21,1000,50,e,0.15,1.0,1.0,1.0,0.0
22,1000,50,e,0.2,1.0,1.0,1.0,0.0
23,1000,50,e,0.25,1.0,1.0,1.0,0.0
24,1000,50,e,0.3,1.0,1.0,1.0,0.0
25,1000,50,e,0.35,1.0,1.0,1.0,0.0
26,1000,50,e,0.4,0.665,0.665,0.625,0.0
27,1000,50,e,0.45,0.665,0.665,0.625,0.0
