,strict,50 granules,100 granules,200 granules
0,257.7321529388428,63.50302696228027,174.8356819152832,509.81998443603516
1,1089.03568983078,126.99627876281738,286.72218322753906,936.3627433776855
2,2701.749324798584,206.72845840454102,524.9931812286377,1206.8085670471191
3,7160.324931144714,253.03339958190918,714.622974395752,1525.9108543395996
4,14649.512529373169,316.9848918914795,842.538595199585,1875.4823207855225
5,24178.043961524963,523.5128402709961,952.8450965881348,2194.979667663574
6,36566.49309396744,557.610273361206,1112.7996444702148,2573.692798614502
7,52200.205743312836,652.583122253418,1302.1230697631836,2892.6806449890137
8,71511.55233383179,747.0626831054688,1432.1906566619873,3228.9459705352783
9,94996.72347307205,812.3595714569092,1624.1943836212158,3592.4625396728516
