,data size,granules number,relation type,ksi,accuracy,recall,precision,noise percentage
0,1000,50,t,0.05,0.576,0.32,0.4260355029585799,0.0
1,1000,50,t,0.1,0.576,0.32,0.4260355029585799,0.0
2,1000,50,t,0.15,0.625,0.3472222222222222,0.43103448275862066,0.0
3,1000,50,t,0.2,0.576,0.32,0.4260355029585799,0.0
4,1000,50,t,0.25,0.576,0.32,0.4260355029585799,0.0
5,1000,50,t,0.3,0.667,0.3705555555555556,0.4348109517601043,0.0
6,1000,50,t,0.35,0.595,0.33055555555555555,0.42805755395683454,0.0
7,1000,50,t,0.4,0.667,0.3705555555555556,0.4348109517601043,0.0
8,1000,50,t,0.45,0.685,0.38055555555555554,0.43630573248407645,0.0
9,1000,50,t,0.5,0.672,0.37333333333333335,0.43523316062176165,0.0
10,1000,50,t,0.55,0.587,0.32611111111111113,0.4272197962154294,0.0
11,1000,50,t,0.6,0.714,0.39666666666666667,0.43857493857493857,0.0
12,1000,50,t,0.65,0.714,0.39666666666666667,0.43857493857493857,0.0
13,1000,50,t,0.7,0.684,0.38,0.4362244897959184,0.0
14,1000,50,t,0.75,0.684,0.38,0.4362244897959184,0.0
15,1000,50,t,0.8,0.82,0.45555555555555555,0.44565217391304346,0.0
16,1000,50,t,0.85,0.526,0.2922222222222222,0.42012779552715657,0.0
17,1000,50,t,0.9,0.667,0.3705555555555556,0.4348109517601043,0.0
18,1000,50,t,0.95,0.667,0.3705555555555556,0.4348109517601043,0.0
19,1000,50,e,0.05,0.576,0.32,0.4260355029585799,0.0
20,1000,50,e,0.1,0.576,0.32,0.4260355029585799,0.0
21,1000,50,e,0.15,0.624,0.7911111111111111,0.6050420168067226,0.0
22,1000,50,e,0.2,0.667,0.3705555555555556,0.4348109517601043,0.0
23,1000,50,e,0.25,0.667,0.3705555555555556,0.4348109517601043,0.0
24,1000,50,e,0.3,0.595,0.33055555555555555,0.42805755395683454,0.0
25,1000,50,e,0.35,0.636,0.35333333333333333,0.4320652173913043,0.0
26,1000,50,e,0.4,0.561,0.7561111111111112,0.5927643784786641,0.0
27,1000,50,e,0.45,0.714,0.39666666666666667,0.43857493857493857,0.0
28,1000,50,e,0.5,0.684,0.38,0.4362244897959184,0.0
29,1000,50,e,0.55,0.82,0.45555555555555555,0.44565217391304346,0.0
30,1000,50,e,0.6,0.667,0.3705555555555556,0.4348109517601043,0.0
31,1000,50,e,0.65,0.667,0.3705555555555556,0.4348109517601043,0.0
32,1000,50,e,0.7,0.695,0.3861111111111111,0.4371069182389937,0.0
33,1000,50,e,0.75,0.806,0.4477777777777778,0.4448123620309051,0.0
34,1000,50,e,0.8,0.797,0.44277777777777777,0.4442586399108138,0.0
