4.71006	6.05937	0
-9.29788	9.1854	0
-9.94109	9.91418	0
-8.89045	10.8671	0
-15.7157	3.27942	0
-8.21095	10.0564	0
-13.9439	5.8191	0
2.55967	7.87455	0
-15.0145	5.1538	0
1.02151	7.78329	0
-0.316975	9.30679	0
5.60546	2.12594	0
-7.96858	10.1994	0
-9.49764	9.14402	0
-5.36256	11.648	0
3.92125	4.88372	0
-4.88888	10.6089	0
-15.6608	2.32356	0
-4.92819	11.7303	0
-15.5201	1.54176	0
3.30804	8.1105	0
-8.55355	9.31689	0
-11.6926	9.62899	0
-14.6563	3.29203	0
-14.9448	5.20511	0
-10.7084	8.60892	0
-6.93336	10.3215	0
0.413487	10.2682	0
-12.2442	6.69159	0
3.12465	5.0809	0
4.22784	3.64515	0
4.69339	2.43607	0
5.40044	1.79043	0
2.6239	8.45959	0
-14.8122	2.77891	0
-12.1505	8.61604	0
-11.4989	9.41367	0
-15.1005	2.57528	0
3.56358	6.58844	0
-13.7993	5.2792	0
-9.62336	10.243	0
-2.67177	10.365	0
-7.42125	10.1978	0
4.15489	5.90199	0
-15.013	3.75483	0
-13.5802	4.24976	0
-15.3165	1.28105	0
5.14871	4.04843	0
3.2674	7.25507	0
4.8166	2.02435	0
-5.66081	10.3179	0
-7.93029	9.93618	0
1.2988	7.48541	0
-13.1771	7.81456	0
3.83963	2.93588	0
-5.55978	10.462	0
-8.38822	9.84171	0
-14.0772	2.82673	0
-11.4782	9.68272	0
3.58252	7.63148	0
2.62471	7.91769	0
5.3493	4.23533	0
-9.55187	9.93299	0
-6.80999	11.6319	0
-0.922243	10.0381	0
-1.58378	10.2132	0
4.06404	1.04869	0
2.79613	6.69376	0
5.08988	1.63656	0
-13.2046	7.26925	0
1.91015	8.79229	0
4.07134	2.43143	0
3.31658	6.03929	0
-13.3934	7.30377	0
-14.3116	1.54348	0
-2.59805	10.9379	0
3.48513	5.30646	0
-11.6744	8.10217	0
4.92901	1.4197	0
-14.3795	3.41102	0
-4.3901	11.7887	0
3.24544	7.8989	0
-12.3791	9.09672	0
1.82575	7.27062	0
-6.65454	10.6576	0
-3.70028	10.2411	0
-12.4177	7.89228	0
3.86403	4.31057	0
-0.368983	10.0555	0
-14.5165	4.26409	0
-15.6831	2.70607	0
-1.23729	9.27894	0
2.13245	8.14692	0
-9.71657	9.58663	0
5.53112	3.17684	0
3.60027	5.68218	0
-4.20015	10.3405	0
-4.6907	10.3001	0
3.78961	5.09209	0
-0.569415	9.78954	0
4.19261	3.31193	0
-8.04532	11.5342	0
-2.69591	10.4936	0
-13.4085	6.25311	0
-9.06334	10.5737	0
3.27739	7.64693	0
5.55992	1.98486	0
-7.00874	9.86827	0
-11.2805	7.84241	0
4.52236	1.22829	0
-3.78489	11.7949	0
4.52768	5.71041	0
-3.10361	10.2905	0
2.23821	6.51695	0
-1.68425	11.3395	0
-5.9774	10.8783	0
4.51835	3.58563	0
-6.86467	11.2688	0
1.02458	8.44001	0
-15.2031	4.07959	0
-11.7677	8.99159	0
1.23548	7.91606	0
-10.2889	8.7712	0
0.907624	9.49386	0
-8.71005	9.82958	0
-14.1416	3.7466	0
-9.463	9.22422	0
-6.33133	11.4566	0
5.15706	4.20974	0
-3.73373	10.0458	0
3.67465	7.5543	0
-15.628	1.53618	0
-14.8621	3.40738	0
-4.15287	10.523	0
0.445904	9.29141	0
-9.67596	8.88469	0
-14.1167	3.2684	0
1.88417	9.08123	0
-5.63601	10.0116	0
1.92934	7.96336	0
-8.9382	10.9979	0
-14.6242	3.05083	0
-1.62119	10.5385	0
2.60296	7.25572	0
-11.9446	6.91373	0
-5.99379	11.1151	0
-10.1247	10.7078	0
-5.64472	11.3861	0
3.60519	5.47226	0
4.46156	5.63708	0
-14.4797	5.91663	0
-7.52035	10.5707	0
-6.99945	11.7182	0
-12.9318	7.81463	0
-12.2038	6.73416	0
-9.57221	9.45934	0
-14.6119	4.04716	0
-11.4596	8.66613	0
4.11564	6.19003	0
-6.50947	10.9197	0
-7.44208	9.8992	0
4.37083	1.2953	0
-14.5571	1.44902	0
-10.9119	9.002	0
-10.417	8.21777	0
-14.9305	4.5847	0
-10.7802	9.06427	0
3.45015	7.82068	0
3.28976	6.4382	0
2.93778	7.82651	0
4.26623	4.86404	0
-12.3009	7.27354	0
-3.35458	10.394	0
-11.5526	9.64634	0
5.59381	1.20007	0
-7.96496	10.7016	0
-12.5987	7.06788	0
5.9406	1.05449	0
5.53523	1.71135	0
5.36224	2.95144	0
-15.3885	2.28544	0
0.147678	8.45551	0
-14.3701	4.0522	0
-14.9243	1.17235	0
2.33272	6.2846	0
3.30974	6.65161	0
-11.2542	8.26828	0
1.29683	9.83482	0
4.825	4.82165	0
4.70086	5.20065	0
1.42638	9.60268	0
-2.07548	9.83693	0
-4.62741	10.21	0
4.40012	3.82219	0
-3.99279	11.1981	0
-6.13626	10.0738	0
-8.58222	9.34245	0
-15.4104	2.29044	0
4.45936	5.48317	0
-10.51	9.56698	0
-6.43545	9.88595	0
5.27291	4.68645	0
-13.7235	4.50347	0
-10.3767	8.89929	0
2.97623	6.19077	0
-4.51611	11.3573	0
-14.9063	2.47962	0
-15.5453	2.35369	0
3.89637	3.95705	0
-13.0238	6.95183	0
-5.40851	11.6255	0
3.10136	8.17652	0
3.7766	5.09391	0
-15.2266	3.62699	0
-9.99781	9.57626	0
-6.57148	11.3538	0
-15.7267	2.51139	0
2.11489	7.48301	0
-13.5711	6.4006	0
1.21415	9.12072	0
-13.0767	7.66058	0
-5.64326	10.2507	0
-8.55091	9.89943	0
-10.8458	9.36836	0
3.23771	5.54877	0
-14.4136	1.59066	0
-1.95016	10.9788	0
-13.5908	5.63787	0
0.0971375	9.49954	0
-11.9113	8.51441	0
4.62007	2.72555	0
-14.8473	4.59966	0
-15.1872	2.76166	0
-11.4268	9.30968	0
4.51478	1.05771	0
-1.2822	10.2645	0
-4.37334	11.6875	0
4.65356	3.62975	0
-7.42022	9.70424	0
-4.35896	10.6238	0
-12.2083	9.02967	0
-12.8983	7.91073	0
-3.00988	11.0478	0
3.01956	6.94059	0
2.41048	6.96278	0
-7.28542	11.6998	0
-9.69809	9.65277	0
-10.9249	8.75593	0
-13.5743	4.16729	0
-9.01237	11.1232	0
-10.0325	9.95699	0
-15.4586	1.53051	0
-0.875914	10.6124	0
4.52203	3.12683	0
-10.8307	9.77628	0
-14.0244	1.78455	0
-3.64886	10.8401	0
4.68478	5.79037	0
-13.1187	6.28933	0
-0.631142	9.63723	0
3.78744	5.19307	0
-12.0433	9.19217	0
-10.5105	8.61157	0
-0.251372	10.5354	0
1.4621	7.68709	0
-1.23349	10.7176	0
-1.32791	9.93476	0
-4.03094	10.4132	0
-4.96706	11.9291	0
5.17229	2.2784	0
-1.26285	10.0987	0
-15.2024	3.89336	0
-13.4698	5.08175	0
4.68321	1.01311	0
3.22979	6.12008	0
-15.1202	1.45929	0
