-3.48341	11.1538	0
-2.89687	10.2336	0
-13.3062	7.58499	0
-15.1378	4.58914	0
-13.9472	2.82504	0
-0.747663	10.7334	0
-3.31984	10.2818	0
-9.60957	9.50257	0
-12.8704	6.32089	0
-10.905	8.61841	0
4.14365	3.59148	0
-12.5228	5.9451	0
-6.63066	10.1528	0
4.52377	6.26214	0
-11.9194	9.2016	0
2.84863	5.99458	0
-12.6949	7.44792	0
-14.1258	2.44544	0
1.91704	7.39386	0
-5.21876	10.1522	0
-11.795	7.9093	0
-3.99424	11.1113	0
-3.53296	10.0061	0
-3.80491	10.3191	0
-7.43512	9.95755	0
-1.72369	9.82274	0
-15.4947	2.08386	0
-14.1734	6.10655	0
-13.6211	3.67073	0
-6.45014	10.731	0
1.49339	9.2064	0
-11.8296	7.33302	0
-8.06299	10.3449	0
5.18882	1.61828	0
3.18917	8.10582	0
-15.0157	5.51654	0
-13.5387	4.91591	0
-13.8217	3.65618	0
4.52323	2.13368	0
-12.6905	6.20019	0
2.90563	5.31297	0
-10.7269	10.0575	0
-13.078	6.52884	0
-11.0388	9.18897	0
0.613724	8.49396	0
-4.88266	11.4738	0
-4.2217	10.4721	0
-14.1584	4.95832	0
-4.03909	10.7821	0
-14.3929	5.50723	0
-3.09938	11.5454	0
4.63771	2.64436	0
-11.4713	8.79417	0
-2.03604	11.0848	0
-0.858823	9.11722	0
4.4256	4.85321	0
3.97426	4.08698	0
4.72728	1.61029	0
-8.92041	10.2656	0
4.83574	4.57227	0
2.02843	7.75622	0
-1.2657	11.0478	0
-6.15454	10.5458	0
-15.3039	4.45718	0
-14.6529	1.12607	0
-15.2727	1.19987	0
-7.27649	10.5228	0
1.0876	9.32791	0
-11.022	9.22975	0
-0.224744	9.06702	0
-10.0272	9.36315	0
-7.18821	10.6679	0
-5.05401	10.0285	0
-5.70073	11.0054	0
-12.6501	6.34245	0
-9.86982	9.91957	0
-13.0642	5.44769	0
-6.28318	11.7134	0
2.43022	7.81421	0
-13.3781	7.20067	0
2.94859	7.6297	0
1.17205	8.53006	0
-4.12428	10.8649	0
0.632421	9.90845	0
-10.1325	8.41534	0
-6.93458	10.3001	0
-13.7557	7.24467	0
-3.28742	10.7821	0
-4.15591	11.5376	0
-14.3844	4.67322	0
-6.07099	10.0463	0
3.08917	5.44125	0
3.49305	5.63392	0
-7.7074	9.74941	0
5.30922	4.16396	0
-12.2757	8.17928	0
-10.0899	10.7035	0
-2.88798	9.80748	0
5.18239	1.64767	0
-14.8297	1.42778	0
-10.5654	10.3419	0
-9.28647	10.3698	0
3.45121	6.35752	0
-8.10513	9.94954	0
4.44676	3.71907	0
-15.0023	1.95604	0
-3.86096	11.1431	0
1.85328	9.4203	0
-8.37051	10.4345	0
-14.8267	4.29432	0
-12.3564	7.1753	0
-5.90236	11.496	0
-1.28397	9.33164	0
-3.94597	11.3041	0
2.27812	6.45595	0
1.32061	8.00181	0
-3.02137	10.7374	0
-15.3468	3.11301	0
-4.10261	10.4235	0
-1.90282	9.83916	0
-2.82437	10.5794	0
4.65224	4.96418	0
4.36404	5.6015	0
-15.1497	3.51084	0
-10.736	8.76453	0
-7.66346	10.0789	0
-15.6194	1.4539	0
3.81618	3.51373	0
-13.6159	7.57797	0
-3.5767	10.9568	0
5.11199	1.08111	0
-5.02749	11.922	0
-15.4291	2.50762	0
-10.1567	10.2352	0
4.03809	1.45977	0
-6.27035	10.6915	0
-3.29982	9.89997	0
-6.87719	10.341	0
-14.5653	1.60259	0
-0.822009	9.35088	0
2.41282	6.93338	0
4.27048	6.57836	0
3.0063	5.33246	0
1.7199	7.77119	0
-13.5674	7.42454	0
3.9663	2.46961	0
-10.4965	10.4893	0
-11.2797	8.81588	0
-12.8588	6.49875	0
-14.1231	2.72295	0
-6.97345	10.8456	0
3.17771	7.42117	0
-15.6237	2.37484	0
3.1459	7.49557	0
-4.65908	11.8483	0
-8.80699	10.9059	0
-15.7249	2.64043	0
-4.00956	11.5957	0
3.31969	5.64245	0
-0.255324	10.0221	0
-2.18502	11.3079	0
-11.9522	6.83222	0
4.19506	2.53108	0
-3.73549	10.4804	0
-13.061	5.55066	0
-14.5249	4.39911	0
-12.8925	8.58092	0
0.855058	9.04765	0
1.55488	8.00468	0
-15.1038	4.56128	0
-14.8131	1.5042	0
-6.69935	11.2278	0
-0.762159	10.5834	0
5.47043	4.30005	0
4.20632	6.7748	0
1.7054	9.56279	0
4.41461	1.47724	0
-1.91015	11.0508	0
3.09428	8.43486	0
-3.51877	11.4786	0
-14.7425	2.13932	0
-12.2022	7.74697	0
-1.80966	11.4403	0
-15.3247	4.75322	0
-13.426	7.57504	0
-12.8459	6.41811	0
-1.01852	10.3762	0
-1.93216	9.94659	0
-15.8136	1.25668	0
-1.17636	10.9918	0
-15.8231	2.27699	0
-9.32692	9.67017	0
-11.6027	9.04115	0
-10.1207	10.5979	0
-0.345493	9.30625	0
-11.0974	8.53025	0
-6.56703	10.9167	0
2.81183	8.01764	0
-9.75148	10.591	0
2.99717	6.9454	0
-7.97861	9.8107	0
-15.5889	1.49317	0
-13.0596	5.21842	0
-14.8785	4.84499	0
2.45574	7.49612	0
-10.5281	9.01078	0
-12.0734	7.82837	0
4.93332	5.66143	0
-1.14563	10.5615	0
-1.06456	11.2273	0
-10.7552	9.22168	0
-15.5911	2.88679	0
-7.95635	9.77579	0
-5.18246	10.9159	0
-2.13358	9.56274	0
-6.92848	10.7191	0
-14.9676	1.29371	0
-8.93633	10.4088	0
-15.5385	3.65176	0
-10.6462	9.31669	0
-12.7321	7.82927	0
-14.8805	4.61264	0
-13.6424	5.25446	0
-5.30078	10.8425	0
-3.85742	11.8578	0
-1.48032	10.1536	0
