-14.1797	6.28239	0
4.73029	4.30928	0
-15.7876	2.16928	0
4.21965	3.5105	0
-15.0091	2.89771	0
-0.453048	9.76846	0
-0.676288	9.28493	0
-3.12103	10.5199	0
-15.7018	2.03813	0
4.19503	2.79482	0
-6.6197	11.2626	0
-11.8775	7.0642	0
-13.9318	5.18562	0
-5.05299	10.2248	0
-3.96782	11.4031	0
-5.11836	10.8132	0
-15.5681	4.01149	0
2.50472	7.11287	0
1.65096	8.88362	0
-10.5409	8.804	0
0.999684	8.50807	0
-13.494	5.7552	0
-2.29761	10.7823	0
-7.71045	10.4167	0
5.5407	1.7454	0
-14.7972	5.37851	0
-12.8053	7.40052	0
-8.04178	9.65315	0
-9.00427	9.82218	0
3.1454	5.97724	0
-9.93964	9.45409	0
2.08281	7.11005	0
2.74253	6.28117	0
-13.3351	7.23856	0
0.271361	9.47569	0
-14.317	5.04366	0
-9.27061	9.57367	0
-13.8625	4.93523	0
3.70645	6.56444	0
-9.83517	8.68724	0
-10.4784	9.25783	0
-15.947	1.39796	0
-14.6575	5.72812	0
4.36413	5.54518	0
-11.664	8.37112	0
4.66485	1.48584	0
-3.05479	9.93646	0
-7.4747	10.9795	0
-8.02663	10.0469	0
-14.9822	4.06925	0
-10.4517	9.99721	0
5.67581	1.5913	0
-8.15951	10.1218	0
-15.2572	4.95028	0
4.72942	4.22196	0
-14.7069	2.55733	0
4.43797	5.59779	0
-4.83974	11.7606	0
0.942437	10.0496	0
0.725249	9.93272	0
-13.1681	5.83479	0
-14.2606	3.21386	0
-8.09032	10.9908	0
-13.7322	7.11758	0
3.58979	5.03143	0
0.953177	9.22785	0
-11.7215	9.38905	0
-15.273	4.42547	0
-7.8966	9.54223	0
-14.3819	1.2262	0
-5.8526	11.8659	0
4.5235	4.43873	0
-14.6866	1.6922	0
-15.5507	2.95302	0
-8.97022	10.7284	0
2.07494	6.95136	0
-1.07105	11.2188	0
-13.7785	4.90021	0
5.40634	2.29457	0
-12.1263	6.73931	0
4.80781	2.64268	0
1.27872	9.0094	0
-13.5358	6.95367	0
-12.9415	5.37906	0
-6.68361	11.0188	0
3.76821	4.56756	0
3.31403	5.67782	0
-4.85417	11.4536	0
-6.0076	11.698	0
2.55532	8.2722	0
3.88916	6.68473	0
-4.85311	11.4116	0
-13.66	5.7142	0
1.19603	9.59167	0
-10.5444	9.78862	0
-3.95619	11.7517	0
-11.8415	9.57373	0
-13.5951	6.44517	0
-2.45391	10.6596	0
-1.10959	9.32619	0
-10.8587	10.275	0
-11.8804	7.78712	0
-13.6897	4.53481	0
-14.442	1.76455	0
-10.3408	8.27732	0
-9.66816	8.88108	0
-15.3318	4.10958	0
-0.220926	10.575	0
5.31746	2.15527	0
-2.05141	10.5165	0
2.84296	7.85811	0
4.79297	3.65802	0
-6.97017	10.6508	0
-15.2014	4.90817	0
-11.6816	9.05725	0
4.00314	4.15303	0
-0.581275	9.26988	0
4.34326	2.05761	0
-13.8509	3.9029	0
0.585738	9.31247	0
-13.0208	6.28897	0
4.22036	5.83878	0
-13.4533	6.16889	0
1.2809	8.64029	0
-13.7831	7.31108	0
1.74548	7.80565	0
-12.1535	7.74653	0
-14.3706	2.52379	0
-14.6334	3.07093	0
4.16709	2.65622	0
3.68311	5.89637	0
-15.3339	4.14903	0
-14.718	3.99332	0
-15.1477	3.01522	0
-14.9239	2.52868	0
-13.072	6.90225	0
-14.5636	5.78693	0
-6.21988	11.2723	0
-15.8932	2.23871	0
-4.44253	10.11	0
2.25775	9.02294	0
