-7.22795	7.73141	0
2.54375	4.72459	0
-6.9998	8.44078	0
-7.04441	8.28541	0
1.91565	3.97837	0
2.26915	3.54055	0
4.56164	0.23927	0
-11.1617	6.68835	0
-11.4348	5.11539	0
-4.84782	8.84512	0
4.36267	3.07777	0
-13.7989	2.8911	0
-13.3655	4.81719	0
-7.97953	7.36209	0
2.66123	5.51815	0
-12.6541	4.76821	0
-14.2747	3.4293	0
-14.0244	-1.46183	0
-11.4415	6.30083	0
-11.6574	4.865	0
-14.5678	0.705672	0
-7.80734	6.99655	0
-0.211096	6.49962	0
-8.07539	7.21559	0
2.2732	6.10109	0
1.67984	4.96377	0
3.48964	4.58469	0
-0.732314	6.53819	0
-14.0711	3.84624	0
3.30377	1.79791	0
-0.269663	6.02664	0
-14.3178	-1.49922	0
2.02965	5.52212	0
4.55356	-0.26925	0
3.82018	0.13404	0
-0.0523911	7.2407	0
-10.3967	5.63603	0
-14.5392	1.12329	0
2.28379	3.79454	0
5.19425	-1.154	0
-10.4295	6.17883	0
-6.63412	7.32661	0
3.96727	2.78548	0
2.5394	4.42479	0
-12.5747	5.59158	0
5.33168	-0.333579	0
-8.4921	8.11942	0
3.33398	1.50367	0
-11.4226	5.06424	0
3.18924	3.42125	0
3.65269	2.15236	0
-4.36714	6.99207	0
4.29974	3.75087	0
-12.6867	3.20754	0
-6.62612	7.4028	0
-2.19546	7.50083	0
-14.3399	-0.919776	0
-5.75335	7.94308	0
3.12045	4.29574	0
4.76703	-1.26575	0
-7.32633	7.92505	0
-13.0373	4.98111	0
-13.7001	2.18288	0
4.19642	1.94882	0
-14.6738	2.15091	0
-5.66735	7.66335	0
3.29522	2.76071	0
-1.99114	7.22297	0
-4.80734	8.18634	0
-10.5437	6.33068	0
3.88336	3.47769	0
-14.2461	-0.229111	0
3.96351	0.287425	0
3.99676	-1.17896	0
-13.1601	2.7568	0
-2.22832	7.7825	0
-10.7802	6.69027	0
3.78385	0.669913	0
-14.1449	2.39118	0
2.66279	4.44632	0
-11.1101	6.26965	0
-10.6811	7.29831	0
2.52026	4.66141	0
-3.6723	7.04953	0
4.4077	0.945897	0
-3.0797	7.2364	0
3.8282	3.24267	0
-6.92152	7.47854	0
4.38086	-1.06919	0
-6.75544	8.50469	0
-13.5882	4.14791	0
-13.9673	-0.297385	0
-0.119309	5.82344	0
3.03602	2.49045	0
4.20055	0.859389	0
4.40132	0.202402	0
-2.86819	6.83346	0
-0.845225	8.0304	0
0.926683	5.5713	0
-12.6721	5.15835	0
-15.7894	-1.33754	0
-1.98094	8.41902	0
-15.4596	0.502768	0
3.91511	-0.468665	0
5.59349	-0.913375	0
-13.3765	1.45015	0
-1.40291	7.06433	0
0.959182	6.6022	0
-8.40589	6.92387	0
-12.8899	4.12303	0
2.95812	4.61939	0
-1.83522	8.04079	0
-11.4701	5.41869	0
-3.38769	7.99923	0
-15.8021	-0.522247	0
-0.817081	6.42861	0
-1.3626	8.26592	0
-11.2256	5.0461	0
-14.8948	0.961356	0
-0.841994	6.31165	0
-0.567667	6.23097	0
-13.4563	4.38087	0
-3.56795	7.48049	0
-12.1844	5.17703	0
5.24279	0.0732284	0
-10.4121	5.85512	0
-12.3153	4.59311	0
4.79387	-1.88691	0
-1.43273	6.85986	0
-2.03124	6.8483	0
-8.02792	7.35964	0
-12.9104	2.5392	0
-4.92404	7.92376	0
-12.6358	3.85196	0
-14.4255	1.02844	0
-4.33744	8.86989	0
-15.1238	1.54354	0
-12.1224	3.66205	0
-13.4431	4.54575	0
2.54916	3.60806	0
-15.314	0.842632	0
-10.595	6.74317	0
-6.46532	8.46403	0
5.06958	-1.5094	0
2.9227	4.1613	0
-13.5135	1.84486	0
1.84811	4.36761	0
3.89684	0.533464	0
-14.0181	-1.36174	0
-11.8235	6.51686	0
-2.68085	6.86997	0
-14.5267	0.0766583	0
-9.92502	7.39843	0
-13.4738	3.98231	0
3.88416	3.49261	0
-6.59443	7.28629	0
-5.32225	8.41104	0
4.20918	1.57336	0
-12.5033	4.0632	0
-2.74152	8.17887	0
-14.8731	0.706738	0
-8.93316	6.37661	0
2.44234	3.26686	0
-0.932033	6.22661	0
3.19912	3.43142	0
-8.37195	8.04386	0
0.942397	6.20174	0
-9.96264	6.53635	0
-12.3114	3.81249	0
-9.45716	6.32193	0
0.154402	7.54595	0
-8.49448	7.46296	0
-8.0585	7.98126	0
-3.93315	7.46552	0
5.52805	-1.94332	0
4.47803	3.31774	0
2.87572	2.6829	0
-14.0424	-0.652483	0
4.5665	1.51239	0
-3.74894	8.72525	0
-14.0723	3.65326	0
-9.86101	5.77322	0
-6.44594	7.37331	0
4.20474	1.34026	0
-7.58409	6.98388	0
-11.935	3.86853	0
3.66468	4.71377	0
-11.4383	5.73501	0
-14.4568	-1.14254	0
-11.3362	5.73365	0
-14.4764	2.31784	0
5.50062	-1.2039	0
-4.59392	8.9252	0
1.39429	5.22454	0
-12.9826	3.21472	0
4.76493	1.29232	0
-13.6235	2.48777	0
-15.0875	1.93762	0
-10.9159	4.78892	0
-11.0135	5.02177	0
-1.52314	6.35964	0
1.06764	4.88164	0
-2.43237	8.49674	0
-11.3631	6.1721	0
-14.1627	2.88098	0
-6.98288	7.23345	0
-0.0130696	7.55375	0
-6.68591	7.83407	0
3.25882	4.62912	0
-14.1188	-0.461928	0
3.82636	4.15077	0
-0.865436	6.3224	0
-10.7907	6.03867	0
-0.0637039	6.05996	0
4.42217	2.1437	0
-12.0895	4.33086	0
-13.9317	3.21955	0
3.95857	2.1385	0
-15.0903	1.0351	0
-14.2839	0.0369429	0
-5.61842	8.12042	0
-5.29391	7.47157	0
3.82376	0.968235	0
-13.4915	4.40384	0
-3.74989	7.58177	0
0.203066	6.22112	0
-3.64089	7.16531	0
-4.29633	8.72108	0
-13.5199	1.59491	0
2.79006	3.52369	0
2.91686	4.11583	0
1.48165	6.8386	0
-7.94933	7.68766	0
2.65031	5.3489	0
-11.604	5.83988	0
-13.2091	4.26652	0
-12.8152	2.63561	0
-14.6103	2.34579	0
2.93232	3.73148	0
2.78791	2.51122	0
-13.9146	1.20627	0
-3.63065	8.25169	0
3.86291	3.32984	0
-12.7697	3.58131	0
2.94527	4.3381	0
-14.5158	-1.09889	0
-4.16647	8.8513	0
-11.8211	4.13299	0
0.767605	7.14539	0
5.78633	-0.363716	0
-7.44509	8.57633	0
2.80157	3.59015	0
-4.06937	7.39248	0
4.85436	-1.10202	0
-4.90454	8.11462	0
4.57578	2.71305	0
-1.90594	8.48296	0
-12.5988	4.19309	0
-14.3002	1.78246	0
-14.3437	1.26895	0
-14.5461	-1.95808	0
-2.05145	8.0321	0
-0.914873	6.11078	0
-0.00920943	6.3086	0
-9.55173	7.03861	0
-1.96833	6.58187	0
5.19399	-1.18715	0
5.01038	0.512791	0
-3.93766	8.02303	0
2.79751	2.75817	0
0.591945	5.40627	0
0.200224	6.3069	0
-3.86253	7.86729	0
3.71281	2.24648	0
-14.0301	1.11074	0
4.70796	0.271068	0
5.73522	-1.6101	0
4.37217	2.17503	0
4.69334	0.188586	0
-0.952306	7.63555	0
-2.86487	7.24552	0
-14.1555	4.09099	0
-4.39681	7.44989	0
-6.82264	6.83317	0
3.93091	-0.304734	0
3.32898	3.82178	0
-14.4871	-1.94493	0
-6.40506	7.45292	0
0.869637	7.21898	0
5.03812	-0.900162	0
3.25433	1.9775	0
-5.77768	8.69894	0
-9.35529	6.56936	0
-12.2959	5.52745	0
4.63864	1.51327	0
-8.06845	7.54332	0
-10.4158	6.72228	0
-7.2618	7.83632	0
-13.3946	2.66887	0
-0.655637	6.42353	0
1.82522	5.8788	0
-10.465	6.01546	0
-14.4805	0.617218	0
-13.3426	4.30437	0
2.20433	3.9267	0
-13.7086	2.48134	0
-12.5928	5.36834	0
2.38099	4.86023	0
-7.9455	8.43606	0
-3.43707	7.99892	0
-4.65264	7.79673	0
0.0142294	6.72437	0
-11.3265	5.50981	0
-4.62465	7.97188	0
-9.22385	8.14489	0
-1.79261	7.9661	0
-14.9908	1.73034	0
-7.19817	7.34001	0
-14.5624	2.7737	0
-3.29147	8.00232	0
-13.7117	1.30138	0
4.66682	2.1716	0
-10.0974	6.30509	0
3.38986	3.57923	0
3.75231	0.485555	0
-13.5802	3.21198	0
-6.50797	8.25875	0
4.15367	-0.427112	0
4.72697	-1.10664	0
-14.2919	0.233765	0
2.59614	5.88461	0
3.45759	3.78818	0
-6.96844	8.80224	0
4.801	-0.081967	0
2.90017	3.30891	0
-14.7762	-0.503201	0
-5.48872	8.92893	0
-11.9197	6.34892	0
-12.2571	4.09607	0
-4.91657	7.62215	0
2.20258	6.04823	0
5.39912	0.065938	0
-0.0317614	7.32856	0
-1.91959	7.06691	0
2.70955	5.6148	0
0.140213	5.77272	0
-12.9107	4.13598	0
4.86487	0.634922	0
4.04837	2.03543	0
3.84214	-0.042809	0
0.627903	6.14617	0
-13.9308	1.64579	0
-10.889	6.74706	0
-14.6782	-1.74364	0
-11.5589	6.49532	0
-14.5595	-0.272169	0
-6.30108	7.82194	0
-4.22777	8.85054	0
4.37754	3.13825	0
4.4792	1.44683	0
5.06343	0.406734	0
5.03708	2.47316	0
-10.4207	5.93843	0
4.73745	-1.60836	0
-7.77705	7.80769	0
-14.3195	0.599366	0
-12.8621	3.53322	0
-10.5842	5.21095	0
-13.8984	0.287961	0
0.527602	7.51028	0
-11.6215	5.07691	0
-1.08944	7.39544	0
3.15756	3.78265	0
-11.8275	4.89734	0
3.87887	0.229443	0
-15.7363	-1.00711	0
-14.2273	-0.987403	0
-11.2008	6.48633	0
4.07832	0.361307	0
4.04746	1.75609	0
2.34119	4.424	0
-15.0177	-1.57186	0
3.7097	1.24235	0
-3.38468	7.63042	0
4.79899	1.76328	0
-14.1706	1.60417	0
-2.15698	6.71247	0
0.528092	6.98193	0
-3.18203	8.58735	0
-2.35475	8.41239	0
4.55474	-0.334796	0
-0.980336	7.05996	0
-14.3367	2.86664	0
-3.06025	7.06877	0
-7.56239	7.00075	0
1.78884	5.31248	0
2.02647	4.42112	0
-5.94421	7.83364	0
5.55346	-1.22396	0
3.12399	1.91788	0
-6.28039	7.57793	0
-12.818	3.02258	0
-8.2659	6.48494	0
-11.1782	6.43905	0
2.83566	3.72714	0
-14.5043	-1.89788	0
-0.815695	6.08534	0
-7.96421	8.44231	0
5.02563	1.969	0
-1.58735	7.4252	0
-13.4525	2.26236	0
-4.87301	7.05858	0
-4.30504	7.81228	0
-11.8901	4.95065	0
-13.4812	2.50364	0
-15.7915	-0.0405186	0
4.54538	-0.233028	0
-14.8171	-0.480154	0
-0.388826	6.08097	0
0.837742	6.45818	0
-9.62266	7.46886	0
1.2265	5.86214	0
-11.211	4.86946	0
-12.5824	5.95807	0
5.30653	-1.37901	0
-14.1548	0.602399	0
5.00959	0.58352	0
1.63702	4.82489	0
-0.119908	7.16554	0
-8.13637	7.7604	0
-5.84026	8.06211	0
-14.3489	-1.45302	0
-14.8778	1.28507	0
-11.6196	4.8147	0
-11.9146	3.77508	0
4.80852	1.28323	0
5.84706	-1.93512	0
-8.38391	6.43872	0
-7.61034	6.92568	0
-0.172192	6.29049	0
-7.64078	7.47902	0
-5.66215	8.68665	0
3.96106	0.520103	0
-1.06887	8.18721	0
-13.7644	1.44139	0
-11.1762	5.67489	0
-15.05	0.70794	0
-14.434	-0.0581175	0
-0.168684	6.95155	0
0.100474	5.65625	0
-9.63548	6.41971	0
4.14055	2.83075	0
-8.32535	7.62655	0
-12.3575	4.37888	0
-0.0176011	5.73093	0
-0.719438	6.77685	0
-15.5188	0.482619	0
-2.49952	7.85135	0
-5.9235	7.83378	0
-15.6766	-0.114846	0
-14.7707	1.68535	0
-9.62189	6.61042	0
-14.8356	0.640616	0
2.90936	4.73175	0
3.2061	3.80299	0
-5.77088	8.69968	0
-0.52551	5.96534	0
-7.3183	7.05382	0
-5.29458	8.10024	0
0.824656	6.46405	0
-13.1808	2.79002	0
1.76555	6.57303	0
-0.188205	6.08646	0
-15.1382	0.0074943	0
-4.40554	7.51322	0
2.26353	3.80129	0
-4.90568	7.36866	0
-7.39185	7.50739	0
-6.74352	8.25728	0
-13.4836	4.9252	0
-0.982497	8.17996	0
-13.0765	4.41152	0
-4.57253	8.51791	0
-11.5607	5.26354	0
-9.80908	6.27162	0
-12.4253	3.32201	0
-10.9003	5.5235	0
4.01215	1.71204	0
-12.2662	6.20127	0
-11.7841	6.00292	0
-5.04024	7.92572	0
-11.6118	5.51492	0
-13.6309	1.28094	0
-8.03534	7.8972	0
-7.47752	8.32353	0
-9.52672	5.92706	0
-12.9592	2.66809	0
-1.539	7.02011	0
-6.94905	7.63059	0
-13.9404	-0.569031	0
-0.440399	-6.19199	1
12.0328	-4.33712	1
-3.96551	1.14134	1
-4.48647	-1.23348	1
-0.250294	-5.87902	1
6.14584	-8.6967	1
12.1537	-4.41341	1
-1.55898	-5.56373	1
-0.916124	-5.44116	1
-5.38462	0.576583	1
-3.28927	-4.42398	1
2.54958	-7.86897	1
1.08203	-6.87736	1
13.6903	-4.43307	1
9.07923	-7.98169	1
-0.383252	-5.59014	1
-5.21835	-0.629411	1
13.8967	0.398519	1
3.88526	-7.21914	1
-3.79882	-3.26533	1
13.3485	-3.31282	1
13.997	1.08474	1
-4.29224	-0.479254	1
-3.45094	-2.98275	1
13.6535	-0.775261	1
-0.740298	-5.17698	1
11.4793	-5.52528	1
0.110817	-6.9811	1
13.8334	-0.656565	1
1.86194	-7.49029	1
5.81482	-7.61262	1
8.76809	-7.31997	1
14.4873	-1.96967	1
15.0814	1.44737	1
2.56524	-7.74905	1
-4.62272	1.28387	1
1.57519	-6.41247	1
-0.694159	-5.48034	1
-0.494825	-5.95798	1
-4.29384	-3.8576	1
-3.56482	-0.905711	1
14.0039	-3.17447	1
13.8396	-0.0374992	1
14.3099	-0.217527	1
-2.70692	-4.05103	1
13.6315	-0.870411	1
12.342	-5.82602	1
-2.17788	-3.4953	1
-2.74919	-5.43293	1
13.8763	-0.128226	1
-3.4226	-3.11385	1
7.66415	-8.55195	1
6.28744	-8.61915	1
5.48189	-7.68713	1
-2.63884	-3.6184	1
14.1995	-1.157	1
14.3653	-2.98698	1
-2.90362	-3.26344	1
0.805766	-7.35817	1
12.7039	-4.38569	1
0.89566	-8.0192	1
12.5156	-5.71612	1
14.2746	0.598627	1
1.72717	-7.72778	1
