3.32505	5.26834	0
4.40012	4.79817	0
0.306439	8.65086	0
-8.5944	9.72322	0
3.76567	3.68171	0
0.937702	10.0715	0
-13.2101	7.74221	0
5.69158	3.0973	0
-4.52855	10.7714	0
-3.23518	11.5784	0
-7.31696	10.1901	0
3.57756	4.74041	0
2.2647	7.41602	0
-0.407262	10.2155	0
3.30641	6.16294	0
0.802239	9.25238	0
1.24519	9.60567	0
-0.382456	10.884	0
0.383557	10.0992	0
-9.17867	9.40531	0
-14.7853	1.72213	0
-10.4212	10.1564	0
-14.4688	1.92034	0
-10.8345	7.85969	0
-11.2302	8.64405	0
-2.24585	10.8903	0
-11.2218	10.0291	0
4.88372	2.9496	0
-13.8561	3.41204	0
-13.2781	5.55255	0
-0.0509296	9.41977	0
-6.7836	11.1564	0
-11.9533	8.6611	0
-1.48891	10.6867	0
-9.02812	11.1973	0
2.46287	6.07073	0
-9.66163	9.54222	0
-13.744	5.93654	0
-0.0280215	10.4759	0
-5.49917	11.8327	0
5.21425	4.80406	0
0.730487	9.70454	0
-4.8808	11.375	0
-11.3242	9.00063	0
-6.59127	11.7327	0
4.99291	5.17185	0
1.48468	9.65775	0
-5.84321	11.5725	0
-13.8916	5.52287	0
-15.4073	2.99188	0
4.28108	1.12939	0
-12.9512	7.75509	0
5.49407	1.95702	0
-10.226	9.09982	0
-13.8874	2.99342	0
0.0200106	9.252	0
4.77034	2.66409	0
4.91809	2.63083	0
-13.6987	5.59147	0
-15.5187	4.00175	0
-5.87477	11.6813	0
-7.64859	11.0424	0
-9.45039	10.4727	0
2.10797	9.1787	0
0.950161	9.15511	0
-14.762	3.94755	0
4.15483	1.49564	0
-2.20458	11.0568	0
-5.31529	10.3496	0
2.13945	6.54624	0
-14.7964	5.97396	0
-5.2577	11.069	0
1.9934	8.29374	0
-2.90043	11.6948	0
-6.25656	11.3127	0
-1.26786	9.44128	0
-2.06759	10.0058	0
5.03701	4.04485	0
3.42982	4.77254	0
2.99225	7.30849	0
4.01697	3.16482	0
-10.9422	8.21366	0
4.86005	3.20014	0
-11.6562	9.5118	0
1.63269	8.60873	0
-12.0131	7.50026	0
-11.5834	9.12253	0
-13.8355	3.38766	0
-3.75891	10.687	0
4.13313	5.05486	0
2.54571	6.25441	0
4.07627	1.94422	0
-10.0074	9.94741	0
-8.92413	10.6901	0
-14.3844	2.84404	0
3.59487	7.11897	0
-15.3733	4.32445	0
5.49304	1.97271	0
0.734396	8.38662	0
-9.26789	11.0941	0
0.430328	9.11002	0
1.22341	9.91201	0
-9.08211	10.4839	0
3.55585	5.89125	0
-0.786787	9.44158	0
3.93146	4.84885	0
1.37016	8.04096	0
-13.7	7.09598	0
-12.3182	8.51742	0
-7.75048	10.5727	0
-9.59074	10.8221	0
2.81776	7.87387	0
-14.5271	4.58836	0
-13.752	4.44714	0
3.90107	3.10654	0
-4.45486	10.9568	0
-3.93517	10.6038	0
-11.6061	7.20379	0
-3.41921	11.1269	0
