-11.8339	7.83488	0
-6.02825	11.2979	0
-10.646	9.13066	0
-10.6222	8.14653	0
-5.2882	11.3562	0
5.37039	2.76821	0
-8.67751	10.5083	0
3.72706	4.93051	0
-13.4998	5.68877	0
3.46565	4.40647	0
-8.44591	11.1626	0
-6.55384	10.1224	0
-1.01545	10.6893	0
5.74265	1.13603	0
-4.25783	11.8692	0
-14.3629	3.62021	0
-15.3291	4.55778	0
-3.99834	11.7105	0
2.70085	7.96954	0
4.25518	6.32673	0
3.98277	5.86092	0
-10.0118	10.4328	0
-5.2876	10.6357	0
-13.9825	5.62964	0
0.674257	8.09835	0
4.0691	2.28757	0
2.94908	6.90738	0
-4.5535	10.2626	0
-14.4167	5.41067	0
0.556423	8.45337	0
5.28886	4.79636	0
3.41112	4.72007	0
1.69418	8.10216	0
5.012	2.72159	0
-5.52196	11.1412	0
4.30427	4.04476	0
-5.32305	10.0455	0
-14.9898	5.60274	0
-6.6198	10.8751	0
4.04117	2.74839	0
-7.28534	10.5609	0
-0.984939	10.8287	0
1.67501	8.41513	0
1.47574	7.71625	0
0.0765919	10.0182	0
-2.15167	11.3433	0
-3.43	10.4577	0
-10.2131	9.81131	0
-13.5746	7.71975	0
2.4789	8.57088	0
-11.37	8.20773	0
4.9695	2.71597	0
-14.0432	5.91199	0
-12.4778	6.07938	0
-9.96562	8.86441	0
-3.55607	10.7453	0
-5.24908	10.1758	0
-15.7219	2.77354	0
4.51516	3.99612	0
2.62621	8.69602	0
4.97513	1.19304	0
4.32252	6.08815	0
-15.207	3.67293	0
4.29763	5.03125	0
-5.86982	11.2253	0
3.71971	6.5278	0
4.74593	2.96428	0
-7.02815	10.9863	0
-14.3514	2.60047	0
-9.0683	11.0768	0
-14.9481	2.5286	0
-7.07428	9.97934	0
-0.152696	9.09638	0
-11.6111	7.51856	0
4.87745	4.1991	0
0.792818	9.34187	0
-12.3038	8.1547	0
-15.3573	3.01225	0
-2.59125	10.935	0
-13.6516	6.16725	0
-9.97767	8.52794	0
-14.5583	1.44218	0
4.0028	3.46444	0
4.10729	1.30043	0
-9.92643	9.78787	0
-8.71061	9.98139	0
-14.3925	2.86818	0
-5.73826	11.548	0
-10.5992	10.0089	0
4.30736	6.74979	0
-12.3696	8.75462	0
3.33811	7.94184	0
-1.43909	10.8528	0
-14.5316	1.07327	0
-10.1825	9.65572	0
-15.1609	4.94308	0
3.74852	4.44573	0
5.39473	3.54205	0
-14.0116	4.40257	0
-9.8011	8.92095	0
2.76572	6.88387	0
-2.97132	11.1865	0
-8.50845	10.1703	0
-14.6372	1.38336	0
-10.2174	8.78656	0
-13.683	4.88779	0
-9.23478	10.3802	0
-13.796	4.00153	0
-1.46258	9.31796	0
-8.5198	10.8921	0
-2.8988	11.3421	0
-4.54312	10.7735	0
-13.8367	2.8889	0
1.86492	8.07747	0
-0.947084	9.99544	0
4.37945	2.66973	0
-5.98994	9.95355	0
-4.57367	10.7414	0
-0.32609	9.02817	0
-6.63238	11.5241	0
2.10587	6.59786	0
-6.46997	10.1569	0
-15.825	2.60881	0
-1.73063	9.76115	0
1.93363	7.88756	0
-14.5875	3.94773	0
-12.45	6.63119	0
4.61291	3.13219	0
2.58824	8.12044	0
1.8015	9.42256	0
5.52008	2.99081	0
-10.8815	10.2135	0
-5.16313	10.5447	0
3.47824	4.67978	0
-11.1386	8.1464	0
-1.10168	10.9735	0
2.05398	7.04682	0
5.11073	4.48964	0
2.55645	8.29184	0
1.95128	8.15207	0
-4.3164	10.8974	0
-8.02951	9.89994	0
-14.4522	1.02897	0
-4.76185	11.2816	0
3.84632	5.50896	0
-14.1255	5.1031	0
-14.7473	4.96681	0
-5.70169	10.7226	0
-0.760896	10.7736	0
5.54782	1.30235	0
-14.0791	6.03814	0
-14.8286	1.29926	0
-2.29698	9.80107	0
-11.4603	8.46567	0
-9.29705	9.56188	0
-8.68771	10.6471	0
-1.81975	11.4028	0
-0.712887	10.7094	0
4.14436	4.96537	0
4.18596	1.84504	0
1.80484	7.73777	0
-13.2924	4.79204	0
-10.0507	8.59384	0
-3.5339	10.5119	0
-1.53443	10.4373	0
3.80782	5.252	0
-1.4907	10.7921	0
2.51473	6.6071	0
3.71263	5.78716	0
-1.32078	9.34364	0
-12.8497	6.93619	0
-6.03715	10.6273	0
-10.9387	8.55721	0
-4.08194	11.0424	0
2.18374	8.58459	0
3.61007	6.32919	0
-10.1036	8.91782	0
-12.0024	9.04584	0
-1.08522	9.77178	0
3.49615	5.597	0
-0.200914	10.1199	0
-14.1952	4.86224	0
2.52276	8.91126	0
-11.406	7.65896	0
-3.63532	11.5305	0
-13.5464	7.15295	0
-10.1274	10.6865	0
-6.73987	10.4073	0
5.04984	2.00764	0
3.00452	6.28285	0
-13.4684	7.19743	0
-5.09278	10.7753	0
-3.7149	10.3183	0
5.72484	2.48305	0
1.79769	7.40368	0
-2.34907	10.4233	0
2.23757	8.11206	0
-7.00234	11.582	0
-11.9075	8.00168	0
5.95769	1.59206	0
2.11505	8.93501	0
-15.0781	3.42162	0
0.28129	9.08787	0
-13.4434	6.26576	0
-14.435	6.51791	0
-6.59864	11.5515	0
-14.2385	4.70908	0
-6.17158	11.0582	0
-8.6409	10.9068	0
1.86283	8.66975	0
-14.411	2.54383	0
-9.19236	9.92986	0
-0.727423	9.33655	0
-14.0348	1.06587	0
-13.5346	5.12992	0
-8.97711	9.28723	0
-12.2121	6.5398	0
-13.7958	3.01003	0
-0.913926	9.10815	0
-3.94398	11.2796	0
0.815135	9.14987	0
-0.404829	10.886	0
-12.6471	7.27421	0
-7.4795	9.84215	0
-11.8268	8.91527	0
3.95632	6.13647	0
-13.7231	4.88424	0
4.30377	2.6455	0
3.22174	6.76526	0
-9.69159	8.75919	0
-13.9932	3.43721	0
-14.1197	6.57147	0
2.85126	7.04831	0
-12.6506	6.10802	0
-8.56698	9.78518	0
-12.693	8.7871	0
1.81492	8.71395	0
-3.56702	11.7384	0
-12.337	7.14641	0
-14.1521	3.30154	0
-15.0713	1.3948	0
-12.5917	6.04789	0
-10.4637	8.25363	0
-4.38897	11.0279	0
-5.69282	11.3452	0
-14.2052	3.46007	0
2.42588	8.4382	0
-5.02892	11.2467	0
0.192019	9.20803	0
-15.7691	2.7475	0
-0.297659	9.48717	0
-12.5377	6.03011	0
5.41136	3.02805	0
0.899518	8.84775	0
-5.06805	11.7668	0
0.838812	9.22531	0
-0.230396	10.4848	0
-13.2122	6.8718	0
-1.94265	11.1172	0
3.31259	6.71151	0
-6.11742	10.9118	0
5.57634	3.09824	0
-3.02625	9.99664	0
5.02287	4.78595	0
-10.8583	8.34485	0
-12.7574	5.90918	0
4.52109	1.60901	0
2.47332	7.79127	0
0.288116	10.1103	0
2.65979	6.83113	0
-11.6957	8.83395	0
0.384298	8.79139	0
-4.07158	11.5789	0
-6.17109	10.1188	0
3.22392	7.2453	0
-7.29708	11.069	0
-1.52295	9.84134	0
-1.63608	9.50922	0
-2.64284	11.5442	0
3.64932	6.45866	0
-9.26212	11.0508	0
-5.91128	11.2458	0
-8.55283	9.31649	0
-9.77123	10.9102	0
-11.6864	7.75113	0
4.20444	6.72547	0
-7.85799	11.622	0
-15.0203	4.32837	0
-1.40434	9.33849	0
-1.21831	10.564	0
-13.3238	6.86762	0
-15.8615	1.22689	0
-14.1677	5.76445	0
-14.0513	6.968	0
3.63075	6.83867	0
5.40005	1.61485	0
-5.64621	10.0051	0
-13.2634	6.05912	0
-12.5077	7.99153	0
2.09487	6.66918	0
-3.92771	11.6223	0
1.36657	9.34031	0
-14.1225	1.07877	0
-7.20276	11.2609	0
-10.869	8.83241	0
2.26943	8.13501	0
4.97392	4.52012	0
-14.1823	2.5656	0
-5.38467	11.0921	0
-3.71169	11.8781	0
4.16645	1.48316	0
-14.4001	2.93935	0
3.44912	6.88513	0
-3.43058	11.078	0
2.89225	8.40402	0
5.33888	1.31791	0
-11.2145	9.48445	0
-2.14805	10.5517	0
-11.3777	8.15341	0
-7.45297	10.549	0
-0.976876	10.0137	0
2.11934	7.91261	0
5.64865	2.1675	0
3.70819	6.78589	0
-4.30857	11.4698	0
2.94129	7.0592	0
3.42258	6.12006	0
3.98496	5.44148	0
-12.586	8.08625	0
1.95496	7.13426	0
-0.414109	10.7994	0
0.375136	9.78002	0
-8.37958	10.7467	0
-6.50367	11.7523	0
2.95151	5.62763	0
3.31253	6.27007	0
-9.94431	8.87789	0
-15.0174	4.9866	0
0.957709	8.89963	0
-11.3806	9.69509	0
4.28427	5.49323	0
-4.20878	10.207	0
-15.2453	1.87324	0
-4.51971	10.7468	0
-14.6615	4.46787	0
-13.2369	5.49984	0
5.44359	3.68568	0
-10.967	8.51507	0
4.15411	5.64607	0
-15.2876	1.791	0
-11.4912	7.42933	0
4.84512	3.19369	0
-6.62241	9.90213	0
3.03071	7.8385	0
1.68201	7.97258	0
-3.2503	10.704	0
-14.8038	2.27917	0
-14.9504	5.25368	0
-14.0023	3.34824	0
-11.2198	7.97188	0
-2.39178	11.0568	0
-9.03204	10.9524	0
-4.80475	10.2043	0
1.33279	8.5948	0
4.91628	4.27192	0
-15.1598	1.98671	0
-0.4862	9.01853	0
4.39495	3.8715	0
-5.88746	11.9575	0
-11.5693	8.93738	0
-1.24434	10.3916	0
1.43206	7.72509	0
-1.36693	10.102	0
-8.49359	9.53162	0
-5.089	10.438	0
-5.15166	11.8606	0
3.78576	6.30724	0
-14.7059	1.13651	0
-14.6828	3.96545	0
3.13433	5.18152	0
-12.7491	7.63166	0
4.57776	1.06749	0
-4.37618	11.0106	0
-2.83139	11.7816	0
4.57692	3.53741	0
-7.48313	10.0133	0
-11.4262	7.65814	0
-10.1222	9.52277	0
-14.9519	4.1678	0
5.46521	2.75322	0
-7.07424	10.0798	0
-8.79627	9.23975	0
-14.8821	4.82181	0
-15.7485	2.76725	0
-0.605003	9.10533	0
1.37198	9.09514	0
4.95307	4.94477	0
-15.0334	2.77605	0
-6.86742	10.8361	0
-13.0854	6.76228	0
-7.22661	9.91644	0
3.35694	7.44745	0
5.1715	3.16667	0
-5.93747	11.0732	0
-12.8472	8.19245	0
-14.8811	1.65286	0
-10.8379	9.73614	0
-15.5807	1.21656	0
-5.52467	11.4234	0
-12.7858	6.4429	0
3.0362	5.81452	0
-7.98914	9.85868	0
2.51281	6.01252	0
-13.7532	4.32595	0
3.28852	5.43124	0
-11.3985	9.6398	0
4.40807	1.55068	0
4.31653	3.1649	0
-13.5234	4.05191	0
-5.11737	11.9727	0
-11.9431	7.51501	0
2.15532	7.30241	0
4.63496	6.1402	0
0.703372	7.98646	0
0.578031	8.86312	0
-0.990685	9.67044	0
4.51196	5.78908	0
-14.9458	5.6308	0
-12.5178	9.00945	0
-8.04335	11.3278	0
-5.92334	10.5616	0
-14.3931	3.77426	0
4.55383	4.97301	0
-2.74356	11.5882	0
5.25206	2.74525	0
-1.59172	10.4959	0
-11.2962	7.8174	0
-9.14893	9.79753	0
-9.30418	10.0178	0
1.57066	7.47257	0
5.49345	2.79808	0
3.66273	4.05737	0
-15.3324	2.90668	0
1.97124	7.6471	0
-7.20154	10.4139	0
-3.70703	10.0518	0
-6.79538	10.2308	0
4.65329	4.12179	0
-6.75685	11.0061	0
-6.82596	11.7685	0
-11.6303	9.10615	0
5.64837	3.14954	0
-10.8069	8.91987	0
3.07582	5.47737	0
-14.833	4.7953	0
-1.49017	10.5976	0
2.75016	5.82181	0
-1.59085	11.2332	0
-4.40244	11.2185	0
-14.6194	4.26185	0
-3.63541	11.755	0
-11.5419	7.56715	0
-7.34069	10.7372	0
-11.2706	9.10923	0
5.1438	3.06643	0
-9.64169	9.08157	0
3.75095	3.48451	0
-0.765084	9.27735	0
-5.68498	10.074	0
-15.0824	5.393	0
-14.3837	3.73306	0
-14.377	1.71034	0
-9.52671	10.3568	0
-14.3607	4.25693	0
5.00796	4.91661	0
-13.2268	6.57755	0
-2.1066	10.94	0
-0.459327	9.66793	0
-13.8057	5.57664	0
-8.39719	11.0668	0
-7.93602	11.3519	0
-4.0747	9.98315	0
4.05895	2.7772	0
-15.5005	2.24035	0
2.25199	8.65707	0
4.57569	4.58484	0
5.50067	2.10897	0
-7.53988	10.1639	0
-8.63704	10.4734	0
4.40889	6.12463	0
-10.6568	8.81624	0
-14.6103	2.23767	0
-5.77839	10.6096	0
-5.35833	11.345	0
-11.9604	6.87029	0
-5.21532	11.0425	0
-13.9011	2.71724	0
-8.85718	10.3878	0
-15.1125	4.38029	0
0.0167549	10.724	0
-0.0439081	8.86239	0
4.93026	5.40608	0
-11.2026	8.2212	0
-13.0005	5.23646	0
-5.52701	10.6746	0
2.43067	8.63516	0
-14.9555	4.58707	0
-5.46758	10.8325	0
0.908798	9.73349	0
-14.5331	3.24527	0
4.98162	5.10601	0
5.37882	3.95744	0
-13.4548	7.54157	0
5.96215	1.7495	0
2.56292	6.99391	0
-14.5005	2.20668	0
-13.4967	5.04847	0
4.1949	1.03221	0
-7.13698	10.7978	0
1.80014	9.02576	0
3.67579	7.17788	0
-14.3094	1.90766	0
1.55228	9.49725	0
0.200441	9.54346	0
-13.1947	5.23829	0
-0.385538	9.05501	0
-14.6202	2.68099	0
-11.8703	8.77698	0
-10.3171	9.61114	0
3.12495	6.56958	0
-10.7425	9.17111	0
0.607127	9.06986	0
3.45548	4.53609	0
-2.54808	11.7059	0
3.60377	6.07395	0
-12.1568	6.86402	0
5.51156	1.33773	0
-13.5469	6.41209	0
5.69452	1.47582	0
5.14834	1.05848	0
2.86837	8.33922	0
-3.2424	10.4721	0
-0.815788	8.99877	0
-12.9332	5.42338	0
-15.8115	2.71467	0
0.688364	9.35177	0
5.08608	1.08368	0
-13.1351	6.2767	0
4.39525	2.01072	0
-5.96279	10.5561	0
2.97607	7.03501	0
4.04774	5.00693	0
-3.97549	10.7385	0
-9.29022	8.99917	0
-11.2102	8.29581	0
-14.0659	3.37916	0
4.81958	4.27579	0
5.51133	2.19001	0
-13.6586	4.00378	0
-1.96348	11.4248	0
4.97693	4.34401	0
-7.80561	10.9101	0
-12.3832	8.78648	0
-9.05628	10.3128	0
3.12264	5.54663	0
-5.49015	10.6982	0
-13.3925	5.7289	0
4.01902	3.4258	0
-0.160606	9.38599	0
-15.7768	3.08366	0
-9.76448	9.29299	0
-3.25053	9.8928	0
-14.9941	3.61949	0
4.83023	4.04571	0
-10.5219	9.199	0
0.460458	8.53813	0
0.785637	9.14622	0
2.6208	7.62457	0
-1.6041	9.43202	0
1.40861	8.9304	0
-14.6976	5.39012	0
-9.33959	10.1727	0
-15.3157	3.72672	0
-15.6318	2.93892	0
-14.2077	2.68404	0
-10.9593	8.06415	0
-15.6053	1.26967	0
4.7498	6.02295	0
3.03039	7.79627	0
3.91169	2.6331	0
3.96405	4.99276	0
3.55336	6.67427	0
4.97203	5.15287	0
-4.6658	10.6628	0
-9.25529	8.95731	0
-9.53231	10.7935	0
-7.61891	10.6301	0
-8.83307	9.59099	0
1.44195	8.78793	0
-11.0107	9.54617	0
-10.0818	10.7451	0
-9.88031	8.78952	0
-8.1067	10.973	0
4.6134	2.81816	0
-13.8697	6.26085	0
-4.01975	11.3701	0
4.589	6.37293	0
4.53761	5.74509	0
-7.80548	9.71969	0
3.55297	5.74225	0
-11.3787	9.7535	0
-6.24083	10.1311	0
-12.0783	7.60829	0
-6.0278	10.9477	0
5.50783	1.36354	0
-8.09178	11.335	0
4.20757	6.48988	0
-4.60366	10.7658	0
-5.80804	10.9658	0
-12.6136	7.70345	0
-0.213892	8.9077	0
0.0529658	8.47425	0
4.85794	1.18176	0
4.03403	7.10604	0
5.50255	3.61055	0
-14.5582	5.74015	0
-13.287	4.58078	0
-0.330742	9.10113	0
-1.14681	10.4426	0
-10.5778	10.3726	0
-1.17933	9.23231	0
5.16623	3.64014	0
2.41432	6.46542	0
5.47133	2.98696	0
2.78354	7.66027	0
4.35446	2.61704	0
3.58161	6.77106	0
4.48563	3.98038	0
-6.12282	11.4411	0
4.82003	3.08318	0
-10.0192	10.1982	0
-1.16616	10.1052	0
-15.1872	3.14783	0
-10.5617	8.66654	0
-13.6498	5.01514	0
5.80515	2.53062	0
2.93291	6.05497	0
1.66981	9.44165	0
-14.8054	1.98478	0
4.9188	1.71589	0
3.5703	6.7738	0
-4.71648	11.7628	0
3.41773	8.02196	0
-10.5217	9.00269	0
-14.3063	1.78585	0
-14.559	5.08662	0
3.37755	5.54621	0
-14.8213	4.52367	0
-6.23265	10.0912	0
-5.19248	10.3256	0
-4.25247	10.668	0
-14.9443	4.06747	0
-10.39	9.46309	0
-15.6629	2.30772	0
-9.19873	10.2617	0
4.23324	2.94673	0
-11.4146	9.00635	0
-6.63129	11.7191	0
-13.5657	5.02337	0
-0.388699	10.961	0
-0.706067	9.46314	0
-8.18947	9.8553	0
3.30063	6.91357	0
-15.2815	1.93927	0
-13.5798	7.38693	0
-7.12733	10.8056	0
-2.46705	11.3846	0
-8.33144	11.0712	0
4.63798	4.60342	0
-15.0265	2.77625	0
3.70094	3.72224	0
-13.0341	6.60037	0
-10.8519	9.57963	0
3.74693	6.98215	0
-14.2338	2.20537	0
-3.29031	9.87483	0
-0.613509	10.1651	0
-13.5974	6.58464	0
-7.84189	10.3229	0
0.172226	8.98403	0
5.14613	1.98171	0
-11.6438	9.52401	0
5.3587	2.34221	0
3.76134	5.22521	0
-7.7461	9.9553	0
-15.8106	2.43043	0
-14.8352	5.54891	0
1.16901	9.5658	0
4.14929	1.41132	0
4.29524	6.71296	0
-2.70353	9.76467	0
2.40848	7.44745	0
-0.616523	9.48556	0
-15.4751	3.91282	0
-14.2904	2.12085	0
-1.39608	9.35991	0
-5.34897	10.1405	0
4.99688	4.23955	0
-4.4517	10.6684	0
-2.9955	10.2806	0
2.36149	9.06108	0
4.253	3.0713	0
-9.1152	10.914	0
0.52111	9.53853	0
-9.99543	9.69495	0
-15.4948	3.36078	0
3.46704	7.71028	0
-15.3407	4.68944	0
0.147701	9.12345	0
2.37513	7.67859	0
0.398984	8.23969	0
-5.47182	11.7017	0
3.06729	5.87545	0
-1.5504	11.409	0
2.04583	8.16881	0
-11.358	9.87912	0
4.5608	2.96665	0
-14.7331	1.79107	0
-12.9414	6.00809	0
-14.3398	4.93495	0
4.01226	3.77281	0
0.74004	8.39487	0
-14.0149	2.72312	0
-14.3327	2.01818	0
5.82405	1.9974	0
-12.644	6.95296	0
-15.3315	4.73606	0
-14.4714	3.87374	0
0.713089	8.57247	0
3.54028	6.00244	0
-4.14256	10.1416	0
-12.6841	5.85806	0
-4.36829	10.5701	0
0.457741	10.182	0
4.39343	2.14409	0
-0.636476	11.0508	0
-2.04759	10.947	0
-14.8983	3.27082	0
0.915815	7.98409	0
-13.4357	7.18362	0
4.80894	2.68216	0
-7.8202	9.70344	0
-14.4881	2.39353	0
-10.0772	9.95064	0
-9.71081	10.844	0
-2.66369	10.0694	0
-13.9845	1.53826	0
-2.07283	9.71271	0
-1.75951	10.9041	0
-6.1604	11.0261	0
5.15604	4.54975	0
4.37497	3.5826	0
4.76069	2.99352	0
5.43787	1.02894	0
-11.5705	7.7309	0
-7.3183	10.6658	0
5.83765	1.17311	0
3.27021	4.64907	0
-1.9534	10.085	0
-1.73816	11.243	0
-6.52576	11.0619	0
5.14711	2.77083	0
-7.28257	11.0764	0
-7.1623	11.4246	0
-5.93066	10.1704	0
-12.6324	8.72335	0
2.47287	8.41725	0
-11.018	7.84822	0
-5.90916	10.3766	0
-1.97401	10.9961	0
-4.15379	10.7725	0
-13.8657	6.64336	0
-7.13508	11.5711	0
-5.04137	11.649	0
-9.73246	9.49521	0
-7.79283	9.70494	0
0.363059	9.41281	0
-13.8502	4.15708	0
1.11454	9.95773	0
-9.98999	10.1181	0
-13.1516	5.01958	0
2.94683	6.61867	0
-14.1813	4.83433	0
-11.1103	9.36213	0
-10.8882	10.2339	0
1.31726	9.10248	0
-1.14457	9.76347	0
-13.7859	7.18833	0
-5.01911	11.6125	0
-0.330196	10.9386	0
-0.968035	9.41925	0
1.0948	9.09886	0
-4.86537	11.1684	0
3.78747	4.06155	0
-14.4114	5.61374	0
-13.2635	5.05886	0
-14.608	4.57687	0
2.49288	8.20984	0
-0.145104	9.2889	0
-13.8482	4.85427	0
4.4389	6.12824	0
-3.36359	10.3311	0
-12.8532	5.65325	0
-3.19293	10.9037	0
-13.9523	7.08911	0
4.92743	4.63645	0
-8.11083	11.4354	0
5.54543	3.16769	0
-15.5986	3.76577	0
-14.6964	4.18929	0
-9.57077	9.62787	0
-13.3578	4.69578	0
-4.00508	11.2511	0
3.6886	7.61538	0
2.32051	6.71956	0
-3.08234	11.3172	0
4.08811	5.87405	0
4.3616	5.83479	0
-7.86833	10.6317	0
-12.3517	6.95237	0
-15.64	2.74393	0
-14.3949	3.09186	0
-1.60679	10.3336	0
-3.03952	9.91975	0
2.37428	7.10448	0
-14.2617	2.77306	0
-10.0752	10.2777	0
5.31022	3.3988	0
0.23962	8.5474	0
1.25521	7.49673	0
-14.5082	2.96824	0
4.37152	2.08513	0
1.32321	8.26594	0
-13.0462	5.12707	0
0.135224	9.90898	0
4.00516	1.83508	0
4.90063	3.84179	0
-5.13375	10.0131	0
2.37844	7.90183	0
-0.830691	9.43073	0
-0.711774	9.8586	0
-8.20229	10.5528	0
-12.0806	9.40792	0
-0.652507	8.90876	0
-4.41174	10.3841	0
-13.5179	4.6181	0
-6.15887	11.8641	0
-5.88438	10.5471	0
5.1438	1.16639	0
-1.69687	10.1658	0
-7.08551	9.83652	0
-13.0435	7.78819	0
4.73764	4.46654	0
5.00753	1.00442	0
-10.9605	9.22288	0
5.11474	1.55879	0
2.22294	6.45417	0
-11.3598	8.60815	0
-7.2291	11.3074	0
-3.57925	11.1328	0
3.77698	5.74709	0
-12.4155	7.77342	0
-9.90104	10.2251	0
-9.87686	9.98885	0
3.68541	6.08146	0
-2.1657	10.6328	0
-2.53205	10.4216	0
-1.95382	9.5271	0
-7.55358	9.64597	0
-11.368	8.26956	0
3.93759	4.41977	0
-3.71993	11.261	0
3.62262	7.12032	0
2.0883	7.63568	0
-1.77057	10.0919	0
-13.3867	6.30764	0
-13.8221	3.06232	0
0.06973	9.62729	0
-15.0365	1.43608	0
-5.2292	11.9341	0
-15.8238	2.57152	0
-10.0549	10.0889	0
5.17563	3.90989	0
-4.11706	10.4061	0
-11.7177	9.10408	0
-3.5569	10.2587	0
-15.0875	3.15816	0
-4.11513	10.1257	0
-13.9325	4.69576	0
-10.6936	9.01334	0
-11.2844	8.69059	0
-13.7239	6.08846	0
-7.35373	9.87319	0
0.8255	8.46428	0
-1.29721	11.3076	0
4.11018	6.90909	0
-1.05514	10.2303	0
-11.6959	7.04429	0
3.89156	7.42763	0
-13.8391	3.32416	0
-12.3174	9.0599	0
0.0990029	9.14857	0
2.29738	7.25504	0
3.30017	4.59006	0
-4.294	11.0071	0
1.80661	9.22753	0
2.90673	8.20316	0
-2.28508	11.6199	0
-15.7967	2.0816	0
1.86568	9.0045	0
-11.1261	8.55506	0
-14.021	5.76061	0
-12.553	7.12301	0
4.28124	3.92271	0
-1.86023	11.4228	0
-12.1619	6.85546	0
4.14401	6.99061	0
-9.14806	9.1318	0
-9.83123	8.76662	0
0.268714	10.4224	0
-11.632	8.99501	0
-13.9772	3.24051	0
2.16671	8.00019	0
0.670759	10.3816	0
-2.72627	10.4204	0
-7.402	11.4505	0
-12.9962	8.42108	0
-13.8573	4.54209	0
1.00229	9.83433	0
-13.4773	5.83184	0
-12.5984	7.28856	0
-8.43225	11.002	0
3.39857	6.06271	0
-8.75394	9.68414	0
-14.2182	2.82344	0
3.86173	2.97497	0
3.24725	6.79332	0
-2.47738	9.94936	0
-6.75215	10.3178	0
4.258	4.95875	0
-14.9789	5.26068	0
-10.6748	10.0396	0
4.20756	6.92829	0
-0.155922	9.57001	0
-9.7957	9.91268	0
-4.38541	10.1495	0
2.07823	7.80502	0
4.00923	1.67387	0
-10.2358	10.0963	0
4.26565	3.94963	0
3.97102	2.27753	0
-13.8294	4.32952	0
2.60436	8.00092	0
0.559118	8.53031	0
-14.1689	1.13851	0
4.926	2.93948	0
-4.96675	11.1209	0
5.75645	1.10408	0
0.568682	8.83628	0
-12.9387	6.5256	0
-11.8165	8.75497	0
-14.2049	6.01844	0
4.42342	1.71811	0
-6.06849	11.3842	0
-13.5631	7.84745	0
-12.3349	8.96511	0
-6.54774	11.6942	0
5.35864	2.48986	0
-3.85083	11.6348	0
-14.2707	4.98621	0
5.02385	3.30307	0
1.08959	8.92701	0
-14.7557	1.67888	0
0.708955	10.0324	0
-9.53397	10.5669	0
4.09122	3.76179	0
-14.0964	1.84083	0
-11.2561	9.0341	0
-13.3078	5.08808	0
3.86826	5.675	0
3.43002	4.97662	0
1.7773	8.72228	0
-10.1632	10.1013	0
4.6888	1.21863	0
1.7089	8.46811	0
-8.34194	10.5858	0
2.25895	8.77151	0
-14.7061	5.32299	0
-0.286165	8.92078	0
4.8186	5.7535	0
-14.5944	3.06496	0
0.914905	8.05602	0
