3.01508	6.33064	0
-1.05929	9.19002	0
-13.8159	4.33508	0
2.67512	8.53927	0
1.23979	8.08784	0
-12.7168	7.38484	0
-7.48305	11.6829	0
-7.90929	9.51965	0
-13.901	6.16613	0
-12.0422	7.50574	0
-13.564	4.70441	0
3.09385	6.81601	0
-8.80124	9.29812	0
2.93733	8.4654	0
-13.5319	6.56925	0
-5.75412	11.8338	0
-1.92155	10.5094	0
-6.90149	11.0238	0
-12.1361	8.68869	0
1.86074	8.36272	0
-13.1889	5.07405	0
-2.91512	10.3003	0
-4.11096	11.9481	0
-12.2427	7.44886	0
-3.25932	11.3687	0
-8.76476	10.3416	0
3.38361	6.44522	0
-10.3234	8.47203	0
4.39067	4.92929	0
-14.8485	1.65991	0
-4.64256	10.3655	0
1.53518	8.32439	0
-7.65773	10.4429	0
5.72062	3.33117	0
-7.2133	11.0962	0
4.20155	3.07153	0
-1.45056	10.7756	0
0.438623	10.3562	0
-15.8917	1.4604	0
-7.8061	9.9452	0
-13.3547	6.87875	0
-5.92515	10.3713	0
-12.802	6.8146	0
0.114991	9.28432	0
-6.06271	11.5646	0
-14.9334	3.4342	0
4.84162	4.49105	0
0.348296	8.58532	0
-9.04696	11.1674	0
0.222223	9.51558	0
-12.4247	6.30242	0
-8.41973	10.6827	0
4.73095	1.39216	0
-10.6871	8.89556	0
-14.2363	3.36567	0
-15.8248	2.78759	0
5.12523	5.05278	0
-5.66091	11.0715	0
-14.9571	4.67139	0
4.51173	5.22877	0
4.24566	2.38447	0
4.61382	3.65326	0
-12.2258	7.91717	0
-14.015	5.10443	0
-4.50191	10.8848	0
-13.0208	7.33878	0
1.71785	7.86055	0
-14.4766	1.14497	0
-0.401773	10.3957	0
-0.509615	9.47737	0
-1.29148	11.2647	0
-0.289374	10.8768	0
-14.9984	1.30589	0
3.37592	7.90361	0
-15.4779	2.08735	0
-11.5845	9.7752	0
-3.46578	11.317	0
-11.4244	8.06106	0
-13.9642	5.30459	0
4.50878	5.00373	0
-0.983543	9.10878	0
-15.0691	3.7112	0
0.818867	8.01916	0
2.7242	7.91983	0
-11.1211	8.8724	0
3.84453	7.22289	0
1.8791	7.39649	0
-12.9917	6.74984	0
-14.604	2.19326	0
4.99432	5.07573	0
-6.9358	10.9669	0
-10.9268	9.50184	0
5.26306	4.78984	0
-14.1813	1.6548	0
2.56333	8.2238	0
-10.453	9.02948	0
-8.63774	10.5072	0
3.4923	5.67844	0
5.26991	4.64645	0
-11.6742	8.76399	0
-3.51402	10.3532	0
-6.10769	11.0234	0
-14.7353	4.66062	0
-11.5924	7.72546	0
-11.8852	6.94509	0
1.12321	8.07938	0
3.97682	3.32379	0
-8.85768	9.26064	0
4.55488	5.61127	0
-14.5943	1.08167	0
1.02913	8.07558	0
-15.9243	1.32018	0
-13.9799	2.40257	0
-1.4544	10.8673	0
-15.9439	1.38165	0
-4.40756	11.2683	0
-13.3199	7.32322	0
-15.2826	2.02001	0
-1.95273	10.2501	0
1.95401	8.76363	0
-7.99451	9.95877	0
4.91627	1.09582	0
-1.33317	10.0169	0
-10.1091	9.36791	0
-4.59897	10.8165	0
0.756519	9.5617	0
2.78265	6.00687	0
-12.3034	6.46439	0
-5.51869	10.982	0
-13.2405	8.18773	0
-15.7081	1.95097	0
-4.88595	10.652	0
-14.0331	5.58568	0
-5.26424	10.3757	0
-14.8226	3.95348	0
5.6941	2.89669	0
-4.12199	11.566	0
0.812014	10.093	0
-1.74671	11.4435	0
-13.3802	6.99885	0
5.17017	2.08488	0
-14.5789	4.27978	0
-9.8238	10.0031	0
0.655331	9.16341	0
2.2097	6.52701	0
-2.70802	11.5965	0
-14.901	3.77631	0
-10.522	8.89038	0
-9.03709	9.39787	0
-2.95266	9.96456	0
-13.1781	7.04568	0
-2.19563	10.9288	0
-3.86525	10.3063	0
3.13243	6.30387	0
-1.10837	9.12872	0
-13.0031	5.70741	0
-3.47166	10.8745	0
-11.5483	8.20806	0
-14.6818	2.40421	0
-11.4666	9.64358	0
4.81086	4.36178	0
-7.96125	10.8339	0
4.66292	4.79607	0
-4.08795	11.9329	0
-2.97109	10.4968	0
-14.6292	5.47757	0
-13.6459	6.9908	0
3.29101	6.41656	0
-2.17846	11.0343	0
-9.70419	9.39327	0
-2.17323	10.5975	0
4.75321	3.65983	0
-8.59821	10.8201	0
2.63275	7.71739	0
-0.457238	10.0525	0
-5.08392	11.0499	0
-9.8728	9.18424	0
-10.8263	8.80133	0
-11.0414	8.66436	0
-1.90238	10.4526	0
4.7983	4.83876	0
-14.4968	1.55524	0
2.68308	7.46567	0
-0.745277	9.51465	0
-13.6117	6.83529	0
-9.5595	9.1129	0
-0.428507	10.8719	0
-1.53699	9.9769	0
-3.60038	10.8718	0
2.81961	6.27715	0
-6.04542	11.4933	0
-11.3943	9.65815	0
4.19428	5.43132	0
1.51189	7.26545	0
1.47848	8.88113	0
-10.6692	8.27979	0
-15.6084	3.75792	0
-15.0884	3.08912	0
-8.82694	9.30285	0
-11.0194	8.6226	0
-11.0095	8.30169	0
2.81248	6.80489	0
4.38445	6.02879	0
-1.5782	10.2311	0
2.93459	7.39058	0
4.10686	6.80414	0
1.62496	7.20201	0
-0.73789	9.82893	0
-0.452873	8.76767	0
-14.2179	2.16299	0
-0.668108	9.26195	0
-0.428923	10.5105	0
4.73281	4.69493	0
-14.854	2.73261	0
-5.17444	10.4728	0
4.45657	5.8706	0
-10.5472	8.89084	0
4.47735	1.28513	0
-3.78786	11.081	0
3.72047	7.63205	0
0.848715	9.86298	0
-14.7932	4.09569	0
-0.68565	9.76115	0
3.40872	6.11494	0
-14.8471	3.12754	0
-2.34887	9.85717	0
-1.67878	9.6153	0
0.441136	9.11202	0
-5.19421	11.7051	0
-6.40582	11.7183	0
1.73386	8.31978	0
0.779037	9.63703	0
-9.62724	9.26334	0
4.1906	1.79847	0
-5.78983	10.7395	0
-2.3732	10.4444	0
4.97567	3.93892	0
-14.6703	3.59746	0
1.22132	9.58906	0
-8.99491	9.38415	0
-14.1256	1.53763	0
-1.3824	9.65785	0
-6.67736	11.3425	0
4.12222	3.18627	0
-1.99515	11.059	0
-12.8472	7.58128	0
-5.99644	11.8381	0
-6.60008	10.5967	0
-4.26181	10.0865	0
5.12339	2.44147	0
-13.6082	4.50804	0
-2.60836	10.3464	0
0.620867	10.1221	0
-4.52929	11.677	0
-8.09755	9.88146	0
-11.5078	8.27071	0
4.07292	6.28429	0
-7.36342	11.5434	0
-15.6755	3.06036	0
-13.7794	6.2499	0
-13.8629	4.89447	0
-10.2793	9.66984	0
-11.1191	8.69057	0
-11.2995	9.84472	0
-15.8214	1.63104	0
-1.12688	9.81884	0
4.17882	5.87476	0
-13.7726	7.44929	0
-3.13734	10.7775	0
-11.8071	9.04496	0
-5.77357	10.7782	0
-13.3748	7.31327	0
1.67429	7.29862	0
4.09415	2.87323	0
-2.69379	11.4095	0
-5.94994	10.8523	0
5.44612	1.11036	0
1.53713	9.3171	0
-11.0919	8.60666	0
-13.9448	4.7125	0
-9.40253	9.03594	0
0.774244	10.1191	0
-5.8863	10.7077	0
-1.87076	9.57881	0
-4.12562	11.0361	0
5.29149	2.24451	0
4.27743	6.90244	0
4.13739	2.8922	0
4.44613	2.53077	0
-15.1552	4.13367	0
3.64297	4.09691	0
-5.32829	10.553	0
-8.11392	10.9286	0
-3.33316	11.5072	0
4.87982	5.82608	0
-14.0914	5.5061	0
5.41514	2.24855	0
-2.15922	11.0743	0
-8.46014	9.47063	0
