5.29411	3.77561	0
-2.51162	11.6661	0
-6.16011	11.2737	0
-10.0634	10.3004	0
-5.38312	11.2157	0
-14.4833	6.15991	0
4.24117	4.02272	0
-12.816	7.24886	0
-9.75437	10.895	0
-14.2739	3.03373	0
2.64248	8.41961	0
-6.49887	10.6192	0
-14.3501	2.29602	0
-1.31374	9.33054	0
-3.49668	11.2075	0
3.68001	4.21085	0
-15.469	1.53263	0
-5.58804	11.5565	0
5.59847	3.84049	0
4.16632	5.00814	0
-15.23	2.83358	0
-9.41611	9.7236	0
3.37876	5.60502	0
-12.4725	6.2822	0
-1.24207	9.35304	0
-14.9679	2.91675	0
-9.39235	9.99923	0
-10.3846	9.14418	0
-10.177	8.88854	0
-6.77956	10.2517	0
-14.0309	3.33123	0
-8.32416	9.97985	0
-4.16409	11.7141	0
4.82709	5.43376	0
-14.1404	2.08252	0
-4.5632	11.0079	0
-8.97537	11.0664	0
0.58712	8.13315	0
-14.8774	5.10792	0
-1.02776	10.8497	0
0.571014	9.4149	0
-3.17763	10.456	0
-6.50639	10.4228	0
-15.1564	4.52338	0
-11.5193	9.26949	0
-14.1153	2.55992	0
-14.0722	1.55926	0
-13.9392	3.80092	0
4.84538	5.23301	0
4.55875	5.39957	0
-0.689511	10.5157	0
-2.61703	11.6243	0
2.66854	7.46814	0
1.23282	8.95202	0
-7.35604	11.2629	0
-14.2097	1.38535	0
-3.38545	10.3707	0
-0.135982	9.1627	0
5.10024	3.33189	0
-10.0491	9.77847	0
3.10437	6.95085	0
-12.6409	6.29261	0
-12.9687	7.51323	0
-3.86559	10.6839	0
-5.2345	11.5413	0
-13.1382	6.13538	0
-4.59656	11.0325	0
-5.45636	11.8353	0
-14.789	1.64799	0
-15.744	1.53167	0
2.06152	8.82031	0
-12.7989	7.28497	0
-6.08128	10.6142	0
-1.50901	11.0173	0
-4.29237	10.4512	0
-11.5145	8.70831	0
-15.7309	1.29107	0
-9.38605	10.3573	0
-13.6803	5.187	0
-12.2327	7.40323	0
-6.5747	11.7905	0
-12.3439	7.94454	0
-9.69275	9.95943	0
-13.7044	7.15974	0
-11.4188	8.83153	0
-0.153834	9.0098	0
-5.77454	10.1461	0
-6.61144	10.9082	0
-4.61839	10.2567	0
-4.96704	10.8212	0
-1.06328	10.5191	0
5.29494	1.12348	0
-3.88413	11.5266	0
1.30199	7.47533	0
-7.83374	10.9987	0
0.548608	8.55177	0
0.965172	9.01597	0
2.67611	8.04119	0
1.51679	7.26026	0
-7.39712	9.78724	0
2.08914	6.94321	0
-4.02966	11.8535	0
-5.62364	11.193	0
1.63206	7.61992	0
0.545828	8.67427	0
-4.9616	11.7883	0
-12.4203	6.25371	0
-0.679931	9.40492	0
-2.35973	11.3839	0
-13.9947	2.94101	0
-10.0595	10.687	0
-3.3802	9.9409	0
-10.7321	10.2089	0
-10.4317	10.4449	0
2.13175	8.89528	0
-11.085	8.34153	0
-6.91989	9.84062	0
2.20068	6.98619	0
-14.1998	3.19172	0
-7.33329	10.1504	0
-13.699	4.16657	0
-0.251274	9.87455	0
-4.23555	10.3252	0
3.61236	4.43226	0
-0.797744	9.03746	0
-7.8731	10.4632	0
4.03938	3.02307	0
-5.23029	11.2199	0
4.09401	5.63981	0
-8.26161	9.97466	0
-4.29192	10.4938	0
3.82538	7.45541	0
-10.0146	10.2501	0
2.19636	8.82262	0
-11.5545	8.24479	0
-2.33815	9.88393	0
3.24173	5.81364	0
-14.1823	6.81815	0
-1.87445	10.7879	0
-14.5165	4.41988	0
-10.9385	8.92095	0
5.53951	2.5089	0
-12.8169	8.49243	0
-8.90755	10.7596	0
-3.0104	10.6079	0
4.06055	4.48144	0
4.9742	5.5049	0
-10.5917	9.12242	0
-8.04233	11.4035	0
-0.0589009	10.6243	0
-12.1095	7.60016	0
-5.12462	10.541	0
-4.32108	10.7557	0
