-0.641296	-0.699839	1
-0.395024	0.867836	1
-0.349896	0.844439	1
0.931383	-0.0772826	1
0.348988	0.791105	1
0.0142681	0.749425	1
0.758478	-0.470288	1
-0.20878	0.365223	1
-0.863982	0.200615	1
0.161704	0.54421	1
-0.74289	-0.467477	1
-0.681184	-0.303232	1
0.783009	0.550487	1
-0.652032	-0.735876	1
-0.511882	-0.454489	1
0.00895643	0.89626	1
0.923173	0.140309	1
-0.779566	-0.393542	1
0.683789	-0.580225	1
0.456178	-0.81047	1
-0.16903	-0.213848	1
0.45844	-0.878615	1
0.659653	-0.57069	1
-0.372479	-0.250449	1
0.0931126	-0.953499	1
0.997763	-0.0621641	1
0.734399	-0.470351	1
-0.160619	0.450543	1
-0.0445949	0.0403387	1
-0.309475	-0.577429	1
-0.828604	-0.484272	1
0.65367	0.230748	1
0.929614	-0.363612	1
0.506047	-0.65504	1
-0.343542	0.101624	1
0.648921	0.365011	1
-0.265082	-0.849875	1
0.247923	0.667738	1
0.947279	0.0340347	1
-0.15367	0.338445	1
-0.566669	-0.687751	1
0.860926	-0.500791	1
-0.788253	0.59237	1
0.709985	-0.589052	1
-0.319344	0.638618	1
-0.277591	-0.614113	1
0.422654	-0.12426	1
0.799706	-0.193896	1
-0.57404	0.72394	1
0.934361	-0.258486	1
0.964378	0.231321	1
0.561479	0.824167	1
0.288446	-0.87422	1
-0.0455291	0.39117	1
-0.476927	0.768668	1
0.617212	-0.67285	1
0.610258	0.335525	1
0.14164	0.0820685	1
-0.414165	-0.041796	1
0.705917	0.704164	1
0.429376	-0.496464	1
-0.0822484	-0.843671	1
-0.90597	0.31843	1
0.185276	-0.914374	1
0.347606	0.587524	1
-0.355344	0.178556	1
-0.892031	0.000126925	1
0.319935	-0.94702	1
-0.604739	-0.433837	1
-0.914674	-0.389733	1
-0.441303	0.619912	1
-0.456013	-0.527583	1
-0.32398	-0.694872	1
0.391737	-0.919361	1
0.51107	0.800572	1
-0.0923093	-0.6117	1
-0.869329	-0.350831	1
-0.741277	0.445299	1
-0.538478	-0.75712	1
-0.634685	-0.106906	1
0.0432088	-0.931438	1
0.543281	0.0191249	1
0.847474	-0.478964	1
0.824928	0.374238	1
0.58019	0.812069	1
0.578992	0.678126	1
0.535374	0.415275	1
0.556145	-0.557574	1
0.511222	-0.489626	1
0.234681	0.235171	1
0.870589	-0.382495	1
0.182349	0.487605	1
0.804364	-0.331304	1
-0.574513	-0.614503	1
-0.022044	-0.129804	1
-0.570431	-0.756551	1
-0.824535	-0.0184188	1
0.198591	-0.864693	1
0.237396	-0.204029	1
0.0430989	-0.662912	1
-0.550935	0.241167	1
0.981097	-0.0152568	1
-0.902944	0.429697	1
0.208589	-0.907302	1
-0.928247	0.293021	1
-0.286015	-0.878293	1
-0.146559	-0.419473	1
0.513949	-0.178035	1
0.376783	0.48818	1
-0.413933	-0.769921	1
0.805232	0.544472	1
-0.288009	0.90573	1
-0.944386	0.0313527	1
-0.751625	-0.123726	1
0.799387	-0.446418	1
-0.564434	-0.349287	1
-0.803666	-0.50806	1
0.204835	-0.25568	1
0.649028	0.569826	1
0.236039	-0.141558	1
-0.23258	0.116725	1
-0.531446	0.109256	1
0.974947	-0.0951173	1
-0.570267	-0.656157	1
0.623272	-0.769762	1
0.57667	0.587759	1
0.171168	0.608579	1
-0.968179	-0.102855	1
-0.0614609	0.290099	1
0.252648	-0.397266	1
0.532775	0.148545	1
0.0986269	-0.993948	1
0.948195	-0.125242	1
0.56745	-0.390698	1
-0.081398	0.965151	1
-0.239939	-0.885725	1
-0.569866	0.736808	1
0.621461	0.540727	1
-0.0821707	-0.969499	1
-0.912085	-0.396483	1
-0.0543884	0.992421	1
0.0518719	0.841776	1
0.244373	-0.933916	1
-0.206318	0.978484	1
-0.434626	-0.900508	1
-0.126938	-0.991547	1
0.382285	0.862452	1
0.611774	-0.703922	1
-0.0813023	-0.79624	1
-0.76589	0.641677	1
-0.0245564	-0.0151583	1
-0.737906	-0.342535	1
0.1225	0.970054	1
-0.910092	-0.401025	1
0.0274005	0.102576	1
-0.0560983	-0.462134	1
-0.310105	-0.531598	1
-0.0106285	0.758017	1
-0.718652	0.489443	1
-0.193133	0.354613	1
0.502654	-0.826107	1
-0.189214	0.702052	1
0.31489	-0.865183	1
-0.900199	-0.350777	1
-0.294239	-0.446006	1
-0.486534	-0.743699	1
-0.496391	-0.305678	1
0.69082	0.719131	1
0.654436	0.744644	1
0.737461	0.377401	1
-0.544194	0.740399	1
-0.100429	0.992277	1
-0.500497	0.613484	1
-0.0683257	-0.432549	1
0.761906	0.453539	1
0.329377	0.938494	1
0.950955	-0.280831	1
-0.20734	-0.855724	1
-0.72149	0.071438	1
0.669114	0.400465	1
-0.412248	-0.252466	1
-0.589976	-0.0667505	1
0.642973	0.662241	1
0.132963	0.115951	1
0.533026	0.827547	1
0.694247	0.240272	1
-0.897816	-0.436424	1
0.395289	-0.698961	1
-0.0117046	-0.488261	1
-0.35289	-0.916388	1
0.0739989	-0.656087	1
-0.790397	0.542407	1
0.683743	0.424469	1
-0.933689	-0.185671	1
0.289459	-0.604827	1
-0.757595	0.638627	1
0.335024	-0.173476	1
0.217575	-0.968383	1
0.327434	0.817796	1
-0.159633	-0.331682	1
0.184268	-0.982637	1
-0.161998	-0.364821	1
0.538015	0.83164	1
-0.411733	0.879941	1
0.724006	-0.581492	1
-0.280513	0.169374	1
0.914989	-0.383887	1
-0.218836	0.952075	1
0.963122	-0.0397415	1
-0.349399	0.606106	1
-0.80251	0.583844	1
-0.84693	0.0888228	1
0.988332	-0.133654	1
0.817556	-0.527501	1
-0.199801	0.839631	1
-0.501649	0.110764	1
-0.484107	-0.759794	1
0.420786	0.0140938	1
-0.61519	-0.552238	1
0.81194	-0.523709	1
0.800966	0.402187	1
-0.0592295	-0.362283	1
-0.930042	-0.312667	1
0.173208	-0.397513	1
-0.041168	-0.233048	1
0.869387	0.0803415	1
0.66607	0.293313	1
-0.459107	-0.858646	1
-0.428013	-0.756953	1
-0.00163941	0.914481	1
0.117905	0.627862	1
