0.1545	-0.387255	1
-0.418901	0.838474	1
-0.469676	0.30564	1
-0.345141	0.410037	1
0.34216	-0.926381	1
-0.614009	-0.218689	1
0.836094	-0.410332	1
-0.874028	0.262638	1
-0.91563	0.381717	1
-0.951798	-0.263455	1
0.652595	0.391203	1
-0.615195	-0.687061	1
-0.239729	-0.895508	1
0.0517574	0.982668	1
0.842255	0.127431	1
-0.841597	-0.117968	1
-0.626267	-0.621088	1
-0.839617	-0.165671	1
0.0364466	0.625645	1
-0.600317	0.47662	1
0.900778	0.23512	1
0.521253	0.207419	1
-0.4114	-0.735344	1
-0.976647	-0.194777	1
0.157884	-0.926286	1
-0.427535	0.0999342	1
-0.856688	0.514091	1
-0.795612	0.418285	1
0.997551	-0.00176921	1
-0.298012	0.62002	1
-0.408254	-0.689493	1
-0.780624	0.519553	1
-0.433402	0.720481	1
-0.108805	-0.99384	1
0.759977	-0.418324	1
0.544818	-0.54688	1
0.581795	-0.585254	1
-0.939814	-0.0272901	1
0.972167	0.103338	1
-0.0407066	-0.199188	1
0.968884	0.246515	1
0.471744	0.699066	1
-0.0870345	0.381553	1
-0.857419	-0.416566	1
0.623526	-0.770243	1
0.104929	0.0788665	1
0.117971	0.550461	1
-0.217881	-0.480928	1
-0.381074	0.923765	1
0.667709	-0.521315	1
0.0531377	-0.359144	1
-0.5866	-0.785218	1
0.534159	0.806595	1
0.348006	0.457267	1
-0.267019	0.949523	1
-0.75698	0.541378	1
-0.658106	-0.63222	1
0.641376	-0.739999	1
0.643868	-0.620089	1
-0.922711	0.311118	1
-0.693593	0.437413	1
-0.779011	-0.590807	1
0.742025	-0.577674	1
0.241372	0.304116	1
0.587262	0.00563493	1
0.527104	-0.783268	1
0.931641	-0.132238	1
0.122005	0.214996	1
-0.307452	0.871338	1
-0.977168	-0.190802	1
-0.655044	-0.660762	1
-0.547897	-0.804848	1
-0.150587	-0.194452	1
-0.928666	0.0180147	1
0.894271	-0.444001	1
-0.534243	-0.796126	1
-0.646652	0.358346	1
0.0415381	0.345494	1
-0.825476	0.560149	1
-0.403448	-0.874824	1
0.276982	-0.909895	1
0.374332	-0.522462	1
-0.416381	0.842809	1
-0.361338	-0.0285015	1
0.82035	0.571717	1
-0.394074	-0.870951	1
-0.00863665	0.568499	1
0.926897	-0.281982	1
0.168461	-0.833285	1
-0.610511	0.189266	1
-0.208276	0.826038	1
0.236342	-0.332199	1
0.596919	0.706948	1
0.600111	0.739835	1
-0.644311	0.756623	1
-0.475663	-0.738254	1
-0.742485	-0.667366	1
-0.0995879	-0.645397	1
-0.269748	0.405568	1
0.35469	0.12538	1
-0.580755	-0.749315	1
0.156473	-0.805614	1
0.591065	-0.696055	1
0.678336	0.703121	1
0.308674	-0.719675	1
0.731699	-0.411312	1
0.144107	0.984667	1
0.212605	0.399272	1
-0.410636	0.742599	1
-0.681102	0.570016	1
0.251958	-0.709642	1
-0.736738	-0.441803	1
0.234571	-0.507385	1
-0.0457502	-0.998936	1
0.115636	-0.0108343	1
-0.473373	-0.875393	1
-0.734844	0.296565	1
0.230353	-0.973077	1
0.81434	-0.216455	1
-0.249929	-0.951404	1
-0.507407	-0.13877	1
0.484806	0.544737	1
-0.361763	0.381462	1
0.359471	0.929306	1
-0.275515	-0.865807	1
-0.279269	-0.379305	1
0.834906	-0.210967	1
0.526168	-0.498726	1
-0.357094	0.496447	1
-0.740774	-0.116642	1
0.921373	0.38629	1
0.825967	0.475104	1
0.189038	0.738217	1
0.925363	0.19916	1
-0.412761	0.291933	1
-0.147807	-0.98863	1
0.474551	0.311495	1
-0.032919	0.505165	1
-0.746922	0.645205	1
-0.218293	-0.0527273	1
-0.0519402	-0.407967	1
-0.792813	-0.609463	1
0.559084	0.697634	1
0.704234	0.406222	1
0.10608	0.66153	1
-0.355325	-0.749616	1
-0.230582	0.282279	1
0.0763328	-0.67976	1
0.354734	-0.677626	1
-0.20398	0.162767	1
0.0897904	0.0319609	1
-0.656685	0.0262134	1
-0.0328309	-0.993921	1
-0.895434	-0.0995749	1
-0.806861	0.585741	1
0.237799	0.000644618	1
0.919037	0.385799	1
0.800718	0.453086	1
0.666263	0.245233	1
0.525624	-0.749354	1
-0.670731	-0.293549	1
0.33517	-0.706471	1
0.446877	0.790958	1
-0.354856	0.872959	1
-0.905292	-0.238139	1
0.717416	-0.00212988	1
-0.673828	-0.729074	1
0.661583	-0.0541922	1
0.266371	-0.961355	1
0.478624	0.822043	1
0.858419	-0.168717	1
0.0747064	0.41479	1
0.545313	-0.102324	1
0.725783	0.300773	1
-0.269967	0.123535	1
0.99189	0.0764144	1
0.635486	0.735932	1
0.503944	0.861034	1
0.532793	0.0592854	1
0.8136	-0.189159	1
0.288126	0.935963	1
-0.0353896	0.609579	1
0.772569	-0.421684	1
0.706954	0.0362792	1
0.897296	0.225622	1
0.376821	-0.923157	1
0.710865	-0.681227	1
0.877526	0.0293514	1
0.0557437	0.983661	1
0.998163	0.0582858	1
-0.472578	0.881288	1
-0.807368	-0.0552979	1
-0.64439	0.730203	1
-0.152002	0.808182	1
-0.122573	0.85706	1
0.93712	0.290582	1
0.114309	-0.333968	1
-0.671864	-0.728682	1
0.557926	-0.668338	1
0.323877	0.664785	1
-0.991947	-0.116965	1
-0.492375	0.865667	1
0.326204	0.908867	1
0.217045	0.922439	1
-0.59212	0.695343	1
-0.88878	0.294955	1
-0.694981	0.506726	1
0.370875	-0.607549	1
0.0722584	0.993059	1
0.283062	0.878548	1
-0.818659	-0.501682	1
-0.451988	0.0847869	1
0.11568	0.96704	1
-0.336194	-0.933784	1
-0.244385	-0.703507	1
-0.933806	-0.355138	1
0.829747	0.540777	1
-0.869071	0.48622	1
0.26045	0.0122142	1
-0.291536	0.17999	1
0.677086	0.732551	1
-0.617048	0.670116	1
0.915622	-0.305665	1
-0.300768	-0.885021	1
0.845227	-0.113774	1
0.759774	0.120254	1
0.268914	-0.927564	1
-0.413914	0.320323	1
-0.785746	-0.597978	1
-0.31396	-0.878072	1
0.453829	0.366413	1
0.0434598	0.113673	1
-0.698904	0.715185	1
-0.76794	0.429495	1
-0.0383678	0.373527	1
0.256204	-0.307887	1
-0.704356	0.389028	1
-0.313207	0.702626	1
-0.59788	0.284134	1
0.588845	0.678332	1
-0.743129	0.341651	1
0.486116	-0.196125	1
0.506309	-0.563979	1
0.109403	0.719269	1
0.292476	0.62114	1
-0.902228	-0.223555	1
-0.0411783	0.503744	1
-0.723519	-0.689062	1
0.333183	0.448456	1
0.786148	0.517773	1
0.0788599	0.74344	1
-0.827479	-0.350414	1
-0.634672	0.670105	1
-0.219895	0.614724	1
-0.191271	0.0584506	1
0.266469	-0.946529	1
-0.2397	0.855883	1
-0.0632103	0.855501	1
0.859454	-0.488173	1
-0.830785	-0.199056	1
-0.27008	0.724586	1
0.723541	0.375466	1
0.540776	-0.433388	1
-0.676879	-0.541302	1
0.512971	-0.858235	1
-0.569408	0.339188	1
-0.397522	0.798948	1
-0.774105	0.632218	1
0.5064	0.80883	1
-0.164507	0.443078	1
-0.494452	0.432226	1
0.246136	-0.386614	1
-0.657258	0.634294	1
-0.462367	0.268394	1
-0.206679	0.806706	1
-0.705284	-0.419463	1
0.00362628	-0.471943	1
0.619295	0.645649	1
-0.0766151	0.0349784	1
0.0401125	-0.392198	1
0.894162	-0.326661	1
0.391566	0.474897	1
-0.0935965	-0.556466	1
0.677575	0.630716	1
-0.801321	-0.596631	1
-0.535536	0.0868933	1
-0.866667	-0.192543	1
-0.459209	0.507263	1
-0.66555	-0.746351	1
-0.357581	-0.282346	1
0.381407	0.409554	1
0.570486	0.814551	1
-0.68139	-0.651801	1
-0.558767	0.749794	1
0.89577	0.295798	1
0.577459	0.553299	1
0.392356	0.640669	1
-0.523628	0.807628	1
0.310755	0.0321423	1
-0.700645	-0.711461	1
-0.756916	0.300829	1
0.816903	0.0751912	1
0.624736	0.620395	1
0.0730385	0.956186	1
0.52936	-0.810373	1
0.951827	-0.279431	1
-0.333218	-0.0820182	1
