-0.668035	0.147223	1
-0.200547	0.0961682	1
-0.0745731	-0.927311	1
0.694937	0.0649269	1
-0.0825354	-0.817288	1
-0.127469	-0.694132	1
-0.660498	-0.63888	1
0.542953	-0.305746	1
0.0410064	-0.477614	1
0.774735	-0.28039	1
-0.451436	0.892229	1
-0.887975	-0.0176764	1
-0.105551	0.883588	1
0.161234	0.827003	1
-0.947705	0.240988	1
0.654578	-0.747376	1
0.377443	-0.887395	1
0.257854	0.965233	1
0.492985	0.360338	1
-0.856945	-0.514159	1
-0.0773293	-0.904171	1
0.39448	0.874334	1
0.289813	0.00605144	1
0.463739	-0.730573	1
-0.690469	0.722861	1
-0.626123	0.736437	1
-0.194329	-0.0683863	1
0.584121	-0.778621	1
0.474335	0.732902	1
-0.204222	0.746242	1
-0.280129	0.769015	1
-0.0991081	-0.990776	1
-0.17501	0.836736	1
-0.0189438	-0.521864	1
-0.667779	0.227982	1
-0.466163	-0.874962	1
-0.00750052	-0.921864	1
-0.157748	-0.985368	1
-0.0475485	-0.841989	1
0.16536	-0.819014	1
-0.862	-0.249998	1
-0.239714	0.909124	1
0.854191	0.478812	1
0.486388	-0.764995	1
-0.199995	0.931168	1
0.782892	-0.372891	1
-0.366161	0.294926	1
-0.159806	0.424329	1
-0.0838929	-0.329088	1
0.5809	0.807606	1
-0.935156	-0.279995	1
0.931074	0.363789	1
0.422082	-0.480081	1
-0.33496	0.373362	1
0.473539	-0.880729	1
-0.123573	0.799939	1
0.706724	-0.63502	1
0.332585	-0.375248	1
-0.993284	0.114922	1
-0.242861	-0.969415	1
-0.087219	0.986598	1
0.0255436	0.328819	1
-0.00567664	-0.745938	1
0.825544	-0.511857	1
-0.393351	-0.128492	1
-0.552085	0.452928	1
0.171201	0.915699	1
-0.971956	0.152966	1
0.395888	0.15373	1
0.0950002	0.152915	1
0.440911	-0.769437	1
0.714298	0.666711	1
-0.715791	0.161017	1
0.536227	0.146484	1
-0.861054	0.0858432	1
0.353093	0.653732	1
-0.865422	0.205637	1
-0.0112268	-0.969704	1
-0.181364	-0.736385	1
0.915313	0.384122	1
0.76276	-0.0273421	1
-0.0536423	0.996049	1
0.492413	0.870292	1
-0.870578	-0.322855	1
0.23883	0.0345501	1
0.0419895	0.833553	1
0.716526	-0.671511	1
-0.527792	-0.0851816	1
0.13589	0.88562	1
-0.414845	-0.134209	1
-0.0542283	0.998491	1
-0.427307	0.686563	1
0.675988	-0.560441	1
0.447489	-0.335101	1
0.410542	0.0288283	1
-0.925939	-0.354217	1
0.756729	-0.116598	1
0.546946	0.764879	1
