0.463642	0.885955	1
-0.983548	-0.166918	1
0.347864	-0.52359	1
0.95756	0.0597827	1
-0.580885	0.631038	1
0.253556	-0.966864	1
0.815708	0.578172	1
-0.27711	0.834456	1
-0.524517	-0.708049	1
0.125709	-0.44379	1
0.39936	0.681247	1
-0.370783	-0.738411	1
0.611438	0.786322	1
-0.529517	0.389431	1
-0.212469	-0.515267	1
-0.556743	0.597389	1
-0.0831452	-0.621834	1
-0.658847	0.6986	1
-0.515264	0.166648	1
-0.125598	0.723386	1
0.495382	-0.867872	1
0.928104	-0.372191	1
0.939148	-0.264069	1
-0.864557	-0.310041	1
0.0740658	0.534357	1
-0.572082	-0.587067	1
-0.57272	-0.648129	1
-0.0783328	-0.198791	1
0.662265	0.14971	1
-0.986242	0.164701	1
-0.468244	-0.361099	1
0.867731	0.447287	1
0.0754178	-0.901276	1
0.854154	-0.501378	1
-0.80291	0.595386	1
0.631491	0.0178678	1
0.599497	-0.551454	1
0.745652	-0.431016	1
0.505088	0.79427	1
0.184488	0.973533	1
0.339355	-0.312147	1
0.516942	0.138696	1
-0.116816	0.122644	1
-0.643995	-0.713785	1
-0.0123567	0.700259	1
-0.259483	-0.499952	1
-0.919736	0.0171101	1
0.229354	0.233452	1
-0.0551373	0.226778	1
0.221561	-0.45055	1
0.298278	-0.949355	1
0.825661	0.452661	1
-0.897075	0.44187	1
-0.204481	0.692375	1
-0.925938	-0.272878	1
0.823897	0.461598	1
-0.359385	-0.704165	1
-0.740808	-0.300192	1
-0.948462	0.178227	1
0.506556	0.519131	1
-0.835181	0.543643	1
0.153556	0.919444	1
0.416684	-0.191408	1
-0.24767	0.760865	1
-0.616609	0.193666	1
-0.624687	0.261589	1
0.793207	-0.352812	1
0.774533	0.350025	1
0.048982	-0.305175	1
0.175931	-0.45529	1
-0.297322	0.464244	1
-0.834944	-0.0614548	1
0.236207	-0.334919	1
0.736216	-0.630522	1
-0.180299	0.00118047	1
0.218068	0.592278	1
-0.675059	-0.53884	1
-0.770774	0.177989	1
-0.771025	-0.156294	1
0.745356	0.608208	1
0.498198	-0.563137	1
0.659067	0.160641	1
-0.829226	0.324872	1
0.0971512	0.24861	1
-0.777085	0.564288	1
-0.832197	0.55424	1
-0.947105	-0.219846	1
-0.0243261	0.925947	1
-0.764393	0.000210483	1
-0.29264	0.922228	1
0.753281	-0.57354	1
-0.320684	-0.947179	1
0.365019	-0.923898	1
-0.648841	0.109419	1
0.396261	-0.0335422	1
0.653888	0.754875	1
0.940115	0.24355	1
0.316178	0.942745	1
-0.761177	0.498262	1
-0.240464	0.902336	1
-4.89041	2.46647	0
7.2339	2.51099	0
-6.77503	4.8815	0
5.05571	6.6454	0
4.24915	7.78974	0
1.86991	-3.1006	0
4.27743	3.71141	0
4.09131	-5.37225	0
-2.1444	1.28244	0
3.23436	-1.94712	0
8.03754	-3.91684	0
-4.04724	6.76418	0
-2.29083	0.296355	0
