7.72341	0.01422
8.35738	0.08999
7.06441	-0.14774
8.04807	-0.07895
7.53838	0.3898
7.49333	0.37232
7.29028	-0.45365
8.12925	0.07625
7.38894	-0.14903
7.59057	-0.00147
8.47041	-0.20823
7.88967	-0.24115
7.66717	0.4655
8.11795	-0.471
7.32111	0.41712
7.43083	-0.02109
7.74831	-0.14873
7.67502	0.01198
6.83314	-0.16325
7.47049	-0.20436
7.92827	-0.34277
7.2399	0.42702
7.35678	0.10328
7.00483	-0.05153
7.99629	0.42199
7.27045	0.93925
7.24347	-0.99653
7.0005	0.05647
7.48074	-0.26501
7.86259	0.05391
7.92787	0.0994
7.49677	0.46231
7.18558	0.1206
7.41636	0.45357
7.28007	-0.27394
7.13154	0.04253
7.67823	-0.37806
7.64383	0.0863
7.28685	0.31189
7.28433	0.27088
7.32785	0.29285
7.40612	-0.20429
7.48878	0.39748
7.08724	0.10994
7.60394	0.1601
7.53448	-0.37273
7.34329	0.05471
7.06617	-0.52684
7.18919	0.63475
7.0711	-0.19298
7.39648	0.28748
7.74373	-0.17633
7.79432	-0.40052
7.39993	0.13075
7.0379	-0.51717
7.48749	-0.75523
8.06479	-0.21449
7.36874	0.60587
6.94378	0.05151
7.81023	0.06741
7.69627	-0.30213
7.37945	-0.36052
7.29855	1.08483
6.87779	0.08042
7.90186	0.89763
7.41382	-0.50531
7.18894	-0.72949
7.71495	-0.2297
7.46948	-0.51881
7.86731	-0.10068
7.69069	-0.3065
7.71836	-0.04662
7.26205	-0.08982
7.1231	-0.19019
7.83144	0.49231
8.10495	0.1924
7.26038	0.58579
7.44757	0.42419
7.01042	0.2151
7.87083	0.28319
7.22697	0.11649
7.93984	0.17962
7.87772	0.15575
7.09259	0.03215
7.3543	-0.3765
7.89998	-0.01092
7.24405	0.02004
7.83704	0.15145
7.41086	0.66333
7.84889	0.13955
7.57518	0.63406
7.56283	0.47614
7.28812	-0.15085
7.11556	-0.19884
7.60967	0.35667
7.54	0.46991
7.72866	-0.00108
7.6398	-0.63799
7.1228	0.92887
7.48081	0.25469
7.68177	0.02279
7.61074	-0.16538
7.54238	0.18651
8.01358	0.47571
7.596	0.10098
7.81029	1.09278
7.12542	0.38483
7.16662	0.1148
7.39333	0.61695
7.34925	-0.02336
7.30676	0.73842
7.54697	0.25431
7.44406	0.20086
7.7458	0.08297
7.33625	0.41095
7.57698	0.32221
7.71586	0.74058
7.80126	-0.32031
7.74285	0.10618
7.56641	0.04491
7.37128	0.23231
7.52836	0.74944
7.60849	-0.45442
7.5205	0.39484
7.93532	-0.00853
7.83923	-0.96737
7.2139	0.54705
7.30981	-0.47395
7.96432	-0.42446
7.2949	0.27656
7.86567	-0.13134
8.04769	0.30803
7.55078	0.60205
8.07478	0.12133
7.4434	0.01638
7.87718	-0.03852
7.40525	-0.37641
6.61941	0.65542
7.33295	-0.10794
7.17954	-0.14296
7.327	-0.03183
7.46855	0.34081
6.70355	-0.25796
7.8705	-0.15512
7.74486	0.66875
7.36037	0.60898
7.62098	0.52825
7.52973	0.40293
7.23468	0.11463
7.45994	-0.33473
7.15209	0.14761
6.76441	0.60151
7.60752	0.41983
7.26741	0.80231
7.76363	0.04171
7.70572	-0.18652
7.24453	0.37436
7.31726	-0.29012
7.62767	-0.4034
7.46191	0.26349
6.98513	0.04833
7.30794	0.37911
7.63067	0.42194
7.74972	0.39359
7.10976	-0.22762
7.13654	-0.16578
7.72927	0.43855
8.37321	0.81798
8.25312	-0.08432
7.66608	-0.45656
8.23858	0.10024
7.63565	0.51802
7.71546	0.06298
6.88751	-0.23329
7.4986	0.01987
7.33258	0.92591
6.84889	0.70668
7.48821	-0.00376
7.29035	0.26976
7.52023	0.54543
7.83389	0.92509
7.56853	0.30569
6.98527	-0.24656
7.5926	0.9082
7.58237	0.28166
7.54959	0.32402
8.38846	0.26407
7.67511	-0.16202
7.63216	0.43274
7.77381	0.36405
8.08587	0.91633
7.5544	0.11425
8.00006	0.77794
7.23628	0.04563
7.19668	0.34501
7.44004	0.77305
7.8593	-0.31083
7.70185	0.12691
6.57128	0.27857
7.03106	0.20699
7.03468	-0.44218
7.45637	0.00122
7.18133	-0.04706
7.14851	-0.04639
7.39153	0.84062
7.81129	0.51186
7.81171	0.26239
7.30781	0.23564
7.34977	0.32275
7.29095	0.46799
8.22437	0.19486
7.74097	0.10699
7.7664	0.32385
7.85919	-0.10602
7.73693	0.95311
7.46998	0.21993
7.49095	0.89331
8.10487	0.69414
7.78345	0.82663
7.7497	-0.32833
7.71831	0.28971
7.16994	0.37592
7.85132	0.40367
7.43004	0.49355
6.94732	0.03785
7.40419	-0.24724
7.84028	-0.16514
7.81108	0.57151
7.55224	0.7576
7.81959	-0.08751
7.94677	0.49475
7.39827	0.46793
8.37098	0.33945
7.02052	1.07285
7.77232	0.07688
7.82873	-0.09967
7.29327	0.52147
8.26673	-0.11383
7.82897	0.01153
8.12954	-0.58239
7.72974	0.2347
8.20774	0.16823
7.12826	0.77407
7.22898	0.62044
7.20915	0.57169
6.78597	0.7147
7.65761	0.36778
7.56217	0.29632
7.51373	0.132
6.82054	0.20423
7.18984	0.5219
7.754	0.4341
7.69937	0.85766
7.41584	-0.16204
7.66655	0.45165
7.26546	0.35323
7.24501	0.07151
7.28353	-0.26219
7.84713	0.36605
7.76185	0.62202
7.44206	0.49284
7.35018	0.41853
7.38179	0.41302
7.82177	0.31355
7.59453	0.09995
7.09089	-0.56429
7.04056	0.97446
7.38397	0.33595
7.35857	0.7337
7.69569	1.05707
6.97456	0.68134
7.48933	0.50804
7.43918	0.14865
8.38127	0.80787
7.59683	0.79648
7.62496	0.22267
8.0263	0.08911
7.70309	0.85892
7.34612	0.47867
7.09911	0.23105
7.45904	-0.16959
7.69403	0.38387
7.63938	-0.17799
7.96254	0.38093
7.96161	0.78453
6.73926	1.20174
7.49397	0.68401
7.30463	0.18395
7.71564	1.24588
7.20471	0.64891
7.86331	0.66127
7.00689	0.65142
7.01562	0.581
7.81391	0.48793
7.28518	1.22462
6.89028	0.75704
7.68987	0.36474
7.77991	0.30231
7.92783	0.68678
7.68815	0.13644
7.59817	0.57539
7.23415	0.63784
7.19531	0.67025
6.98756	-0.10893
7.16281	0.59118
7.38021	-0.2864
7.67827	-0.08976
7.70769	0.38953
7.90738	0.16245
7.25942	0.33173
7.38803	0.52854
7.58673	0.68231
8.14929	0.51659
7.30582	0.01083
8.06085	0.64671
7.25864	-0.07141
7.39034	0.94659
7.82119	0.87366
7.2427	0.67919
7.72874	0.87943
7.44668	0.57731
7.00637	0.35707
7.72686	-0.47748
7.18922	0.3896
6.97871	0.2232
6.96034	0.38466
7.79154	0.20226
6.98819	-0.03859
7.95333	0.15598
7.40456	0.23812
8.17755	0.86588
7.71609	1.11279
7.43833	0.47051
6.85006	0.69357
7.57157	0.01348
7.58845	1.4693
7.78743	0.81693
7.52979	0.16052
7.6368	-0.02726
7.48267	0.28308
7.26428	0.65793
7.63905	0.87129
7.77671	0.17193
7.37284	0.55824
7.98101	0.25072
7.35561	0.02986
7.48785	0.65693
8.30571	0.72759
8.28089	0.51847
7.12203	0.3446
6.80097	0.88679
7.18264	0.01905
7.2878	0.24933
7.61044	-0.01409
7.45382	0.88591
7.39049	0.51615
7.66594	-0.0414
7.69006	0.89371
8.19505	0.48914
7.54028	0.21516
7.77332	0.24034
7.17364	0.77889
7.34684	0.4219
7.75534	0.16294
7.57546	0.96356
7.45574	0.93097
7.66678	0.36407
7.63927	0.86319
7.63029	0.79548
7.95228	1.13064
7.73177	0.51479
7.18933	0.19851
7.73451	1.11337
7.07929	0.63764
7.43585	0.02124
7.33189	0.40235
8.04873	0.62583
7.97534	0.19333
6.84396	0.07529
7.7681	0.03482
7.4385	0.21179
7.21991	0.56826
6.99523	0.55675
7.77058	1.01726
7.81615	0.15393
7.42849	0.46706
7.19098	0.39061
7.47285	1.21944
7.07227	0.12706
7.92788	0.45139
7.59468	-0.02382
8.03358	1.23354
7.46638	0.18824
8.07125	0.95529
7.14675	1.0559
6.63665	0.88015
8.04412	0.4613
7.90666	0.14109
7.32008	0.0604
7.7961	0.92252
8.08478	1.1098
7.28082	1.33354
7.48889	0.62216
7.7229	1.02294
7.48	0.50115
7.93806	0.20821
7.43161	0.43755
7.45952	0.7982
7.69043	1.25721
7.49474	1.62789
7.56004	1.15446
7.29946	1.13239
7.57126	0.87351
7.86502	0.56677
7.48977	0.94465
7.45037	0.6148
7.00815	0.22879
7.25889	1.03817
7.97512	0.71877
6.77859	0.24411
7.12765	0.32502
7.19348	0.29483
7.37413	1.16907
7.89863	0.53129
7.2057	0.31433
8.22078	0.85043
6.87482	0.50105
6.80901	1.11239
7.8226	0.87802
6.90841	0.71139
7.33708	0.38761
7.6661	0.68846
6.6953	0.68026
7.13954	0.64428
7.26064	0.03147
7.40377	0.92733
7.8895	0.10329
7.30583	0.34577
7.99708	0.66711
7.85393	0.66264
6.99209	0.18579
7.35242	0.96703
7.58489	0.60115
7.02247	0.81475
7.32408	-0.16867
7.53462	0.59718
7.07303	0.67497
7.41197	1.01156
7.71278	0.74789
7.17812	0.61003
7.98849	0.90443
7.23962	0.3549
7.94829	0.32515
7.54911	0.42859
7.3748	0.76861
7.70047	0.98238
7.33097	0.64165
7.30216	0.81459
7.47273	0.49735
7.06842	0.50327
7.19303	1.60009
6.93234	0.04698
7.37561	0.64369
7.61139	0.94903
7.66249	0.98385
7.0939	0.76057
7.08554	0.71874
7.59726	0.25346
7.74393	0.91887
7.16984	1.04479
7.54714	1.02229
7.25407	-0.09539
8.02739	0.18032
7.01799	2.02028
7.16826	1.20095
6.84109	0.05644
6.79502	0.22523
7.87169	0.89822
7.52686	1.02026
7.38509	0.27566
7.4096	0.35916
7.33444	0.96273
7.18137	0.44164
6.95094	0.91355
7.56043	0.20937
6.97898	1.1383
7.55777	1.2712
7.18906	0.96251
6.92197	1.16318
7.37899	1.29399
7.37176	1.35268
7.50055	1.77622
7.63503	0.86394
8.17058	0.66298
7.18315	1.19841
7.58108	0.81689
8.25914	1.02657
7.15433	0.46882
7.16706	1.26192
7.99382	1.31993
7.75408	0.94662
8.04638	0.82185
7.72416	1.24165
7.9207	0.60559
7.66621	1.51262
7.72114	0.71878
7.24692	0.34259
8.00202	1.26946
8.01866	0.77964
7.21889	1.08471
6.87527	0.64559
7.5002	0.47812
7.93631	0.79165
7.05241	0.77421
7.06199	0.64881
7.00782	0.69241
7.68822	0.93001
7.4671	0.59023
7.0785	0.6592
8.39045	0.81513
7.66077	0.70084
7.7711	0.35796
7.64567	1.18127
7.40294	0.95225
6.84128	0.80012
7.53849	0.19201
7.24606	0.63189
7.35553	0.84992
7.50093	1.04371
7.67684	0.66534
7.37694	0.56739
6.98248	0.5066
7.38043	0.7107
6.79163	0.7958
7.29379	0.42465
7.50531	0.84809
7.80344	1.10987
7.30772	0.67126
7.19932	0.25544
7.49922	1.03876
7.5011	0.71605
7.55545	0.39971
7.18095	1.04004
7.31366	0.68844
7.8301	0.81155
7.43171	1.32292
7.54196	0.7339
7.0258	0.53592
7.18107	1.0802
7.48567	0.77892
8.02686	1.0581
7.70774	0.39137
7.4356	0.30827
7.6088	0.84595
7.43151	0.80428
7.14137	1.22116
7.3624	1.11012
7.69018	0.4756
7.97139	0.93926
7.16077	1.25421
7.78925	1.16891
6.79725	1.26961
7.80211	0.51281
7.71917	0.74363
7.50532	0.57952
7.25581	0.43302
7.68306	1.62018
7.67052	0.69157
7.66334	0.70459
7.39374	0.81213
7.31003	1.10379
7.38963	0.52371
6.82214	0.59548
7.09545	1.06417
6.54108	0.73971
6.92345	0.67915
6.70728	1.13621
8.08548	0.43262
7.25079	0.88484
7.23942	1.07883
7.64567	0.81083
7.05701	0.6646
7.18952	0.20077
7.42616	0.89331
6.54911	1.23128
7.49923	1.36009
7.5123	1.22106
7.82192	1.09769
7.29632	0.86201
7.33885	0.79019
8.22982	0.70337
8.10316	0.0517
8.39092	0.69239
7.70712	0.66451
7.62507	0.09029
8.02388	0.94062
6.66139	1.35283
7.51617	1.2705
7.75803	0.71035
7.90982	0.57251
7.72527	0.21129
7.20755	2.15456
7.59714	0.33017
7.03973	1.11889
6.94109	0.56827
7.4173	0.73136
6.72526	0.39513
6.98656	1.06808
8.11013	1.22298
8.18528	1.08395
7.5819	0.67921
7.62401	1.02775
8.04767	1.18675
7.44969	0.77721
7.307	1.24854
7.05813	1.05357
7.29038	1.10542
7.70948	0.82825
7.43298	0.79105
7.58659	0.79647
6.91717	0.77066
7.63381	1.1124
7.57484	1.05959
7.16722	1.2731
7.64124	1.02925
7.92412	0.69368
7.31082	1.59531
7.1227	1.02511
7.21718	0.08919
7.74294	0.56046
7.34875	0.99266
7.33621	1.46483
7.55433	1.1599
7.58253	0.66086
7.37476	0.71898
7.12123	0.94517
7.84568	0.84006
7.36998	1.59769
7.58231	1.35004
7.59355	0.3139
6.33871	0.67305
7.27064	0.37198
7.27777	0.07939
7.40668	1.45786
7.41876	1.01451
7.41123	0.93215
7.9017	1.06583
7.18661	0.42528
7.38119	0.69278
7.51029	1.1896
7.50741	0.68051
8.17221	0.85329
8.12049	0.90212
6.98709	1.03041
7.2325	1.1773
7.76849	1.08628
8.2971	0.77553
7.23106	0.60521
7.32216	1.63735
7.62385	1.44097
7.43161	1.42131
7.40259	2.12942
6.9743	0.77956
7.16356	1.12037
7.73883	1.05303
7.15271	1.39505
7.76925	0.89249
7.57217	0.68168
6.95765	1.26225
7.68121	0.35412
7.96933	0.93339
7.55019	0.8337
7.52052	1.09222
7.36967	1.08776
7.6268	1.10076
7.30626	0.85661
7.74798	1.1949
7.73574	1.33639
7.6044	0.49979
