3.32505	5.26834
4.40012	4.79817
0.306439	8.65086
-8.5944	9.72322
3.76567	3.68171
0.937702	10.0715
-13.2101	7.74221
5.69158	3.0973
-4.52855	10.7714
-3.23518	11.5784
-7.31696	10.1901
3.57756	4.74041
2.2647	7.41602
-0.407262	10.2155
3.30641	6.16294
0.802239	9.25238
1.24519	9.60567
-0.382456	10.884
0.383557	10.0992
-9.17867	9.40531
-14.7853	1.72213
-10.4212	10.1564
-14.4688	1.92034
-10.8345	7.85969
-11.2302	8.64405
-2.24585	10.8903
-11.2218	10.0291
4.88372	2.9496
-13.8561	3.41204
-13.2781	5.55255
-0.0509296	9.41977
-6.7836	11.1564
-11.9533	8.6611
-1.48891	10.6867
-9.02812	11.1973
2.46287	6.07073
-9.66163	9.54222
-13.744	5.93654
-0.0280215	10.4759
-5.49917	11.8327
5.21425	4.80406
0.730487	9.70454
-4.8808	11.375
-11.3242	9.00063
-6.59127	11.7327
4.99291	5.17185
1.48468	9.65775
-5.84321	11.5725
-13.8916	5.52287
-15.4073	2.99188
4.28108	1.12939
-12.9512	7.75509
5.49407	1.95702
-10.226	9.09982
-13.8874	2.99342
0.0200106	9.252
4.77034	2.66409
4.91809	2.63083
-13.6987	5.59147
-15.5187	4.00175
-5.87477	11.6813
-7.64859	11.0424
-9.45039	10.4727
2.10797	9.1787
0.950161	9.15511
-14.762	3.94755
4.15483	1.49564
-2.20458	11.0568
-5.31529	10.3496
2.13945	6.54624
-14.7964	5.97396
-5.2577	11.069
1.9934	8.29374
-2.90043	11.6948
-6.25656	11.3127
-1.26786	9.44128
-2.06759	10.0058
5.03701	4.04485
3.42982	4.77254
2.99225	7.30849
4.01697	3.16482
-10.9422	8.21366
4.86005	3.20014
-11.6562	9.5118
1.63269	8.60873
-12.0131	7.50026
-11.5834	9.12253
-13.8355	3.38766
-3.75891	10.687
4.13313	5.05486
2.54571	6.25441
4.07627	1.94422
-10.0074	9.94741
-8.92413	10.6901
-14.3844	2.84404
3.59487	7.11897
-15.3733	4.32445
5.49304	1.97271
0.734396	8.38662
-9.26789	11.0941
0.430328	9.11002
1.22341	9.91201
-9.08211	10.4839
3.55585	5.89125
-0.786787	9.44158
3.93146	4.84885
1.37016	8.04096
-13.7	7.09598
-12.3182	8.51742
-7.75048	10.5727
-9.59074	10.8221
2.81776	7.87387
-14.5271	4.58836
-13.752	4.44714
3.90107	3.10654
-4.45486	10.9568
-3.93517	10.6038
-11.6061	7.20379
-3.41921	11.1269
-0.789408	10.1414
4.42702	6.31338
4.95163	1.41024
-3.67498	11.763
-11.2926	9.96303
-13.515	4.70081
2.41636	6.36784
-1.92361	10.6222
-7.48648	11.4613
-15.5117	3.0676
3.15752	8.28392
4.36235	4.87893
-2.7016	10.4782
-8.20794	11.0095
-14.9457	4.09579
2.73631	6.78174
-9.91169	8.76378
5.09155	1.67151
-14.2511	5.66376
-13.1855	4.89768
-7.27416	10.8207
-0.816867	9.19673
-3.0172	10.1546
-10.0276	10.3148
5.63586	1.16195
-10.867	8.35883
-5.40443	11.3558
-13.5379	4.45175
4.12992	1.13311
1.4401	7.77353
4.54398	3.44384
-15.1465	2.66921
3.18093	5.26525
-13.7583	3.4166
-0.280337	10.1945
-10.1356	8.7389
-6.86391	11.0579
1.57655	9.34664
-13.4669	5.28051
-12.3388	8.19902
0.817653	9.61669
-13.9127	4.79759
5.74135	1.3068
-6.03591	10.5693
4.29396	3.24548
-12.7812	8.3746
-5.28823	11.0517
5.07795	4.81495
1.65658	7.11018
-14.2323	5.83391
5.40018	2.20974
-12.3021	7.23503
-4.09219	11.171
0.631639	9.7659
-14.0195	1.32181
-4.8575	10.3154
-11.0324	9.38574
5.21124	3.47446
3.9139	5.16876
