-11.8339	7.83488
-6.02825	11.2979
-10.646	9.13066
-10.6222	8.14653
-5.2882	11.3562
5.37039	2.76821
-8.67751	10.5083
3.72706	4.93051
-13.4998	5.68877
3.46565	4.40647
-8.44591	11.1626
-6.55384	10.1224
-1.01545	10.6893
5.74265	1.13603
-4.25783	11.8692
-14.3629	3.62021
-15.3291	4.55778
-3.99834	11.7105
2.70085	7.96954
4.25518	6.32673
3.98277	5.86092
-10.0118	10.4328
-5.2876	10.6357
-13.9825	5.62964
0.674257	8.09835
4.0691	2.28757
2.94908	6.90738
-4.5535	10.2626
-14.4167	5.41067
0.556423	8.45337
5.28886	4.79636
3.41112	4.72007
1.69418	8.10216
5.012	2.72159
-5.52196	11.1412
4.30427	4.04476
-5.32305	10.0455
-14.9898	5.60274
-6.6198	10.8751
4.04117	2.74839
-7.28534	10.5609
-0.984939	10.8287
1.67501	8.41513
1.47574	7.71625
0.0765919	10.0182
-2.15167	11.3433
-3.43	10.4577
-10.2131	9.81131
-13.5746	7.71975
2.4789	8.57088
-11.37	8.20773
4.9695	2.71597
-14.0432	5.91199
-12.4778	6.07938
-9.96562	8.86441
-3.55607	10.7453
-5.24908	10.1758
-15.7219	2.77354
4.51516	3.99612
2.62621	8.69602
4.97513	1.19304
4.32252	6.08815
-15.207	3.67293
4.29763	5.03125
-5.86982	11.2253
3.71971	6.5278
4.74593	2.96428
-7.02815	10.9863
-14.3514	2.60047
-9.0683	11.0768
-14.9481	2.5286
-7.07428	9.97934
-0.152696	9.09638
-11.6111	7.51856
4.87745	4.1991
0.792818	9.34187
-12.3038	8.1547
-15.3573	3.01225
-2.59125	10.935
-13.6516	6.16725
-9.97767	8.52794
-14.5583	1.44218
4.0028	3.46444
4.10729	1.30043
-9.92643	9.78787
-8.71061	9.98139
-14.3925	2.86818
-5.73826	11.548
-10.5992	10.0089
4.30736	6.74979
-12.3696	8.75462
3.33811	7.94184
-1.43909	10.8528
-14.5316	1.07327
-10.1825	9.65572
-15.1609	4.94308
3.74852	4.44573
5.39473	3.54205
-14.0116	4.40257
-9.8011	8.92095
2.76572	6.88387
-2.97132	11.1865
-8.50845	10.1703
-14.6372	1.38336
-10.2174	8.78656
-13.683	4.88779
-9.23478	10.3802
-13.796	4.00153
-1.46258	9.31796
-8.5198	10.8921
-2.8988	11.3421
-4.54312	10.7735
-13.8367	2.8889
1.86492	8.07747
-0.947084	9.99544
4.37945	2.66973
-5.98994	9.95355
-4.57367	10.7414
-0.32609	9.02817
-6.63238	11.5241
2.10587	6.59786
-6.46997	10.1569
-15.825	2.60881
-1.73063	9.76115
1.93363	7.88756
-14.5875	3.94773
-12.45	6.63119
4.61291	3.13219
2.58824	8.12044
1.8015	9.42256
5.52008	2.99081
-10.8815	10.2135
-5.16313	10.5447
3.47824	4.67978
-11.1386	8.1464
-1.10168	10.9735
2.05398	7.04682
5.11073	4.48964
2.55645	8.29184
1.95128	8.15207
-4.3164	10.8974
-8.02951	9.89994
-14.4522	1.02897
-4.76185	11.2816
3.84632	5.50896
-14.1255	5.1031
-14.7473	4.96681
-5.70169	10.7226
-0.760896	10.7736
5.54782	1.30235
-14.0791	6.03814
-14.8286	1.29926
-2.29698	9.80107
-11.4603	8.46567
-9.29705	9.56188
-8.68771	10.6471
-1.81975	11.4028
-0.712887	10.7094
4.14436	4.96537
4.18596	1.84504
1.80484	7.73777
-13.2924	4.79204
-10.0507	8.59384
-3.5339	10.5119
-1.53443	10.4373
3.80782	5.252
-1.4907	10.7921
2.51473	6.6071
3.71263	5.78716
-1.32078	9.34364
-12.8497	6.93619
-6.03715	10.6273
-10.9387	8.55721
-4.08194	11.0424
2.18374	8.58459
3.61007	6.32919
-10.1036	8.91782
-12.0024	9.04584
-1.08522	9.77178
3.49615	5.597
-0.200914	10.1199
-14.1952	4.86224
2.52276	8.91126
-11.406	7.65896
-3.63532	11.5305
-13.5464	7.15295
-10.1274	10.6865
-6.73987	10.4073
5.04984	2.00764
3.00452	6.28285
-13.4684	7.19743
-5.09278	10.7753
-3.7149	10.3183
5.72484	2.48305
1.79769	7.40368
-2.34907	10.4233
2.23757	8.11206
-7.00234	11.582
-11.9075	8.00168
5.95769	1.59206
2.11505	8.93501
-15.0781	3.42162
0.28129	9.08787
-13.4434	6.26576
-14.435	6.51791
-6.59864	11.5515
-14.2385	4.70908
-6.17158	11.0582
-8.6409	10.9068
1.86283	8.66975
-14.411	2.54383
-9.19236	9.92986
-0.727423	9.33655
-14.0348	1.06587
-13.5346	5.12992
-8.97711	9.28723
-12.2121	6.5398
-13.7958	3.01003
-0.913926	9.10815
-3.94398	11.2796
0.815135	9.14987
-0.404829	10.886
-12.6471	7.27421
-7.4795	9.84215
-11.8268	8.91527
3.95632	6.13647
-13.7231	4.88424
4.30377	2.6455
3.22174	6.76526
-9.69159	8.75919
-13.9932	3.43721
-14.1197	6.57147
2.85126	7.04831
-12.6506	6.10802
-8.56698	9.78518
-12.693	8.7871
1.81492	8.71395
-3.56702	11.7384
-12.337	7.14641
-14.1521	3.30154
-15.0713	1.3948
-12.5917	6.04789
-10.4637	8.25363
-4.38897	11.0279
-5.69282	11.3452
-14.2052	3.46007
2.42588	8.4382
-5.02892	11.2467
0.192019	9.20803
-15.7691	2.7475
-0.297659	9.48717
-12.5377	6.03011
5.41136	3.02805
0.899518	8.84775
-5.06805	11.7668
0.838812	9.22531
-0.230396	10.4848
-13.2122	6.8718
-1.94265	11.1172
3.31259	6.71151
-6.11742	10.9118
5.57634	3.09824
-3.02625	9.99664
5.02287	4.78595
-10.8583	8.34485
-12.7574	5.90918
4.52109	1.60901
2.47332	7.79127
0.288116	10.1103
2.65979	6.83113
-11.6957	8.83395
0.384298	8.79139
-4.07158	11.5789
-6.17109	10.1188
3.22392	7.2453
-7.29708	11.069
-1.52295	9.84134
-1.63608	9.50922
-2.64284	11.5442
3.64932	6.45866
-9.26212	11.0508
-5.91128	11.2458
-8.55283	9.31649
-9.77123	10.9102
-11.6864	7.75113
4.20444	6.72547
-7.85799	11.622
-15.0203	4.32837
-1.40434	9.33849
-1.21831	10.564
-13.3238	6.86762
-15.8615	1.22689
-14.1677	5.76445
-14.0513	6.968
3.63075	6.83867
5.40005	1.61485
-5.64621	10.0051
-13.2634	6.05912
-12.5077	7.99153
2.09487	6.66918
-3.92771	11.6223
1.36657	9.34031
-14.1225	1.07877
-7.20276	11.2609
-10.869	8.83241
2.26943	8.13501
4.97392	4.52012
-14.1823	2.5656
-5.38467	11.0921
-3.71169	11.8781
4.16645	1.48316
-14.4001	2.93935
3.44912	6.88513
-3.43058	11.078
2.89225	8.40402
5.33888	1.31791
-11.2145	9.48445
-2.14805	10.5517
-11.3777	8.15341
-7.45297	10.549
-0.976876	10.0137
2.11934	7.91261
5.64865	2.1675
3.70819	6.78589
-4.30857	11.4698
2.94129	7.0592
3.42258	6.12006
3.98496	5.44148
-12.586	8.08625
1.95496	7.13426
-0.414109	10.7994
0.375136	9.78002
-8.37958	10.7467
-6.50367	11.7523
2.95151	5.62763
3.31253	6.27007
-9.94431	8.87789
-15.0174	4.9866
0.957709	8.89963
-11.3806	9.69509
4.28427	5.49323
-4.20878	10.207
-15.2453	1.87324
-4.51971	10.7468
-14.6615	4.46787
-13.2369	5.49984
5.44359	3.68568
-10.967	8.51507
4.15411	5.64607
-15.2876	1.791
-11.4912	7.42933
4.84512	3.19369
-6.62241	9.90213
3.03071	7.8385
1.68201	7.97258
-3.2503	10.704
-14.8038	2.27917
-14.9504	5.25368
-14.0023	3.34824
-11.2198	7.97188
-2.39178	11.0568
-9.03204	10.9524
-4.80475	10.2043
1.33279	8.5948
4.91628	4.27192
-15.1598	1.98671
-0.4862	9.01853
4.39495	3.8715
-5.88746	11.9575
-11.5693	8.93738
-1.24434	10.3916
1.43206	7.72509
-1.36693	10.102
-8.49359	9.53162
-5.089	10.438
-5.15166	11.8606
3.78576	6.30724
-14.7059	1.13651
-14.6828	3.96545
3.13433	5.18152
-12.7491	7.63166
4.57776	1.06749
-4.37618	11.0106
-2.83139	11.7816
4.57692	3.53741
-7.48313	10.0133
-11.4262	7.65814
-10.1222	9.52277
-14.9519	4.1678
5.46521	2.75322
-7.07424	10.0798
-8.79627	9.23975
-14.8821	4.82181
-15.7485	2.76725
-0.605003	9.10533
1.37198	9.09514
4.95307	4.94477
-15.0334	2.77605
