-14.1797	6.28239
4.73029	4.30928
-15.7876	2.16928
4.21965	3.5105
-15.0091	2.89771
-0.453048	9.76846
-0.676288	9.28493
-3.12103	10.5199
-15.7018	2.03813
4.19503	2.79482
-6.6197	11.2626
-11.8775	7.0642
-13.9318	5.18562
-5.05299	10.2248
-3.96782	11.4031
-5.11836	10.8132
-15.5681	4.01149
2.50472	7.11287
1.65096	8.88362
-10.5409	8.804
0.999684	8.50807
-13.494	5.7552
-2.29761	10.7823
-7.71045	10.4167
5.5407	1.7454
-14.7972	5.37851
-12.8053	7.40052
-8.04178	9.65315
-9.00427	9.82218
3.1454	5.97724
-9.93964	9.45409
2.08281	7.11005
2.74253	6.28117
-13.3351	7.23856
0.271361	9.47569
-14.317	5.04366
-9.27061	9.57367
-13.8625	4.93523
3.70645	6.56444
-9.83517	8.68724
-10.4784	9.25783
-15.947	1.39796
-14.6575	5.72812
4.36413	5.54518
-11.664	8.37112
4.66485	1.48584
-3.05479	9.93646
-7.4747	10.9795
-8.02663	10.0469
-14.9822	4.06925
-10.4517	9.99721
5.67581	1.5913
-8.15951	10.1218
-15.2572	4.95028
4.72942	4.22196
-14.7069	2.55733
4.43797	5.59779
-4.83974	11.7606
0.942437	10.0496
0.725249	9.93272
-13.1681	5.83479
-14.2606	3.21386
-8.09032	10.9908
-13.7322	7.11758
3.58979	5.03143
0.953177	9.22785
-11.7215	9.38905
-15.273	4.42547
-7.8966	9.54223
-14.3819	1.2262
-5.8526	11.8659
4.5235	4.43873
-14.6866	1.6922
-15.5507	2.95302
-8.97022	10.7284
2.07494	6.95136
-1.07105	11.2188
-13.7785	4.90021
5.40634	2.29457
-12.1263	6.73931
4.80781	2.64268
1.27872	9.0094
-13.5358	6.95367
-12.9415	5.37906
-6.68361	11.0188
3.76821	4.56756
3.31403	5.67782
-4.85417	11.4536
-6.0076	11.698
2.55532	8.2722
3.88916	6.68473
-4.85311	11.4116
-13.66	5.7142
1.19603	9.59167
-10.5444	9.78862
-3.95619	11.7517
-11.8415	9.57373
-13.5951	6.44517
-2.45391	10.6596
-1.10959	9.32619
-10.8587	10.275
-11.8804	7.78712
-13.6897	4.53481
