5.29411	3.77561
-2.51162	11.6661
-6.16011	11.2737
-10.0634	10.3004
-5.38312	11.2157
-14.4833	6.15991
4.24117	4.02272
-12.816	7.24886
-9.75437	10.895
-14.2739	3.03373
2.64248	8.41961
-6.49887	10.6192
-14.3501	2.29602
-1.31374	9.33054
-3.49668	11.2075
3.68001	4.21085
-15.469	1.53263
-5.58804	11.5565
5.59847	3.84049
4.16632	5.00814
-15.23	2.83358
-9.41611	9.7236
3.37876	5.60502
-12.4725	6.2822
-1.24207	9.35304
-14.9679	2.91675
-9.39235	9.99923
-10.3846	9.14418
-10.177	8.88854
-6.77956	10.2517
-14.0309	3.33123
-8.32416	9.97985
-4.16409	11.7141
4.82709	5.43376
-14.1404	2.08252
-4.5632	11.0079
-8.97537	11.0664
0.58712	8.13315
-14.8774	5.10792
-1.02776	10.8497
0.571014	9.4149
-3.17763	10.456
-6.50639	10.4228
-15.1564	4.52338
-11.5193	9.26949
-14.1153	2.55992
-14.0722	1.55926
-13.9392	3.80092
4.84538	5.23301
4.55875	5.39957
-0.689511	10.5157
-2.61703	11.6243
2.66854	7.46814
1.23282	8.95202
-7.35604	11.2629
-14.2097	1.38535
-3.38545	10.3707
-0.135982	9.1627
5.10024	3.33189
-10.0491	9.77847
3.10437	6.95085
-12.6409	6.29261
-12.9687	7.51323
-3.86559	10.6839
-5.2345	11.5413
-13.1382	6.13538
-4.59656	11.0325
-5.45636	11.8353
-14.789	1.64799
-15.744	1.53167
2.06152	8.82031
-12.7989	7.28497
-6.08128	10.6142
-1.50901	11.0173
-4.29237	10.4512
-11.5145	8.70831
-15.7309	1.29107
-9.38605	10.3573
-13.6803	5.187
-12.2327	7.40323
-6.5747	11.7905
-12.3439	7.94454
-9.69275	9.95943
-13.7044	7.15974
-11.4188	8.83153
-0.153834	9.0098
-5.77454	10.1461
-6.61144	10.9082
-4.61839	10.2567
-4.96704	10.8212
-1.06328	10.5191
5.29494	1.12348
-3.88413	11.5266
1.30199	7.47533
-7.83374	10.9987
0.548608	8.55177
0.965172	9.01597
2.67611	8.04119
1.51679	7.26026
-7.39712	9.78724
2.08914	6.94321
-4.02966	11.8535
-5.62364	11.193
1.63206	7.61992
0.545828	8.67427
-4.9616	11.7883
-12.4203	6.25371
-0.679931	9.40492
-2.35973	11.3839
-13.9947	2.94101
-10.0595	10.687
-3.3802	9.9409
-10.7321	10.2089
-10.4317	10.4449
2.13175	8.89528
-11.085	8.34153
-6.91989	9.84062
2.20068	6.98619
-14.1998	3.19172
-7.33329	10.1504
-13.699	4.16657
-0.251274	9.87455
-4.23555	10.3252
3.61236	4.43226
-0.797744	9.03746
-7.8731	10.4632
4.03938	3.02307
-5.23029	11.2199
4.09401	5.63981
-8.26161	9.97466
-4.29192	10.4938
3.82538	7.45541
-10.0146	10.2501
2.19636	8.82262
-11.5545	8.24479
-2.33815	9.88393
3.24173	5.81364
-14.1823	6.81815
-1.87445	10.7879
-14.5165	4.41988
-10.9385	8.92095
5.53951	2.5089
-12.8169	8.49243
-8.90755	10.7596
-3.0104	10.6079
4.06055	4.48144
4.9742	5.5049
-10.5917	9.12242
-8.04233	11.4035
-0.0589009	10.6243
-12.1095	7.60016
-5.12462	10.541
-4.32108	10.7557
-6.81256	11.4187
3.28772	7.33121
-15.5018	1.88405
1.76754	8.13243
-0.772787	10.9445
4.75758	1.71944
-5.07934	10.6729
-13.8412	3.40549
1.53834	8.7402
-14.4242	3.98917
2.87981	7.76286
4.46817	1.66343
-2.91685	10.8448
4.66222	5.41324
3.71245	3.61369
0.228367	8.78952
4.31701	2.76555
4.60054	2.94073
-14.5335	6.43503
-14.517	4.64733
-11.4589	8.97263
-14.8931	1.56352
-9.06423	10.2974
-13.2375	5.04994
4.16301	3.1136
-14.6229	2.53381
-0.464849	10.488
-5.89012	10.6154
-3.24748	11.0252
-3.01137	9.92846
-14.6858	4.09983
-11.512	8.18348
0.612691	9.358
-2.55096	10.0203
1.45003	8.55855
-11.9192	9.10061
-12.3227	7.43693
3.58201	3.83166
-3.45145	11.874
3.82426	5.9829
-14.672	4.10354
-12.3079	8.04797
-15.7295	1.89046
-2.0173	9.70042
-14.1315	4.33059
-11.4074	9.48115
-13.8169	4.60775
-13.7314	6.91183
2.68193	6.79339
0.335705	9.84541
-6.92084	9.95866
5.75733	2.30396
-9.10181	9.68178
-11.0541	9.26643
0.348952	10.1103
4.24869	4.18727
4.09014	3.60999
-12.1878	9.058
-2.5214	9.93321
-11.4604	7.43006
2.93357	6.7583
-0.194634	10.6766
-8.54095	10.4855
-13.6721	5.55039
4.37206	3.11332
-13.9017	7.19519
-10.558	9.34124
-6.88147	10.0129
-12.6821	7.8957
3.99724	1.97904
3.93827	4.77785
3.08933	6.75352
-7.9627	10.8717
4.34984	1.57327
4.37912	3.52375
-5.38907	10.1965
-11.2407	8.58911
4.95639	1.03032
-4.01211	10.8619
2.32322	7.96297
-0.805425	10.1171
-12.711	5.78351
3.78165	3.24069
4.1271	5.84582
-6.84754	10.2525
2.1942	6.95475
-1.10658	10.1628
-0.653387	10.1368
-11.5052	8.81955
-15.8035	1.67633
5.33111	1.54794
5.44763	2.48175
-7.32102	9.99986
-1.57868	10.3581
-1.75567	11.0806
-14.9939	4.94163
3.01618	5.20416
4.87738	3.45734
-8.83064	11.0325
5.48373	2.40253
3.99387	4.83205
-0.778076	9.85229
5.46695	1.56077
-1.00333	9.59666
-12.6488	6.17867
-13.5651	4.61528
-6.40131	10.2331
-11.4245	8.03092
-0.767919	10.921
-10.6379	9.55251
5.31825	4.08462
-13.59	4.52093
-2.38845	9.94518
-13.1947	8.067
1.6339	7.52009
3.60758	5.56099
-14.8112	2.57748
4.75935	5.7771
-14.1016	3.80885
5.49227	3.33836
0.459305	10.2874
4.10658	4.08875
-13.494	7.92482
5.44359	2.95323
-15.8019	2.11149
3.81209	4.84294
-11.5056	8.25719
-13.7029	5.05809
3.31869	5.04334
3.66448	4.58479
0.828406	9.06494
-14.284	4.50321
-14.7204	1.92749
-11.6333	8.13989
5.05933	4.22329
-13.3354	5.42394
1.40115	9.72464
5.52288	3.1852
4.38081	3.8279
-14.393	3.5577
-12.0804	6.76312
-2.6158	10.4673
3.88828	5.62648
1.61194	7.18516
-10.3118	9.08461
-3.18654	11.1121
-5.38277	11.9394
-12.1693	8.20459
-6.91289	10.4052
-1.55134	10.3771
0.651261	9.80876
-14.0833	4.90822
-11.6145	9.66821
1.74561	7.06662
-3.14883	10.2983
-14.0762	4.44102
-12.0707	8.02348
-13.1761	4.77309
5.27909	4.32396
-2.12545	10.24
-11.4355	9.28501
1.47879	9.14375
-13.3833	4.56321
-13.8173	7.37644
-11.0757	8.28301
-14.4935	3.16385
-6.45627	11.1655
-14.1209	1.11873
-15.1083	1.00963
-5.1909	10.2823
-11.1102	9.76837
1.8377	8.41
-13.3053	5.59882
-14.3114	2.77186
4.59669	4.18027
4.06858	3.95016
-14.1357	5.04766
-15.4905	1.33083
-7.68562	10.3437
5.02431	1.18004
4.07098	3.03888
-14.064	4.97277
1.7529	7.08941
0.122792	8.66088
4.6097	3.69998
-15.5638	1.58666
2.95812	6.17244
0.58144	9.96541
2.08263	7.14842
-15.8289	2.76718
-13.7691	6.86278
5.03267	1.34522
-11.5435	9.19346
-9.15548	9.96043
-7.52293	10.2791
-13.1694	5.95924
-15.6706	3.62215
5.07975	3.94446
3.56569	4.3146
1.924	6.88725
3.63258	4.26653
4.36745	6.27148
-6.90018	11.574
3.2543	6.2048
-13.1232	5.14927
1.53114	8.15928
-3.85301	10.3232
-10.5225	9.63437
-13.4588	7.58117
2.38323	8.1293
3.22184	6.83744
-13.2141	6.81982
-0.630237	9.97489
-6.30266	11.5695
-6.5084	11.7251
-15.3945	2.792
-3.32176	11.4983
0.781031	8.15689
-2.56383	10.1989
-14.0159	1.84808
5.03672	4.02816
-8.52349	11.2067
2.81721	8.19373
-0.342255	9.74948
-13.9612	2.94129
-13.8756	4.00575
0.107831	9.59345
-13.9767	5.10965
-9.22941	10.7407
2.61155	8.44414
5.83846	1.04532
1.66807	9.46323
5.01463	4.70756
-8.76372	9.90508
-14.0001	5.2195
-7.42544	10.1217
4.25941	1.4363
-15.214	1.91105
0.427912	10.3656
-11.2294	8.72972
-4.30589	11.168
2.4449	8.43905
4.27451	6.345
-11.8067	8.79409
-12.5699	8.84415
2.17416	9.24556
-1.05172	10.8879
1.91989	7.86349
-15.155	2.67252
-2.54009	10.4367
-14.2332	1.40474
4.74973	3.17911
-7.21048	10.9712
-15.4631	3.08027
2.38124	7.13233
-10.8623	8.12824
-13.4611	6.14372
-14.3743	5.3613
-9.47087	10.956
4.09955	4.17443
5.6572	1.92066
4.62636	2.41837
-11.8673	7.47194
0.846345	8.48384
-11.3672	8.33406
3.17166	5.28657
2.36856	6.41368
-1.78354	9.40899
-9.23479	10.0018
-9.88509	10.2991
2.1053	7.83103
-13.6799	4.45859
4.52429	4.22536
2.33761	8.07658
-5.05483	11.0406
-2.3286	9.69868
-14.6915	2.29199
4.28482	4.36025
-2.93177	10.6634
-1.41952	10.6228
-14.5871	3.96519
-4.10726	11.4293
-13.8966	4.62337
-15.8742	2.34721
-12.8568	6.62417
2.90281	7.69759
-6.54845	11.8339
3.06601	5.38291
-8.42157	9.92968
-14.0368	2.44296
0.260565	10.0552
4.71305	4.49183
-10.4706	9.74934
3.29438	6.56045
1.24536	9.84457
-13.5119	4.63447
-10.0377	10.1328
2.16463	8.0783
-2.43692	10.9082
3.7645	4.5922
-4.85965	11.7099
-13.6146	7.55864
-3.64187	10.5672
-13.9029	6.82157
0.26143	10.3982
-11.0993	10.084
4.126	4.19344
-2.26769	10.7919
4.85761	1.23683
-9.9191	9.9449
4.9517	2.88428
3.61742	6.64014
-6.89763	9.80977
1.79016	9.63334
0.164317	10.2504
-10.0946	10.4201
-12.6361	6.41843
-12.0445	6.88442
-9.24141	10.0849
-13.6443	7.76916
5.09139	4.43672
3.2903	5.45546
-5.17154	11.0223
1.74955	8.02135
-15.0607	3.97161
-11.5433	9.55914
5.48383	1.20692
4.19996	1.45919
2.65993	7.72019
-15.3648	2.26536
-14.0021	3.59828
5.025	3.80131
-4.56808	11.9857
-0.975037	9.95878
4.42768	6.60353
1.07313	7.86706
-11.5884	8.29462
-0.963798	10.89
-0.212068	9.75703
-13.9372	3.69255
-14.4303	1.15274
3.54461	6.41729
-6.29229	9.97645
-13.5191	4.57033
-0.627165	9.71281
-13.8987	3.8737
-6.71116	11.8213
-6.05519	11.0191
-14.9315	3.82003
-14.3119	4.18235
2.72041	6.57638
-10.0058	9.46113
-5.57017	10.7004
-0.743394	10.2074
-15.0686	3.94012
5.39449	1.51904
-13.9481	2.76746
-8.39503	9.5277
-12.9642	7.92991
-6.85618	10.1906
-14.6514	2.65758
-10.4818	10.2409
-9.15301	9.3499
-0.0664965	10.3375
2.13197	8.46425
-12.257	6.3365
3.75049	6.42488
-3.24764	11.2684
-13.3372	4.62121
-6.09472	10.098
-7.10489	11.2549
-7.41449	9.94103
-8.26358	9.45968
3.65584	6.15033
2.56823	7.00765
-13.9671	4.61008
-2.57692	11.3305
5.88756	1.50681
-8.89739	10.8209
3.91606	5.53762
-14.7579	5.64741
2.8766	6.22558
-15.107	3.03065
2.16025	8.92466
1.92309	7.28966
-15.9267	1.61395
5.76001	1.6026
3.06307	7.6293
-6.54641	11.0233
-6.81154	11.306
-12.8073	5.72635
-12.7811	6.44401
5.66128	2.67719
