-3.48341	11.1538
-2.89687	10.2336
-13.3062	7.58499
-15.1378	4.58914
-13.9472	2.82504
-0.747663	10.7334
-3.31984	10.2818
-9.60957	9.50257
-12.8704	6.32089
-10.905	8.61841
4.14365	3.59148
-12.5228	5.9451
-6.63066	10.1528
4.52377	6.26214
-11.9194	9.2016
2.84863	5.99458
-12.6949	7.44792
-14.1258	2.44544
1.91704	7.39386
-5.21876	10.1522
-11.795	7.9093
-3.99424	11.1113
-3.53296	10.0061
-3.80491	10.3191
-7.43512	9.95755
-1.72369	9.82274
-15.4947	2.08386
-14.1734	6.10655
-13.6211	3.67073
-6.45014	10.731
1.49339	9.2064
-11.8296	7.33302
-8.06299	10.3449
5.18882	1.61828
3.18917	8.10582
-15.0157	5.51654
-13.5387	4.91591
-13.8217	3.65618
4.52323	2.13368
-12.6905	6.20019
2.90563	5.31297
-10.7269	10.0575
-13.078	6.52884
-11.0388	9.18897
0.613724	8.49396
-4.88266	11.4738
-4.2217	10.4721
-14.1584	4.95832
-4.03909	10.7821
-14.3929	5.50723
-3.09938	11.5454
4.63771	2.64436
-11.4713	8.79417
-2.03604	11.0848
-0.858823	9.11722
4.4256	4.85321
3.97426	4.08698
4.72728	1.61029
-8.92041	10.2656
4.83574	4.57227
2.02843	7.75622
-1.2657	11.0478
-6.15454	10.5458
-15.3039	4.45718
-14.6529	1.12607
-15.2727	1.19987
-7.27649	10.5228
1.0876	9.32791
-11.022	9.22975
-0.224744	9.06702
-10.0272	9.36315
-7.18821	10.6679
-5.05401	10.0285
-5.70073	11.0054
-12.6501	6.34245
-9.86982	9.91957
-13.0642	5.44769
-6.28318	11.7134
2.43022	7.81421
-13.3781	7.20067
2.94859	7.6297
1.17205	8.53006
-4.12428	10.8649
0.632421	9.90845
-10.1325	8.41534
-6.93458	10.3001
-13.7557	7.24467
-3.28742	10.7821
-4.15591	11.5376
-14.3844	4.67322
-6.07099	10.0463
3.08917	5.44125
3.49305	5.63392
-7.7074	9.74941
5.30922	4.16396
-12.2757	8.17928
-10.0899	10.7035
-2.88798	9.80748
5.18239	1.64767
-14.8297	1.42778
-10.5654	10.3419
-9.28647	10.3698
3.45121	6.35752
-8.10513	9.94954
4.44676	3.71907
-15.0023	1.95604
-3.86096	11.1431
1.85328	9.4203
-8.37051	10.4345
-14.8267	4.29432
-12.3564	7.1753
-5.90236	11.496
-1.28397	9.33164
-3.94597	11.3041
2.27812	6.45595
1.32061	8.00181
-3.02137	10.7374
-15.3468	3.11301
-4.10261	10.4235
-1.90282	9.83916
-2.82437	10.5794
4.65224	4.96418
4.36404	5.6015
-15.1497	3.51084
-10.736	8.76453
-7.66346	10.0789
-15.6194	1.4539
3.81618	3.51373
-13.6159	7.57797
-3.5767	10.9568
5.11199	1.08111
-5.02749	11.922
-15.4291	2.50762
-10.1567	10.2352
4.03809	1.45977
-6.27035	10.6915
-3.29982	9.89997
-6.87719	10.341
-14.5653	1.60259
-0.822009	9.35088
2.41282	6.93338
4.27048	6.57836
3.0063	5.33246
1.7199	7.77119
-13.5674	7.42454
3.9663	2.46961
-10.4965	10.4893
-11.2797	8.81588
-12.8588	6.49875
-14.1231	2.72295
-6.97345	10.8456
3.17771	7.42117
-15.6237	2.37484
3.1459	7.49557
-4.65908	11.8483
-8.80699	10.9059
-15.7249	2.64043
-4.00956	11.5957
3.31969	5.64245
-0.255324	10.0221
-2.18502	11.3079
-11.9522	6.83222
4.19506	2.53108
-3.73549	10.4804
-13.061	5.55066
-14.5249	4.39911
-12.8925	8.58092
0.855058	9.04765
1.55488	8.00468
-15.1038	4.56128
-14.8131	1.5042
-6.69935	11.2278
-0.762159	10.5834
5.47043	4.30005
4.20632	6.7748
1.7054	9.56279
4.41461	1.47724
-1.91015	11.0508
3.09428	8.43486
-3.51877	11.4786
-14.7425	2.13932
-12.2022	7.74697
-1.80966	11.4403
-15.3247	4.75322
-13.426	7.57504
-12.8459	6.41811
-1.01852	10.3762
-1.93216	9.94659
-15.8136	1.25668
-1.17636	10.9918
-15.8231	2.27699
-9.32692	9.67017
-11.6027	9.04115
-10.1207	10.5979
-0.345493	9.30625
-11.0974	8.53025
-6.56703	10.9167
2.81183	8.01764
-9.75148	10.591
2.99717	6.9454
-7.97861	9.8107
-15.5889	1.49317
-13.0596	5.21842
-14.8785	4.84499
2.45574	7.49612
-10.5281	9.01078
-12.0734	7.82837
4.93332	5.66143
-1.14563	10.5615
