4.71006	6.05937
-9.29788	9.1854
-9.94109	9.91418
-8.89045	10.8671
-15.7157	3.27942
-8.21095	10.0564
-13.9439	5.8191
2.55967	7.87455
-15.0145	5.1538
1.02151	7.78329
-0.316975	9.30679
5.60546	2.12594
-7.96858	10.1994
-9.49764	9.14402
-5.36256	11.648
3.92125	4.88372
-4.88888	10.6089
-15.6608	2.32356
-4.92819	11.7303
-15.5201	1.54176
3.30804	8.1105
-8.55355	9.31689
-11.6926	9.62899
-14.6563	3.29203
-14.9448	5.20511
-10.7084	8.60892
-6.93336	10.3215
0.413487	10.2682
-12.2442	6.69159
3.12465	5.0809
4.22784	3.64515
4.69339	2.43607
5.40044	1.79043
2.6239	8.45959
-14.8122	2.77891
-12.1505	8.61604
-11.4989	9.41367
-15.1005	2.57528
3.56358	6.58844
-13.7993	5.2792
-9.62336	10.243
-2.67177	10.365
-7.42125	10.1978
4.15489	5.90199
-15.013	3.75483
-13.5802	4.24976
-15.3165	1.28105
5.14871	4.04843
3.2674	7.25507
4.8166	2.02435
-5.66081	10.3179
-7.93029	9.93618
1.2988	7.48541
-13.1771	7.81456
3.83963	2.93588
-5.55978	10.462
-8.38822	9.84171
-14.0772	2.82673
-11.4782	9.68272
3.58252	7.63148
2.62471	7.91769
5.3493	4.23533
-9.55187	9.93299
-6.80999	11.6319
-0.922243	10.0381
-1.58378	10.2132
4.06404	1.04869
2.79613	6.69376
5.08988	1.63656
-13.2046	7.26925
1.91015	8.79229
4.07134	2.43143
3.31658	6.03929
-13.3934	7.30377
-14.3116	1.54348
-2.59805	10.9379
3.48513	5.30646
-11.6744	8.10217
4.92901	1.4197
-14.3795	3.41102
-4.3901	11.7887
3.24544	7.8989
-12.3791	9.09672
1.82575	7.27062
-6.65454	10.6576
-3.70028	10.2411
-12.4177	7.89228
3.86403	4.31057
-0.368983	10.0555
-14.5165	4.26409
-15.6831	2.70607
-1.23729	9.27894
2.13245	8.14692
-9.71657	9.58663
5.53112	3.17684
3.60027	5.68218
-4.20015	10.3405
-4.6907	10.3001
3.78961	5.09209
-0.569415	9.78954
4.19261	3.31193
-8.04532	11.5342
-2.69591	10.4936
-13.4085	6.25311
-9.06334	10.5737
3.27739	7.64693
5.55992	1.98486
-7.00874	9.86827
-11.2805	7.84241
4.52236	1.22829
-3.78489	11.7949
4.52768	5.71041
-3.10361	10.2905
2.23821	6.51695
-1.68425	11.3395
-5.9774	10.8783
4.51835	3.58563
-6.86467	11.2688
1.02458	8.44001
-15.2031	4.07959
-11.7677	8.99159
1.23548	7.91606
-10.2889	8.7712
0.907624	9.49386
-8.71005	9.82958
-14.1416	3.7466
-9.463	9.22422
-6.33133	11.4566
5.15706	4.20974
-3.73373	10.0458
3.67465	7.5543
-15.628	1.53618
-14.8621	3.40738
-4.15287	10.523
0.445904	9.29141
-9.67596	8.88469
-14.1167	3.2684
1.88417	9.08123
-5.63601	10.0116
1.92934	7.96336
-8.9382	10.9979
-14.6242	3.05083
-1.62119	10.5385
2.60296	7.25572
-11.9446	6.91373
-5.99379	11.1151
-10.1247	10.7078
-5.64472	11.3861
3.60519	5.47226
4.46156	5.63708
-14.4797	5.91663
-7.52035	10.5707
-6.99945	11.7182
-12.9318	7.81463
-12.2038	6.73416
-9.57221	9.45934
-14.6119	4.04716
-11.4596	8.66613
4.11564	6.19003
-6.50947	10.9197
-7.44208	9.8992
4.37083	1.2953
-14.5571	1.44902
-10.9119	9.002
-10.417	8.21777
-14.9305	4.5847
-10.7802	9.06427
3.45015	7.82068
3.28976	6.4382
2.93778	7.82651
4.26623	4.86404
-12.3009	7.27354
-3.35458	10.394
-11.5526	9.64634
5.59381	1.20007
-7.96496	10.7016
-12.5987	7.06788
5.9406	1.05449
5.53523	1.71135
5.36224	2.95144
-15.3885	2.28544
0.147678	8.45551
-14.3701	4.0522
-14.9243	1.17235
2.33272	6.2846
3.30974	6.65161
-11.2542	8.26828
1.29683	9.83482
4.825	4.82165
4.70086	5.20065
1.42638	9.60268
-2.07548	9.83693
-4.62741	10.21
4.40012	3.82219
-3.99279	11.1981
-6.13626	10.0738
-8.58222	9.34245
-15.4104	2.29044
4.45936	5.48317
-10.51	9.56698
-6.43545	9.88595
5.27291	4.68645
-13.7235	4.50347
-10.3767	8.89929
2.97623	6.19077
-4.51611	11.3573
-14.9063	2.47962
-15.5453	2.35369
3.89637	3.95705
-13.0238	6.95183
-5.40851	11.6255
3.10136	8.17652
3.7766	5.09391
-15.2266	3.62699
-9.99781	9.57626
-6.57148	11.3538
-15.7267	2.51139
2.11489	7.48301
-13.5711	6.4006
1.21415	9.12072
-13.0767	7.66058
-5.64326	10.2507
-8.55091	9.89943
-10.8458	9.36836
3.23771	5.54877
-14.4136	1.59066
-1.95016	10.9788
-13.5908	5.63787
0.0971375	9.49954
-11.9113	8.51441
4.62007	2.72555
-14.8473	4.59966
-15.1872	2.76166
-11.4268	9.30968
4.51478	1.05771
-1.2822	10.2645
-4.37334	11.6875
4.65356	3.62975
-7.42022	9.70424
-4.35896	10.6238
-12.2083	9.02967
-12.8983	7.91073
-3.00988	11.0478
3.01956	6.94059
2.41048	6.96278
-7.28542	11.6998
-9.69809	9.65277
-10.9249	8.75593
-13.5743	4.16729
-9.01237	11.1232
-10.0325	9.95699
-15.4586	1.53051
-0.875914	10.6124
4.52203	3.12683
-10.8307	9.77628
-14.0244	1.78455
-3.64886	10.8401
4.68478	5.79037
-13.1187	6.28933
-0.631142	9.63723
3.78744	5.19307
-12.0433	9.19217
-10.5105	8.61157
-0.251372	10.5354
1.4621	7.68709
-1.23349	10.7176
